rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,akamai.net,Content Servers
16,amazonaws.com,Technology
17,cdn77.org,Content Servers
18,bing.com,Search Engines
19,youtube.com,Video Streaming
20,snapchat.com,Social Networks
21,akamaiedge.net,Content Servers
22,ttlivecdn.com,Content Servers
23,office.com,Technology
24,ytimg.com,Content Servers
25,live.com,Technology;Webmail
26,shalltry.com,Content Servers
27,googleusercontent.com,Content Servers
28,msn.com,News & Media
29,google-analytics.com,Business;Technology
30,sporty-tech.net,Personal Blogs
31,googlesyndication.com,Search Engines;Advertisements
32,cloudflare-dns.com,Content Servers
33,office365.com,Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,bytefcdn-oversea.com,
36,googleadservices.com,Advertisements
37,app-measurement.com,APIs
38,netflix.com,Movies;Video Streaming
39,akadns.net,Content Servers
40,ggpht.com,Content Servers
41,gvt1.com,Content Servers
42,applovin.com,Gaming
43,cloudflare.com,Technology
44,apple-dns.net,Content Servers
45,opera.com,Technology
46,sc-cdn.net,Content Servers
47,microsoftonline.com,Technology
48,unity3d.com,Gaming;Technology
49,amazon-adsystem.com,Advertisements
50,icloud.com,File Sharing
51,office.net,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,googletagmanager.com,Content Servers
54,rocket-cdn.com,Content Servers
55,windows.com,Information Technology
56,gmail.com,Webmail
57,msftconnecttest.com,Content Servers
58,yahoo.com,News & Media
59,wsdvs.com,Content Servers
60,cloudfront.net,Content Servers;Science;Technology
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,palmplaystore.com,Information Technology
63,ntp.org,Technology
64,bytefcdn-ttpeu.com,Content Servers
65,xvideos-cdn.com,CIPA Filter;Pornography
66,bangcdn.net,Content Servers
67,spotify.com,Audio Streaming
68,nr-data.net,Content Servers
69,hisavana.com,Content Servers
70,google.cg,Search Engines
71,trafficmanager.net,Content Servers
72,eagllwin.com,
73,appsflyersdk.com,Content Servers
74,atomile.com,No Content
75,windowsupdate.com,Information Technology;Business
76,ui.com,Technology
77,supapush.net,Content Servers
78,salesforceliveagent.com,Content Servers
79,adnxs.com,Content Servers
80,qq.com,News & Media
81,congobet.net,Gambling;CIPA Filter
82,ibyteimg.com,Content Servers
83,android.com,Technology
84,alicdn.com,Content Servers
85,crashlytics.com,Information Technology
86,kaspersky.com,Technology
87,outlook.com,Webmail
88,windows.net,Technology
89,avcdn.net,Content Servers
90,baidu.com,Search Engines
91,pangle.io,Content Servers
92,gouv.fr,
93,linkedin.com,Professional Networking
94,pubmatic.com,Business;Technology
95,pushimg.com,Content Servers
96,coogoanu.net,Content Servers
97,galepush.net,Content Servers
98,jagnoans.com,Content Servers
99,lalapush.com,Content Servers
100,sfx.ms,File Sharing
