rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,snapchat.com,Social Networks
15,office.com,Technology
16,ttlivecdn.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,instagram.com,Social Networks
19,akamai.net,Content Servers
20,akadns.net,Content Servers
21,cdn77.org,Content Servers
22,akamaiedge.net,Content Servers
23,ytimg.com,Content Servers
24,googleusercontent.com,Content Servers
25,icloud.com,File Sharing;Content Servers
26,shalltry.com,Content Servers
27,msn.com,News & Media
28,apple-dns.net,Content Servers
29,amazonaws.com,Technology
30,bytefcdn-oversea.com,
31,bing.com,Search Engines
32,live.com,Technology;Webmail
33,googlesyndication.com,Search Engines;Advertisements
34,sporty-tech.net,Personal Blogs
35,office365.com,Technology
36,cloudflare-dns.com,Content Servers
37,yahoo.com,News & Media
38,office.net,Content Servers
39,amazon-adsystem.com,Advertisements
40,netflix.com,Movies;Video Streaming
41,google-analytics.com,Business;Technology
42,ntp.org,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,googleadservices.com,Advertisements
45,cloudflare.com,Technology
46,gvt1.com,Content Servers
47,applovin.com,Gaming
48,ggpht.com,Content Servers
49,googletagmanager.com,Content Servers
50,windowsupdate.com,Information Technology;Business
51,kaspersky-labs.com,Technology
52,windows.com,Information Technology
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,galepush.net,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,app-measurement.com,APIs
57,sc-cdn.net,Content Servers
58,bytefcdn-ttpeu.com,Content Servers
59,akamaized.net,Content Servers
60,bangcdn.net,Content Servers
61,windows.net,Technology
62,cloudfront.net,Content Servers;Science;Technology
63,appsflyersdk.com,Content Servers
64,digicert.com,Information Security
65,v-mate.mobi,Gaming
66,spotify.com,Audio Streaming
67,opera.com,Technology
68,gmail.com,Webmail
69,kaspersky.com,Technology
70,qq.com,News & Media
71,qlivecdn.com,
72,rocket-cdn.com,Content Servers
73,lencr.org,Information Technology
74,criteo.com,Business
75,jagnoans.com,Content Servers
76,google.cg,Search Engines
77,coogoanu.net,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,sharepoint.com,File Sharing;Technology
80,pushimg.com,Content Servers
81,msftconnecttest.com,Content Servers
82,unity3d.com,Gaming;Technology
83,baidu.com,Search Engines
84,byteoversea.net,Content Servers
85,taboola.com,Business;Advertisements
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,pushpong.net,Content Servers
88,lalapush.com,Content Servers
89,omnatuor.com,CIPA Filter;Malware
90,hisavana.com,Content Servers
91,atomile.com,No Content
92,smartadserver.com,Advertisements
93,msftncsi.com,Content Servers
94,outlook.com,Webmail
95,eagllwin.com,
96,palmplaystore.com,Information Technology
97,pangle.io,Content Servers
98,linkedin.com,Professional Networking
99,app-analytics-services.com,Content Servers
100,pepepush.net,Content Servers
