rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,fbcdn.net,Social Networks
14,apple-dns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akamai.net,Content Servers
17,applovin.com,Gaming
18,office.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,googleusercontent.com,Content Servers
21,mtgglobals.com,Content Servers
22,bing.com,Search Engines
23,snapchat.com,Social Networks
24,criteo.com,Business
25,google-analytics.com,Business;Technology
26,msn.com,News & Media
27,akadns.net,Content Servers
28,amazon-adsystem.com,Advertisements
29,shalltry.com,Content Servers
30,live.com,Technology;Webmail
31,akamaiedge.net,Content Servers
32,app-measurement.com,APIs
33,cloudflare.com,Technology
34,sporty-tech.net,Personal Blogs
35,gvt1.com,Content Servers
36,ytimg.com,Content Servers
37,instagram.com,Social Networks
38,icloud.com,File Sharing
39,ttlivecdn.com,Content Servers
40,bytefcdn-oversea.com,
41,cdn77.org,Content Servers
42,one.one,Information Technology
43,office365.com,Technology
44,office.net,Content Servers
45,inmobi.com,Business
46,yahoo.com,News & Media
47,taboola.com,Business;Advertisements
48,pubmatic.com,Business;Technology
49,ggpht.com,Content Servers
50,rubiconproject.com,Advertisements
51,cloudflare-dns.com,Content Servers
52,amazonaws.com,Technology
53,googletagmanager.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,smartadserver.com,Advertisements
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,google.cg,Search Engines
58,aaplimg.com,Information Technology;Content Servers;Technology
59,microsoftonline.com,Technology
60,adnxs.com,Content Servers
61,bytefcdn-ttpeu.com,Content Servers
62,gmail.com,Webmail
63,pubnative.net,Advertisements
64,baidu.com,Search Engines
65,palmplaystore.com,Information Technology
66,supapush.net,Content Servers
67,googleadservices.com,Advertisements
68,linkedin.com,Professional Networking
69,pushimg.com,Content Servers
70,tiktok.com,Social Networks;Video Streaming;Advertisements
71,cloudfront.net,Content Servers;Science;Technology
72,kaspersky-labs.com,Technology
73,jagnoans.com,Content Servers
74,rapepush.net,Content Servers
75,opera.com,Technology
76,pushpong.net,Content Servers
77,windows.com,Information Technology
78,appcenter.ms,Technology
79,outbrain.com,Business;Advertisements
80,spotify.com,Audio Streaming
81,akamaized.net,Content Servers
82,byteoversea.net,Content Servers
83,azure.com,Technology
84,xnxx-cdn.com,CIPA Filter;Pornography
85,pki.goog,Information Security
86,pangle.io,Content Servers
87,digicert.com,Information Security
88,lalapush.com,Content Servers
89,casalemedia.com,Advertisements
90,got-to-be.net,Parked & For Sale Domains
91,windows.net,Technology
92,pepepush.net,Content Servers
93,cdn4image.com,Content Servers
94,id5-sync.com,Content Servers
95,sc-cdn.net,Content Servers
96,rocket-cdn.com,Content Servers
97,outlook.com,Webmail
98,crashlytics.com,Information Technology
99,openx.net,Advertisements
100,atomile.com,No Content
