rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googleusercontent.com,Content Servers
10,apple.com,Information Technology;Technology
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,fbcdn.net,Social Networks
15,ytimg.com,Content Servers
16,youtube.com,Video Streaming
17,apple-dns.net,Content Servers
18,akamai.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,akamaiedge.net,Content Servers
21,office.com,Technology
22,snapchat.com,Social Networks
23,bing.com,Search Engines
24,ttlivecdn.com,Content Servers
25,google-analytics.com,Business;Technology
26,akadns.net,Content Servers
27,gvt1.com,Content Servers
28,msn.com,News & Media
29,sporty-tech.net,Personal Blogs
30,app-measurement.com,APIs
31,cloudflare.com,Technology
32,amazon-adsystem.com,Advertisements
33,cdn77.org,Content Servers
34,icloud.com,File Sharing
35,cloudflare-dns.com,Content Servers
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,shalltry.com,Content Servers
38,one.one,Information Technology
39,amazonaws.com,Technology
40,criteo.com,Business
41,rubiconproject.com,Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,ggpht.com,Content Servers
44,googletagmanager.com,Content Servers
45,bytefcdn-oversea.com,
46,instagram.com,Social Networks
47,live.com,Technology;Webmail
48,applovin.com,Gaming
49,msftconnecttest.com,Content Servers
50,google.cg,Search Engines
51,bangcdn.net,Content Servers
52,pubmatic.com,Business;Technology
53,pushimg.com,Content Servers
54,yahoo.com,News & Media
55,adnxs.com,Content Servers
56,pushpong.net,Content Servers
57,windows.com,Information Technology
58,office365.com,Technology
59,taboola.com,Business;Advertisements
60,congobet.net,Gambling;CIPA Filter
61,azureedge.net,Content Servers
62,googleadservices.com,Advertisements
63,windows.net,Technology
64,office.net,Content Servers
65,facebook.net,Social Networks
66,cloudfront.net,Content Servers;Science;Technology
67,lalapush.com,Content Servers
68,netflix.com,Movies;Video Streaming
69,coogoanu.net,Content Servers
70,got-to-be.net,Parked & For Sale Domains
71,spotify.com,Audio Streaming
72,linkedin.com,Professional Networking
73,microsoftonline.com,Technology
74,cdn-apple.com,Content Servers
75,android.com,Technology
76,xnxx-cdn.com,CIPA Filter;Pornography
77,outbrain.com,Business;Advertisements
78,kaspersky-labs.com,Technology
79,twitter.com,Social Networks
80,inmobi.com,Business
81,rocket-cdn.com,Content Servers
82,rapepush.net,Content Servers
83,alicdn.com,Content Servers
84,pepepush.net,Content Servers
85,skype.com,Instant Messengers;Internet Phone & VOIP
86,bytefcdn-ttpeu.com,Content Servers
87,jagnoans.com,Content Servers
88,omnatuor.com,CIPA Filter;Malware
89,galepush.net,Content Servers
90,pki.goog,Information Security
91,googletagservices.com,Content Servers
92,outbrainimg.com,Content Servers
93,unity3d.com,Gaming;Technology
94,smartadserver.com,Advertisements
95,windowsupdate.com,Information Technology;Business
96,ntp.org,Technology
97,appsflyersdk.com,Content Servers
98,eagllwin.com,
99,gmail.com,Webmail
100,digicert.com,Information Security
