rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googleusercontent.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,doubleclick.net,Advertisements
17,sporty-tech.net,Personal Blogs
18,snapchat.com,Social Networks
19,ttlivecdn.com,Content Servers
20,amazonaws.com,Technology
21,akamai.net,Content Servers
22,ytimg.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,gvt1.com,Content Servers
25,bing.com,Search Engines
26,icloud.com,File Sharing
27,cloudflare.com,Technology
28,cdn77.org,Content Servers
29,office.com,Technology
30,jagnoans.com,Content Servers
31,congobet.net,Gambling;CIPA Filter
32,lalapush.com,Content Servers
33,msn.com,News & Media
34,ggpht.com,Content Servers
35,googleadservices.com,Advertisements
36,apple-dns.net,Content Servers
37,netflix.com,Movies;Video Streaming
38,appsflyersdk.com,Content Servers
39,bytefcdn-oversea.com,
40,app-measurement.com,APIs
41,xnxx-cdn.com,CIPA Filter;Pornography
42,ntp.org,Technology
43,amazon-adsystem.com,Advertisements
44,bangcdn.net,Content Servers
45,cloudflare-dns.com,Content Servers
46,sc-cdn.net,Content Servers
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,shalltry.com,Content Servers
49,coogoanu.net,Content Servers
50,pushimg.com,Content Servers
51,google-analytics.com,Business;Technology
52,googletagmanager.com,Content Servers
53,one.one,Information Technology
54,taboola.com,Business;Advertisements
55,akamaiedge.net,Content Servers
56,live.com,Technology;Webmail
57,yahoo.com,News & Media
58,google.cg,Search Engines
59,aaplimg.com,Information Technology;Content Servers;Technology
60,galepush.net,Content Servers
61,akadns.net,Content Servers
62,rocket-cdn.com,Content Servers
63,pepepush.net,Content Servers
64,criteo.com,Business
65,windows.net,Technology
66,gmail.com,Webmail
67,windowsupdate.com,Information Technology;Business
68,hisavana.com,Content Servers
69,applovin.com,Gaming
70,rapepush.net,Content Servers
71,qq.com,News & Media
72,appsflyer.com,Business;Technology
73,mtgglobals.com,Content Servers
74,cdninstagram.com,Content Servers
75,office.net,Content Servers
76,pubmatic.com,Business;Technology
77,unity3d.com,Gaming;Technology
78,cloudfront.net,Content Servers;Science;Technology
79,g0-g3t-msg.net,Content Servers
80,adnxs.com,Content Servers
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,linkedin.com,Professional Networking
83,tiktokcdn-us.com,Content Servers
84,supapush.net,Content Servers
85,omnatuor.com,CIPA Filter;Malware
86,crashlytics.com,Information Technology
87,office365.com,Technology
88,azureedge.net,Content Servers
89,windows.com,Information Technology
90,bytefcdn-ttpeu.com,Content Servers
91,got-to-be.net,Parked & For Sale Domains
92,eagllwin.com,
93,googletagservices.com,Content Servers
94,casalemedia.com,Advertisements
95,rubiconproject.com,Advertisements
96,pki.goog,Information Security
97,xvideos-cdn.com,CIPA Filter;Pornography
98,pushpong.net,Content Servers
99,orbsrv.com,Content Servers
100,ibyteimg.com,Content Servers
