rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,googleusercontent.com,Content Servers
14,ttlivecdn.com,Content Servers
15,fbcdn.net,Social Networks
16,apple.com,Information Technology;Technology
17,snapchat.com,Social Networks
18,ytimg.com,Content Servers
19,akamai.net,Content Servers
20,instagram.com,Social Networks
21,sporty-tech.net,Personal Blogs
22,cdn77.org,Content Servers
23,shalltry.com,Content Servers
24,gvt1.com,Content Servers
25,akamaiedge.net,Content Servers
26,amazon-adsystem.com,Advertisements
27,googlesyndication.com,Search Engines;Advertisements
28,bytefcdn-oversea.com,
29,akadns.net,Content Servers
30,cloudflare.com,Technology
31,app-measurement.com,APIs
32,unity3d.com,Gaming;Technology
33,bing.com,Search Engines
34,apple-dns.net,Content Servers
35,google-analytics.com,Business;Technology
36,ggpht.com,Content Servers
37,icloud.com,File Sharing
38,googletagmanager.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,yahoo.com,News & Media
41,msn.com,News & Media
42,amazonaws.com,Technology
43,qq.com,News & Media
44,applovin.com,Gaming
45,googleadservices.com,Advertisements
46,appsflyersdk.com,Content Servers
47,tiktokcdn-us.com,Content Servers
48,live.com,Technology;Webmail
49,congobet.net,Gambling;CIPA Filter
50,linkedin.com,Professional Networking
51,pubmatic.com,Business;Technology
52,xnxx-cdn.com,CIPA Filter;Pornography
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,bangcdn.net,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,rocket-cdn.com,Content Servers
57,pushimg.com,Content Servers
58,criteo.com,Business
59,taboola.com,Business;Advertisements
60,google.cg,Search Engines
61,windows.net,Technology
62,bytefcdn-ttpeu.com,Content Servers
63,sc-cdn.net,Content Servers
64,rapepush.net,Content Servers
65,office365.com,Technology
66,cloudfront.net,Content Servers;Science;Technology
67,ibyteimg.com,Content Servers
68,gmail.com,Webmail
69,lalapush.com,Content Servers
70,cloudflare-dns.com,Content Servers
71,pushpong.net,Content Servers
72,jagnoans.com,Content Servers
73,one.one,Information Technology
74,aaplimg.com,Information Technology;Content Servers;Technology
75,qlivecdn.com,
76,office.com,Technology
77,twitter.com,Social Networks
78,xvideos-cdn.com,CIPA Filter;Pornography
79,coogoanu.net,Content Servers
80,adnxs.com,Content Servers
81,tiktok.com,Social Networks;Video Streaming;Advertisements
82,baidu.com,Search Engines
83,ntp.org,Technology
84,akamaized.net,Content Servers
85,pepepush.net,Content Servers
86,microsoftonline.com,Technology
87,supapush.net,Content Servers
88,rubiconproject.com,Advertisements
89,omnatuor.com,CIPA Filter;Malware
90,pangle.io,Content Servers
91,smartadserver.com,Advertisements
92,hisavana.com,Content Servers
93,wsdvs.com,Content Servers
94,got-to-be.net,Parked & For Sale Domains
95,facebook.net,Social Networks
96,g0-g3t-msg.net,Content Servers
97,atomile.com,No Content
98,eagllwin.com,
99,amazon.com,Ecommerce
100,pki.goog,Information Security
