rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,bing.com,Search Engines
14,apple.com,Information Technology;Technology
15,googlevideo.com,Search Engines;Video Streaming
16,office.com,Technology
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,live.com,Technology;Webmail
20,ytimg.com,Content Servers
21,akamaiedge.net,Content Servers
22,msn.com,News & Media
23,cdn77.org,Content Servers
24,instagram.com,Social Networks
25,googleadservices.com,Advertisements
26,google-analytics.com,Business;Technology
27,akadns.net,Content Servers
28,amazonaws.com,Technology
29,ttlivecdn.com,Content Servers
30,fbcdn.net,Social Networks
31,cloudflare.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,snapchat.com,Social Networks
34,office.net,Content Servers
35,google.co.ug,Search Engines
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,spotify.com,Audio Streaming
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,apple-dns.net,Content Servers
40,shalltry.com,Content Servers
41,cloudflare-dns.com,Content Servers
42,gvt1.com,Content Servers
43,grammarly.io,Information Technology;Content Servers
44,googletagmanager.com,Content Servers
45,yahoo.com,News & Media
46,linkedin.com,Professional Networking
47,bytefcdn-oversea.com,
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,msftncsi.com,Content Servers
50,ggpht.com,Content Servers
51,icloud.com,File Sharing
52,lencr.org,Information Technology
53,adnxs.com,Content Servers
54,pubmatic.com,Business;Technology
55,ntp.org,Technology
56,twitter.com,Social Networks
57,kaspersky.com,Technology
58,rubiconproject.com,Advertisements
59,netflix.com,Movies;Video Streaming
60,amazon-adsystem.com,Advertisements
61,aaplimg.com,Information Technology;Content Servers;Technology
62,app-measurement.com,APIs
63,akamaized.net,Content Servers
64,msftconnecttest.com,Content Servers
65,tiktokcdn-us.com,Content Servers
66,windowsupdate.com,Information Technology;Business
67,office365.com,Technology
68,opera.com,Technology
69,applovin.com,Gaming
70,mozilla.com,Information Technology
71,ui.com,Technology
72,azure.com,Technology
73,twimg.com,Content Servers
74,kaspersky-labs.com,Technology
75,amazon.com,Ecommerce
76,windows.com,Information Technology
77,digicert.com,Information Security
78,trafficmanager.net,Content Servers
79,bytefcdn-ttpeu.com,Content Servers
80,appsflyersdk.com,Content Servers
81,dns.google,Information Technology
82,azureedge.net,Content Servers
83,bangcdn.net,Content Servers
84,byteoversea.net,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,microsoftonline.com,Technology
87,criteo.com,Business
88,googletagservices.com,Content Servers
89,facebook.net,Social Networks
90,ampproject.org,Information Technology
91,rocket-cdn.com,Content Servers
92,scorecardresearch.com,Business
93,appsflyer.com,Business;Technology
94,casalemedia.com,Advertisements
95,pki.goog,Information Security
96,sc-cdn.net,Content Servers
97,nr-data.net,Content Servers
98,smartadserver.com,Advertisements
99,byteglb.com,
100,clarity.ms,Content Servers
