rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,office.com,Technology
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,apple.com,Information Technology;Technology
19,live.com,Technology;Webmail
20,googleadservices.com,Advertisements
21,ytimg.com,Content Servers
22,cdn77.org,Content Servers
23,akamaiedge.net,Content Servers
24,instagram.com,Social Networks
25,google-analytics.com,Business;Technology
26,google.co.ug,Search Engines
27,ttlivecdn.com,Content Servers
28,akadns.net,Content Servers
29,amazonaws.com,Technology
30,cloudflare.com,Technology
31,msn.com,News & Media
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,shalltry.com,Content Servers
34,fbcdn.net,Social Networks
35,snapchat.com,Social Networks
36,bytefcdn-oversea.com,
37,office.net,Content Servers
38,apple-dns.net,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,ggpht.com,Content Servers
41,yahoo.com,News & Media
42,app-measurement.com,APIs
43,gvt1.com,Content Servers
44,googletagmanager.com,Content Servers
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,spotify.com,Audio Streaming
47,linkedin.com,Professional Networking
48,akamaized.net,Content Servers
49,amazon-adsystem.com,Advertisements
50,aaplimg.com,Information Technology;Content Servers;Technology
51,cloudflare-dns.com,Content Servers
52,netflix.com,Movies;Video Streaming
53,twitter.com,Social Networks
54,ntp.org,Technology
55,lencr.org,Information Technology
56,windows.com,Information Technology
57,azure.com,Technology
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,icloud.com,File Sharing
60,opera.com,Technology
61,grammarly.io,Information Technology;Content Servers
62,msftncsi.com,Content Servers
63,trafficmanager.net,Content Servers
64,appsflyersdk.com,Content Servers
65,kaspersky.com,Technology
66,bytefcdn-ttpeu.com,Content Servers
67,rubiconproject.com,Advertisements
68,msftconnecttest.com,Content Servers
69,adnxs.com,Content Servers
70,applovin.com,Gaming
71,amazon.com,Ecommerce
72,pubmatic.com,Business;Technology
73,office365.com,Technology
74,fastly.net,Information Security;Information Technology;Technology
75,microsoftonline.com,Technology
76,criteo.com,Business
77,twimg.com,Content Servers
78,digicert.com,Information Security
79,dns.google,Information Technology
80,windowsupdate.com,Information Technology;Business
81,bangcdn.net,Content Servers
82,ampproject.org,Information Technology
83,wsdvs.com,Content Servers
84,rocket-cdn.com,Content Servers
85,kaspersky-labs.com,Technology
86,facebook.net,Social Networks
87,tiktokcdn-us.com,Content Servers
88,unity3d.com,Gaming;Technology
89,android.com,Technology
90,pki.goog,Information Security
91,qlivecdn.com,
92,sharepoint.com,File Sharing;Technology
93,atomile.com,No Content
94,casalemedia.com,Advertisements
95,appsflyer.com,Business;Technology
96,aliyuncs.com,Content Servers
97,nr-data.net,Content Servers
98,byteoversea.net,Content Servers
99,byteglb.com,
100,msedge.net,Content Servers
