rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,office.com,Technology
13,akamai.net,Content Servers
14,bing.com,Search Engines
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,live.com,Technology;Webmail
18,akamaiedge.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,googleusercontent.com,Content Servers
21,akadns.net,Content Servers
22,ytimg.com,Content Servers
23,amazonaws.com,Technology
24,ttlivecdn.com,Content Servers
25,msn.com,News & Media
26,cdn77.org,Content Servers
27,instagram.com,Social Networks
28,office.net,Content Servers
29,apple-dns.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,googleadservices.com,Advertisements
32,cloudflare.com,Technology
33,snapchat.com,Social Networks
34,google-analytics.com,Business;Technology
35,shalltry.com,Content Servers
36,fbcdn.net,Social Networks
37,gvt1.com,Content Servers
38,yahoo.com,News & Media
39,icloud.com,File Sharing
40,linkedin.com,Professional Networking
41,netflix.com,Movies;Video Streaming
42,bytefcdn-oversea.com,
43,google.co.ug,Search Engines
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,spotify.com,Audio Streaming
46,msftncsi.com,Content Servers
47,googletagmanager.com,Content Servers
48,ntp.org,Technology
49,azure.com,Technology
50,azureedge.net,Content Servers
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,office365.com,Technology
53,akamaized.net,Content Servers
54,app-measurement.com,APIs
55,cloudflare-dns.com,Content Servers
56,lencr.org,Information Technology
57,ggpht.com,Content Servers
58,grammarly.io,Information Technology;Content Servers
59,aaplimg.com,Information Technology;Content Servers;Technology
60,amazon-adsystem.com,Advertisements
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,windowsupdate.com,Information Technology;Business
63,twitter.com,Social Networks
64,kaspersky.com,Technology
65,kaspersky-labs.com,Technology
66,adnxs.com,Content Servers
67,applovin.com,Gaming
68,sharepoint.com,File Sharing;Technology
69,windows.com,Information Technology
70,pubmatic.com,Business;Technology
71,ui.com,Technology
72,dns.google,Information Technology
73,microsoftonline.com,Technology
74,msftconnecttest.com,Content Servers
75,unity3d.com,Gaming;Technology
76,amazon.com,Ecommerce
77,trafficmanager.net,Content Servers
78,opera.com,Technology
79,bytefcdn-ttpeu.com,Content Servers
80,bangcdn.net,Content Servers
81,scorecardresearch.com,Business
82,digicert.com,Information Security
83,appsflyersdk.com,Content Servers
84,rocket-cdn.com,Content Servers
85,msport.com,Gambling;CIPA Filter
86,taboola.com,Business;Advertisements
87,twimg.com,Content Servers
88,tiktokcdn-us.com,Content Servers
89,appcenter.ms,Technology
90,pki.goog,Information Security
91,rubiconproject.com,Advertisements
92,one.one,Information Technology
93,fastly.net,Information Security;Information Technology;Technology
94,wsdvs.com,Content Servers
95,v-mate.mobi,Gaming
96,nr-data.net,Content Servers
97,msedge.net,Content Servers
98,anydesk.com,Information Technology
99,t.co,Redirect;Social Networks
100,appsflyer.com,Business;Technology
