rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,bing.com,Search Engines
15,googlevideo.com,Search Engines;Video Streaming
16,office.com,Technology
17,googlesyndication.com,Search Engines;Advertisements
18,instagram.com,Social Networks
19,ytimg.com,Content Servers
20,live.com,Technology;Webmail
21,googleusercontent.com,Content Servers
22,msn.com,News & Media
23,cloudflare.com,Technology
24,cdn77.org,Content Servers
25,ttlivecdn.com,Content Servers
26,fbcdn.net,Social Networks
27,amazonaws.com,Technology
28,akamaiedge.net,Content Servers
29,akadns.net,Content Servers
30,shalltry.com,Content Servers
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,snapchat.com,Social Networks
33,googleadservices.com,Advertisements
34,gvt1.com,Content Servers
35,office.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,apple-dns.net,Content Servers
38,google.co.ug,Search Engines
39,google-analytics.com,Business;Technology
40,bytefcdn-oversea.com,
41,spotify.com,Audio Streaming
42,ggpht.com,Content Servers
43,icloud.com,File Sharing
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,googletagmanager.com,Content Servers
47,app-measurement.com,APIs
48,cloudfront.net,Content Servers;Science;Technology
49,grammarly.io,Information Technology;Content Servers
50,cloudflare-dns.com,Content Servers
51,msftncsi.com,Content Servers
52,ntp.org,Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,yahoo.com,News & Media
55,applovin.com,Gaming
56,msftconnecttest.com,Content Servers
57,windowsupdate.com,Information Technology;Business
58,linkedin.com,Professional Networking
59,twitter.com,Social Networks
60,windows.com,Information Technology
61,netflix.com,Movies;Video Streaming
62,kaspersky.com,Technology
63,rubiconproject.com,Advertisements
64,bangcdn.net,Content Servers
65,adnxs.com,Content Servers
66,azureedge.net,Content Servers
67,tiktokcdn-us.com,Content Servers
68,kaspersky-labs.com,Technology
69,akamaized.net,Content Servers
70,appsflyersdk.com,Content Servers
71,microsoftonline.com,Technology
72,criteo.com,Business
73,office365.com,Technology
74,lencr.org,Information Technology
75,bytefcdn-ttpeu.com,Content Servers
76,azure.com,Technology
77,fastly.net,Information Security;Information Technology;Technology
78,digicert.com,Information Security
79,opera.com,Technology
80,twimg.com,Content Servers
81,pubmatic.com,Business;Technology
82,appsflyer.com,Business;Technology
83,trafficmanager.net,Content Servers
84,pki.goog,Information Security
85,byteoversea.net,Content Servers
86,taboola.com,Business;Advertisements
87,ampproject.org,Information Technology
88,rocket-cdn.com,Content Servers
89,mozilla.com,Information Technology
90,scorecardresearch.com,Business
91,android.com,Technology
92,mtgglobals.com,Content Servers
93,sharepoint.com,File Sharing;Technology
94,ui.com,Technology
95,dns.google,Information Technology
96,smartadserver.com,Advertisements
97,ibyteimg.com,Content Servers
98,wsdvs.com,Content Servers
99,bidswitch.net,Technology
100,msedge.net,Content Servers
