rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,instagram.com,Social Networks
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,akamaiedge.net,Content Servers
20,cloudflare.com,Technology
21,bing.com,Search Engines
22,cdn77.org,Content Servers
23,apple-dns.net,Content Servers
24,fbcdn.net,Social Networks
25,google.co.ug,Search Engines
26,snapchat.com,Social Networks
27,ytimg.com,Content Servers
28,ttlivecdn.com,Content Servers
29,amazonaws.com,Technology
30,googleadservices.com,Advertisements
31,google-analytics.com,Business;Technology
32,icloud.com,File Sharing
33,gvt1.com,Content Servers
34,live.com,Technology;Webmail
35,bytefcdn-oversea.com,
36,msn.com,News & Media
37,netflix.com,Movies;Video Streaming
38,shalltry.com,Content Servers
39,office.com,Technology
40,ggpht.com,Content Servers
41,spotify.com,Audio Streaming
42,app-measurement.com,APIs
43,googletagmanager.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,linkedin.com,Professional Networking
46,appsflyer.com,Business;Technology
47,ntp.org,Technology
48,applovin.com,Gaming
49,yahoo.com,News & Media
50,aaplimg.com,Information Technology;Content Servers;Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,amazon-adsystem.com,Advertisements
53,twitter.com,Social Networks
54,cloudfront.net,Content Servers;Science;Technology
55,opera.com,Technology
56,bytefcdn-ttpeu.com,Content Servers
57,windowsupdate.com,Information Technology;Business
58,akamaized.net,Content Servers
59,msftconnecttest.com,Content Servers
60,rocket-cdn.com,Content Servers
61,wsdvs.com,Content Servers
62,ibyteimg.com,Content Servers
63,msftncsi.com,Content Servers
64,grammarly.com,Information Technology
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,criteo.com,Business
67,office.net,Content Servers
68,tiktokcdn-us.com,Content Servers
69,appsflyersdk.com,Content Servers
70,grammarly.io,Information Technology;Content Servers
71,bangcdn.net,Content Servers
72,windows.com,Information Technology
73,qlivecdn.com,
74,atomile.com,No Content
75,azureedge.net,Content Servers
76,sc-cdn.net,Content Servers
77,lencr.org,Information Technology
78,amazon.com,Ecommerce
79,adnxs.com,Content Servers
80,rubiconproject.com,Advertisements
81,dns.google,Information Technology
82,msport.com,Gambling;CIPA Filter
83,office365.com,Technology
84,t.co,Redirect;Social Networks
85,digicert.com,Information Security
86,ampproject.org,Information Technology
87,rocket-cdnbp.com,
88,twimg.com,Content Servers
89,pki.goog,Information Security
90,unity3d.com,Gaming;Technology
91,one.one,Information Technology
92,ui.com,Technology
93,fastly.net,Information Security;Information Technology;Technology
94,facebook.net,Social Networks
95,vungle.com,Business;Technology
96,pushimg.com,Content Servers
97,azure.com,Technology
98,qq.com,News & Media
99,microsoftonline.com,Technology
100,taboola.com,Business;Advertisements
