rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,office.com,Technology
13,apple.com,Information Technology;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,live.com,Technology;Webmail
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,youtube.com,Video Streaming
19,bing.com,Search Engines
20,akadns.net,Content Servers
21,googleadservices.com,Advertisements
22,ttlivecdn.com,Content Servers
23,akamaiedge.net,Content Servers
24,ytimg.com,Content Servers
25,amazonaws.com,Technology
26,office.net,Content Servers
27,instagram.com,Social Networks
28,shalltry.com,Content Servers
29,cdn77.org,Content Servers
30,google-analytics.com,Business;Technology
31,cloudfront.net,Content Servers;Science;Technology
32,snapchat.com,Social Networks
33,msn.com,News & Media
34,fbcdn.net,Social Networks
35,google.co.ug,Search Engines
36,yahoo.com,News & Media
37,apple-dns.net,Content Servers
38,gvt1.com,Content Servers
39,bytefcdn-oversea.com,
40,cloudflare.com,Technology
41,office365.com,Technology
42,ntp.org,Technology
43,linkedin.com,Professional Networking
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,googletagmanager.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,kaspersky.com,Technology
48,twitter.com,Social Networks
49,azure.com,Technology
50,grammarly.com,Information Technology
51,app-measurement.com,APIs
52,windows.com,Information Technology
53,msftncsi.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,grammarly.io,Information Technology;Content Servers
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,icloud.com,File Sharing
58,cloudflare-dns.com,Content Servers
59,ggpht.com,Content Servers
60,spotify.com,Audio Streaming
61,azureedge.net,Content Servers
62,netflix.com,Movies;Video Streaming
63,aaplimg.com,Information Technology;Content Servers;Technology
64,bytefcdn-ttpeu.com,Content Servers
65,lencr.org,Information Technology
66,rubiconproject.com,Advertisements
67,applovin.com,Gaming
68,akamaized.net,Content Servers
69,criteo.com,Business
70,bangcdn.net,Content Servers
71,adnxs.com,Content Servers
72,kaspersky-labs.com,Technology
73,ibyteimg.com,Content Servers
74,pubmatic.com,Business;Technology
75,microsoftonline.com,Technology
76,twimg.com,Content Servers
77,msftconnecttest.com,Content Servers
78,opera.com,Technology
79,trafficmanager.net,Content Servers
80,appsflyer.com,Business;Technology
81,one.one,Information Technology
82,appsflyersdk.com,Content Servers
83,msedge.net,Content Servers
84,tiktokcdn-us.com,Content Servers
85,atomile.com,No Content
86,bidswitch.net,Technology
87,android.com,Technology
88,dns.google,Information Technology
89,casalemedia.com,Advertisements
90,amazon.com,Ecommerce
91,appcenter.ms,Technology
92,fastly.net,Information Security;Information Technology;Technology
93,digicert.com,Information Security
94,sharepoint.com,File Sharing;Technology
95,rocket-cdn.com,Content Servers
96,smartadserver.com,Advertisements
97,unity3d.com,Gaming;Technology
98,windows.net,Technology
99,anydesk.com,Information Technology
100,zoom.us,Technology
