rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,facebook.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,gvt2.com,Content Servers
11,office.com,Technology
12,doubleclick.net,Advertisements
13,apple.com,Information Technology;Technology
14,akamaiedge.net,Content Servers
15,cdn77.org,Content Servers
16,youtube.com,Video Streaming
17,live.com,Technology;Webmail
18,googlesyndication.com,Search Engines;Advertisements
19,googlevideo.com,Search Engines;Video Streaming
20,office.net,Content Servers
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,bing.com,Search Engines
24,ttlivecdn.com,Content Servers
25,amazonaws.com,Technology
26,instagram.com,Social Networks
27,shalltry.com,Content Servers
28,bytefcdn-oversea.com,
29,snapchat.com,Social Networks
30,ytimg.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,msn.com,News & Media
33,apple-dns.net,Content Servers
34,gvt1.com,Content Servers
35,msftncsi.com,Content Servers
36,spotify.com,Audio Streaming
37,azure.com,Technology
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare.com,Technology
40,googleadservices.com,Advertisements
41,cloudflare-dns.com,Content Servers
42,fbcdn.net,Social Networks
43,app-measurement.com,APIs
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,icloud.com,File Sharing;Content Servers
46,google-analytics.com,Business;Technology
47,netflix.com,Movies;Video Streaming
48,google.co.ug,Search Engines
49,aaplimg.com,Information Technology;Content Servers;Technology
50,ggpht.com,Content Servers
51,twitter.com,Social Networks
52,yahoo.com,News & Media
53,grammarly.io,Information Technology;Content Servers
54,amazon-adsystem.com,Advertisements
55,googletagmanager.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,office365.com,Technology
58,appsflyersdk.com,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,ntp.org,Technology
61,msftconnecttest.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,trafficmanager.net,Content Servers
64,bangcdn.net,Content Servers
65,rocket-cdn.com,Content Servers
66,windowsupdate.com,Information Technology;Business
67,akamaized.net,Content Servers
68,applovin.com,Gaming
69,microsoftonline.com,Technology
70,linkedin.com,Professional Networking
71,qlivecdn.com,
72,kaspersky-labs.com,Technology
73,windows.com,Information Technology
74,byteoversea.net,Content Servers
75,kaspersky.com,Technology
76,atomile.com,No Content
77,ui.com,Technology
78,pki.goog,Information Security
79,unity3d.com,Gaming;Technology
80,digicert.com,Information Security
81,lencr.org,Information Technology
82,android.com,Technology
83,wsdvs.com,Content Servers
84,sharepoint.com,File Sharing;Technology
85,azureedge.net,Content Servers
86,crashlytics.com,Information Technology
87,byteglb.com,
88,twimg.com,Content Servers
89,sc-cdn.net,Content Servers
90,amazon.com,Ecommerce
91,mtgglobals.com,Content Servers
92,adnxs.com,Content Servers
93,opera.com,Technology
94,rubiconproject.com,Advertisements
95,qq.com,News & Media
96,appsflyer.com,Business;Technology
97,ibyteimg.com,Content Servers
98,dns.google,Information Technology
99,taboola.com,Business;Advertisements
100,pubmatic.com,Business;Technology
