rank,domain,categories
1,microsoft.com,Information Technology;Business
2,googleapis.com,Content Servers;Webmail
3,dns.google,Information Technology
4,windowsupdate.com,Information Technology;Business
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,apple-dns.net,Content Servers
9,dropbox.com,File Sharing
10,live.com,Technology;Webmail
11,msn.com,News & Media
12,microsoftonline.com,Technology
13,gmail.com,Webmail
14,cisco.com,Technology
15,my2n.com,Content Servers
16,gvt1.com,Content Servers
17,facebook.com,Social Networks
18,akadns.net,Content Servers
19,icloud.com,File Sharing
20,avast.com,Technology
21,one.one,Information Technology
22,msftconnecttest.com,Content Servers
23,avcdn.net,Content Servers
24,windows.com,Information Technology
25,dropboxapi.com,Content Servers
26,mozgcp.net,Information Technology;Content Servers
27,intel.com,Technology
28,windows.net,Technology
29,cloudflare.com,Technology
30,criteo.com,Business
31,instagram.com,Social Networks
32,office.com,Technology
33,googleusercontent.com,Content Servers
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,fbcdn.net,Social Networks
35,bing.com,Search Engines
37,aaplimg.com,Information Technology;Content Servers;Technology
38,akamai.net,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,snapchat.com,Social Networks
41,ntp.org,Technology
42,office.net,Content Servers
43,lencr.org,Information Technology
44,pki.goog,Information Security
45,adobe.io,Business;Technology
46,dropbox-dns.com,Content Servers
47,mozilla.com,Information Technology
48,sfx.ms,File Sharing
49,norton.com,Information Security
50,fbsbx.com,Content Servers
51,nvidia.com,Technology
52,optimizely.com,Business;Technology
52,teamviewer.com,Information Technology
54,mozilla.net,Technology
55,ytimg.com,Content Servers
56,googlevideo.com,Search Engines;Video Streaming
57,crwdcntrl.net,Business;Technology
58,starlink.com,Information Technology
59,tbcache.com,Content Servers
60,tiktokcdn.com,Content Servers;Social Networks
61,ui.com,Technology
62,tiktokv.com,Social Networks;Video Streaming
63,spotify.com,Audio Streaming
64,doubleclick.net,Advertisements
65,netflix.com,Movies;Video Streaming
66,akamaiedge.net,Content Servers
67,gvt2.com,Content Servers
68,youtube.com,Video Streaming
69,msftncsi.com,Content Servers
69,app-measurement.com,APIs
71,office365.com,Technology
72,googlesyndication.com,Search Engines;Advertisements
73,victronenergy.com,Business
74,ttlivecdn.com,Content Servers
75,google-analytics.com,Business;Technology
76,amazon.com,Ecommerce
77,roblox.com,Gaming;Safe for Kids
78,cdninstagram.com,Content Servers
79,icloud-content.com,File Sharing
80,amazonaws.com,Technology
81,cdn-apple.com,Content Servers
82,googletagmanager.com,Content Servers
83,mywellness.com,Technology;Health & Fitness
83,amazon-adsystem.com,Advertisements
85,gamepass.com,Gaming;Information Technology
86,applovin.com,Gaming
86,xboxlive.com,Gaming
86,googleadservices.com,Advertisements
86,azure.com,Technology
90,cloudfront.net,Content Servers;Science;Technology
91,samsungcloud.com,Content Servers
91,samsung.com,Home & Garden;Technology
93,bamgrid.com,Content Servers
94,tf1.fr,Television;Video Streaming
95,ovh.net,Information Technology
96,appcenter.ms,Technology
96,akamaized.net,Content Servers
98,notion.so,Business;Technology
98,cdn77.org,Content Servers
100,weather.com,News & Media;Weather
100,yahoo.com,News & Media
100,ggpht.com,Content Servers
