rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,bing.com,Search Engines
7,doubleclick.net,Advertisements
8,gvt1.com,Content Servers
9,adobe.com,Technology
10,apple.com,Information Technology;Technology
11,office.com,Technology
12,dropbox.com,File Sharing
13,gmail.com,Webmail
14,microsoftonline.com,Technology
15,dns.google,Information Technology
16,spotify.com,Audio Streaming
17,adobe.io,Business;Technology
18,dashlane.com,Information Security;Technology
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,one.one,Information Technology
21,windowsupdate.com,Information Technology;Business
22,msftconnecttest.com,Content Servers
23,avcdn.net,Content Servers
24,cisco.com,Technology
24,windows.net,Technology
24,windows.com,Information Technology
27,hpeprint.com,Technology
28,instagram.com,Social Networks
29,ui.com,Technology
30,googleusercontent.com,Content Servers
31,slack.com,Instant Messengers
32,notion.so,Business;Technology
33,googlevideo.com,Search Engines;Video Streaming
34,fbcdn.net,Social Networks
35,cloudflare.com,Technology
36,google-analytics.com,Business;Technology
37,googletagmanager.com,Content Servers
38,googleadservices.com,Advertisements
39,linkedin.com,Professional Networking
40,pubmatic.com,Business;Technology
41,msftncsi.com,Content Servers
42,msn.com,News & Media
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,yahoo.com,News & Media
44,digicert.com,Information Security
46,fastly.net,Information Security;Information Technology;Technology
46,cloudflare-dns.com,Content Servers
48,my2n.com,Content Servers
49,apple-dns.net,Content Servers
50,live.com,Technology;Webmail
51,avast.com,Technology
52,akamaiedge.net,Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,amazonaws.com,Technology
55,pki.goog,Information Security
56,zoom.us,Technology
57,ovh.net,Information Technology
58,dropboxapi.com,Content Servers
59,sfx.ms,File Sharing
60,ruckuswireless.com,Technology
60,azureedge.net,Content Servers
62,intel.com,Technology
63,youtube.com,Video Streaming
64,amplitude.com,Business;Technology
65,typekit.net,Content Servers
66,starlink.com,Information Technology
67,tbcache.com,Content Servers
68,tiktokcdn.com,Content Servers;Social Networks
69,akadns.net,Content Servers
70,tiktokv.com,Social Networks;Video Streaming
71,icloud.com,File Sharing
72,aaplimg.com,Information Technology;Content Servers;Technology
73,netflix.com,Movies;Video Streaming
74,gvt2.com,Content Servers
75,app-measurement.com,APIs
76,akamai.net,Content Servers
77,office365.com,Technology
77,ytimg.com,Content Servers
79,ntp.org,Technology
80,mywellness.com,Technology;Health & Fitness
80,ttlivecdn.com,Content Servers
82,googlesyndication.com,Search Engines;Advertisements
83,snapchat.com,Social Networks
84,office.net,Content Servers
84,cdninstagram.com,Content Servers
86,appcenter.ms,Technology
87,cdn-apple.com,Content Servers
88,icloud-content.com,File Sharing
89,outlook.com,Webmail
90,lencr.org,Information Technology
91,gamepass.com,Gaming;Information Technology
92,epicgames.com,Ecommerce;Gaming
93,amazon.com,Ecommerce
93,amazon-adsystem.com,Advertisements
95,applovin.com,Gaming
95,dexscreener.com,Business
95,akamaized.net,Content Servers
98,android.com,Technology
98,domaincontrol.com,Content Servers
100,cdn77.org,Content Servers
