rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,dropbox.com,File Sharing
9,microsoftonline.com,Technology
10,gmail.com,Webmail
11,cisco.com,Technology
12,windows.net,Technology
13,pinterest.com,Photography;Social Networks
14,office.com,Technology
15,live.com,Technology;Webmail
16,avast.com,Technology
17,msn.com,News & Media
18,avcdn.net,Content Servers
19,lencr.org,Information Technology
20,dropboxapi.com,Content Servers
21,urban-vpn.com,CIPA Filter;Anonymizer
22,aaplimg.com,Information Technology;Content Servers;Technology
23,akamaiedge.net,Content Servers
24,office.net,Content Servers
24,google-analytics.com,Business;Technology
26,windowsupdate.com,Information Technology;Business
27,azureedge.net,Content Servers
28,mozgcp.net,Information Technology;Content Servers
29,lenovo.com,Technology
30,youtube.com,Video Streaming
31,googleusercontent.com,Content Servers
32,doubleclick.net,Advertisements
33,nr-data.net,Content Servers
34,pinimg.com,Photography;Social Networks
35,tiktokcdn.com,Content Servers;Social Networks
36,akadns.net,Content Servers
37,instagram.com,Social Networks
38,apple-dns.net,Content Servers
39,icloud.com,File Sharing
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,fbcdn.net,Social Networks
42,bing.com,Search Engines
43,app-measurement.com,APIs
43,one.one,Information Technology
45,akamai.net,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,msftconnecttest.com,Content Servers
48,gvt1.com,Content Servers
49,msftncsi.com,Content Servers
50,googleadservices.com,Advertisements
51,adnxs.com,Content Servers
52,rubiconproject.com,Advertisements
52,cdn77.org,Content Servers
54,cloudfront.net,Content Servers;Science;Technology
55,digicert.com,Information Security
56,crashlytics.com,Information Technology
56,dns.google,Information Technology
58,my2n.com,Content Servers
59,msedge.net,Content Servers
60,ruckuswireless.com,Technology
61,pbstck.com,No Content
61,cloudflare-dns.com,Content Servers
61,intel.com,Technology
64,smartadserver.com,Advertisements
64,nelreports.net,Content Servers
66,hpeprint.com,Technology
67,googlevideo.com,Search Engines;Video Streaming
68,googlesyndication.com,Search Engines;Advertisements
69,go-mpulse.net,Content Servers
70,starlink.com,Information Technology
71,tbcache.com,Content Servers
72,ui.com,Technology
73,victronenergy.com,Business
74,tiktokv.com,Social Networks;Video Streaming
75,spotify.com,Audio Streaming
76,netflix.com,Movies;Video Streaming
77,office365.com,Technology
78,ytimg.com,Content Servers
79,ntp.org,Technology
79,bentley.com,
81,snapchat.com,Social Networks
82,mywellness.com,Technology;Health & Fitness
83,ttlivecdn.com,Content Servers
84,gamepass.com,Gaming;Information Technology
85,sharepoint.com,File Sharing;Technology
86,cdninstagram.com,Content Servers
86,amazon.com,Ecommerce
86,amazonaws.com,Technology
89,wsp.com,Business;Politics, Advocacy, and Government-Related
90,gazduire.ro,Information Technology
91,applovin.com,Gaming
91,amazon-adsystem.com,Advertisements
91,roblox.com,Gaming;Safe for Kids
94,akamaized.net,Content Servers
95,cloudflare.com,Technology
96,rbxcdn.com,Content Servers
97,googletagmanager.com,Content Servers
97,icloud-content.com,File Sharing
97,samsung.com,Home & Garden;Technology
100,epicgames.com,Ecommerce;Gaming
