rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,avast.com,Technology
8,one.one,Information Technology
9,microsoftonline.com,Technology
10,gmail.com,Webmail
11,windows.net,Technology
12,facebook.com,Social Networks
13,office.com,Technology
14,live.com,Technology;Webmail
15,dropbox.com,File Sharing
16,windowsupdate.com,Information Technology;Business
17,amazon-adsystem.com,Advertisements
18,google-analytics.com,Business;Technology
19,urban-vpn.com,CIPA Filter;Anonymizer
20,adsrvr.org,Advertisements
21,apple-dns.net,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,tiktokv.com,Social Networks;Video Streaming
24,ntp.org,Technology
25,office365.com,Technology
26,dns.google,Information Technology
27,cisco.com,Technology
28,dropboxapi.com,Content Servers
29,akadns.net,Content Servers
30,bing.com,Search Engines
31,akamai.net,Content Servers
32,msn.com,News & Media
33,ttlivecdn.com,Content Servers
34,avcdn.net,Content Servers
35,msftconnecttest.com,Content Servers
36,adobe.io,Business;Technology
36,fastly.net,Information Security;Information Technology;Technology
36,my2n.com,Content Servers
39,ruckuswireless.com,Technology
40,digicert.com,Information Security
41,bytefcdn-oversea.com,
42,mozgcp.net,Information Technology;Content Servers
43,trendmicro.com,Information Security
44,googlevideo.com,Search Engines;Video Streaming
45,ytimg.com,Content Servers
46,sfx.ms,File Sharing
47,asnapieu.com,Content Servers
48,openx.net,Advertisements
49,starlink.com,Information Technology
50,ui.com,Technology
51,instagram.com,Social Networks
52,aaplimg.com,Information Technology;Content Servers;Technology
53,icloud.com,File Sharing
54,doubleclick.net,Advertisements
55,spotify.com,Audio Streaming
56,gvt2.com,Content Servers
57,googleusercontent.com,Content Servers
58,fbcdn.net,Social Networks
59,gvt1.com,Content Servers
59,netflix.com,Movies;Video Streaming
61,youtube.com,Video Streaming
62,akamaiedge.net,Content Servers
63,app-measurement.com,APIs
64,googlesyndication.com,Search Engines;Advertisements
65,snapchat.com,Social Networks
66,skype.com,Instant Messengers;Internet Phone & VOIP
66,mywellness.com,Technology;Health & Fitness
68,amazonaws.com,Technology
69,epicgames.com,Ecommerce;Gaming
70,office.net,Content Servers
71,cdn-apple.com,Content Servers
72,cdninstagram.com,Content Servers
72,cloudflare.com,Technology
74,outlook.com,Webmail
74,icloud-content.com,File Sharing
76,msftncsi.com,Content Servers
77,lencr.org,Information Technology
77,cloudfront.net,Content Servers;Science;Technology
77,yahoo.com,News & Media
80,tbcache.com,Content Servers
81,appcenter.ms,Technology
82,samsungcloud.com,Content Servers
82,allawnos.com,
84,victronenergy.com,Business
84,akamaized.net,Content Servers
86,applovin.com,Gaming
86,a2z.com,Content Servers
88,googletagmanager.com,Content Servers
89,cdn77.org,Content Servers
89,gamepass.com,Gaming;Information Technology
89,azure.com,Technology
92,linkedin.com,Professional Networking
92,pki.goog,Information Security
94,bamgrid.com,Content Servers
94,crestron.io,Search Engines
94,samsung.com,Home & Garden;Technology
97,sharepoint.com,File Sharing;Technology
97,weather.com,News & Media;Weather
97,ggpht.com,Content Servers
100,xboxlive.com,Gaming
