rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,ruckuswireless.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,lencr.org,Information Technology
11,live.com,Technology;Webmail
12,gamepass.com,Gaming;Information Technology
13,gmail.com,Webmail
14,dropbox.com,File Sharing
15,cloudfront.net,Content Servers;Science;Technology
16,cisco.com,Technology
17,avast.com,Technology
18,microsoftonline.com,Technology
19,yahoodns.net,Content Servers
20,windows.net,Technology
21,apple-dns.net,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,googlevideo.com,Search Engines;Video Streaming
24,office.net,Content Servers
25,akamaiedge.net,Content Servers
26,youtube.com,Video Streaming
27,pki.goog,Information Security
28,fastly.net,Information Security;Information Technology;Technology
29,msn.com,News & Media
30,icloud.com,File Sharing
31,bing.com,Search Engines
32,yahoo.com,News & Media
33,windowsupdate.com,Information Technology;Business
34,mozilla.com,Information Technology
35,my3cx.fr,Technology
36,flightradar24.com,Travel
37,doubleclick.net,Advertisements
38,instagram.com,Social Networks
39,akadns.net,Content Servers
40,spotify.com,Audio Streaming
41,msftncsi.com,Content Servers
42,azure.com,Technology
43,deezer.com,Audio Streaming
44,akamai.net,Content Servers
45,fbcdn.net,Social Networks
46,windows.com,Information Technology
47,adobe.com,Technology
48,hpeprint.com,Technology
49,my2n.com,Content Servers
50,chartbeat.net,Business
51,ttlivecdn.com,Content Servers
52,scorecardresearch.com,Business
53,pinterest.com,Photography;Social Networks
54,eset.com,Technology
55,trafficmanager.net,Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,amazonaws.com,Technology
58,snapchat.com,Social Networks
59,epicgames.com,Ecommerce;Gaming
60,office365.com,Technology
61,googleusercontent.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,cloudflare.com,Technology
64,xboxlive.com,Gaming
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,amazon-adsystem.com,Advertisements
67,msftconnecttest.com,Content Servers
67,adobe.io,Business;Technology
69,avcdn.net,Content Servers
70,ovh.net,Information Technology
71,dns.google,Information Technology
72,media-amazon.com,Content Servers
73,ea.com,Gaming
74,sfx.ms,File Sharing
75,clarity.ms,Content Servers
75,live.net,Content Servers
77,mcafee.com,Technology
77,sharepoint.com,File Sharing;Technology
79,quantserve.com,Content Servers
80,mozgcp.net,Information Technology;Content Servers
81,adobedtm.com,Content Servers
82,app-analytics-services-att.com,Content Servers
83,ytimg.com,Content Servers
84,sonos.com,Technology
85,dzcdn.net,Audio Streaming
86,tiktokv.com,Social Networks;Video Streaming
87,google-analytics.com,Business;Technology
88,sc-gw.com,Content Servers
89,auteltech.net,Content Servers
90,edgekey.net,Information Technology;Content Servers;Shopping
91,msidentity.com,Information Technology
92,a-msedge.net,Content Servers
93,netflix.com,Movies;Video Streaming
94,ntp.org,Technology
95,app-measurement.com,APIs
96,cdn-apple.com,Content Servers
97,outlook.com,Webmail
98,gvt1.com,Content Servers
99,unity3d.com,Gaming;Technology
100,amazon.dev,Content Servers
