rank,domain,categories
1,google.com,Search Engines
2,msn.com,News & Media
3,bing.com,Search Engines
4,live.com,Technology;Webmail
5,googleapis.com,Content Servers;Webmail
6,gstatic.com,Content Servers
7,akamaized.net,Content Servers
8,spotify.com,Audio Streaming
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,office.com,Technology
12,icloud.com,File Sharing
13,dropbox.com,File Sharing
14,windowsupdate.com,Information Technology;Business
15,microsoftonline.com,Technology
16,gmail.com,Webmail
17,windows.net,Technology
18,snapchat.com,Social Networks
19,facebook.com,Social Networks
20,ntp.org,Technology
21,my2n.com,Content Servers
22,cloudflare-dns.com,Content Servers
22,dns.google,Information Technology
24,ruckuswireless.com,Technology
25,instagram.com,Social Networks
26,avast.com,Technology
27,fbcdn.net,Social Networks
28,one.one,Information Technology
29,googlesyndication.com,Search Engines;Advertisements
30,avcdn.net,Content Servers
31,lencr.org,Information Technology
32,windows.com,Information Technology
33,pki.goog,Information Security
34,adobe.com,Technology
35,mozilla.com,Information Technology
36,hpeprint.com,Technology
37,youtube.com,Video Streaming
38,virtualearth.net,Education
39,apple-dns.net,Content Servers
40,doubleclick.net,Advertisements
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,gvt1.com,Content Servers
43,office365.com,Technology
43,app-measurement.com,APIs
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,akamai.net,Content Servers
47,msftncsi.com,Content Servers
48,msftconnecttest.com,Content Servers
49,cdn-apple.com,Content Servers
50,dropboxapi.com,Content Servers
50,unity3d.com,Gaming;Technology
52,rubiconproject.com,Advertisements
52,yahoo.com,News & Media
54,digicert.com,Information Security
54,mzstatic.com,Information Technology;Technology
56,azure.com,Technology
57,sfx.ms,File Sharing
58,mozgcp.net,Information Technology;Content Servers
59,clarity.ms,Content Servers
60,sc-cdn.net,Content Servers
61,my3cx.fr,Technology
62,mozilla.org,Technology
63,flightradar24.com,Travel
64,googlevideo.com,Search Engines;Video Streaming
65,ytimg.com,Content Servers
66,starlink.com,Information Technology
67,tbcache.com,Content Servers
68,tiktokcdn.com,Content Servers;Social Networks
69,akadns.net,Content Servers
70,ui.com,Technology
71,tiktokv.com,Social Networks;Video Streaming
72,netflix.com,Movies;Video Streaming
72,aaplimg.com,Information Technology;Content Servers;Technology
74,googleusercontent.com,Content Servers
75,gvt2.com,Content Servers
76,akamaiedge.net,Content Servers
77,mywellness.com,Technology;Health & Fitness
78,office.net,Content Servers
79,google-analytics.com,Business;Technology
80,sharepoint.com,File Sharing;Technology
81,ttlivecdn.com,Content Servers
81,bentley.com,
83,applovin.com,Gaming
83,wsp.com,Business;Politics, Advocacy, and Government-Related
85,epicgames.com,Ecommerce;Gaming
86,rbxcdn.com,Content Servers
86,allawnos.com,
88,gazduire.ro,Information Technology
89,appcenter.ms,Technology
89,cloudflare.com,Technology
91,roblox.com,Gaming;Safe for Kids
92,amazonaws.com,Technology
93,amazon.com,Ecommerce
93,amazon-adsystem.com,Advertisements
93,cdninstagram.com,Content Servers
96,scdn.co,Content Servers
97,icloud-content.com,File Sharing
98,gamepass.com,Gaming;Information Technology
99,cdn77.org,Content Servers
100,outlook.com,Webmail
