rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,avast.com,Technology
8,icloud.com,File Sharing
9,dropbox.com,File Sharing
10,microsoftonline.com,Technology
11,windows.com,Information Technology
12,gmail.com,Webmail
13,windows.net,Technology
14,office.com,Technology
15,live.com,Technology;Webmail
16,avcdn.net,Content Servers
17,lencr.org,Information Technology
18,dropboxapi.com,Content Servers
19,my2n.com,Content Servers
20,doubleclick.net,Advertisements
21,youtube.com,Video Streaming
22,amazon-adsystem.com,Advertisements
23,apple-dns.net,Content Servers
24,one.one,Information Technology
25,netflix.com,Movies;Video Streaming
26,bing.com,Search Engines
27,office365.com,Technology
28,ntp.org,Technology
29,msn.com,News & Media
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,windowsupdate.com,Information Technology;Business
32,msftconnecttest.com,Content Servers
33,cdninstagram.com,Content Servers
34,office.net,Content Servers
35,gamepass.com,Gaming;Information Technology
36,pki.goog,Information Security
37,rubiconproject.com,Advertisements
38,sentry.io,Business
39,mzstatic.com,Information Technology;Technology
40,azureedge.net,Content Servers
41,dns.google,Information Technology
42,msedge.net,Content Servers
43,intel.com,Technology
44,digicert.com,Information Security
45,adobe.io,Business;Technology
46,mozgcp.net,Information Technology;Content Servers
47,hpeprint.com,Technology
48,googlevideo.com,Search Engines;Video Streaming
49,ggpht.com,Content Servers
50,whatsapp.net,Instant Messengers;Internet Phone & VOIP
51,starlink.com,Information Technology
52,tiktokcdn.com,Content Servers;Social Networks
53,tbcache.com,Content Servers
54,ui.com,Technology
55,instagram.com,Social Networks
56,tiktokv.com,Social Networks;Video Streaming
57,akadns.net,Content Servers
58,gvt1.com,Content Servers
59,googleusercontent.com,Content Servers
60,spotify.com,Audio Streaming
61,aaplimg.com,Information Technology;Content Servers;Technology
62,fbcdn.net,Social Networks
63,msftncsi.com,Content Servers
64,akamaiedge.net,Content Servers
65,gvt2.com,Content Servers
66,app-measurement.com,APIs
67,googlesyndication.com,Search Engines;Advertisements
68,snapchat.com,Social Networks
69,google-analytics.com,Business;Technology
70,ytimg.com,Content Servers
71,mywellness.com,Technology;Health & Fitness
71,victronenergy.com,Business
73,akamai.net,Content Servers
74,ttlivecdn.com,Content Servers
74,roblox.com,Gaming;Safe for Kids
76,icloud-content.com,File Sharing
77,amazon.com,Ecommerce
78,applovin.com,Gaming
78,cdn-apple.com,Content Servers
80,appcenter.ms,Technology
81,cloudflare.com,Technology
82,googletagmanager.com,Content Servers
82,amazonaws.com,Technology
84,tiktokcdn-us.com,Content Servers
84,adnxs.com,Content Servers
84,cloudfront.net,Content Servers;Science;Technology
87,criteo.com,Business
88,facebook.net,Social Networks
88,aiv-delivery.net,Content Servers
90,akamaized.net,Content Servers
91,yahoo.com,News & Media
91,azure.com,Technology
91,epicgames.com,Ecommerce;Gaming
91,cdn77.org,Content Servers
95,unity3d.com,Gaming;Technology
95,scdn.co,Content Servers
95,samsung.com,Home & Garden;Technology
95,crashlytics.com,Information Technology
99,outlook.com,Webmail
99,a2z.com,Content Servers
99,smartadserver.com,Advertisements
