rank,domain,categories
1,apple.com,Information Technology;Technology
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,office.com,Technology
7,fastly.net,Information Security;Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,microsoftonline.com,Technology
12,live.com,Technology;Webmail
13,akamai.net,Content Servers
14,gstatic.com,Content Servers
15,bing.com,Search Engines
16,apple-dns.net,Content Servers
17,ntp.org,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,icloud.com,File Sharing
20,doubleclick.net,Advertisements
21,amazonaws.com,Technology
22,ruckuswireless.com,Technology
23,windowsupdate.com,Information Technology;Business
24,snapchat.com,Social Networks
25,fbcdn.net,Social Networks
26,azure.com,Technology
27,safebrowsing.apple,Content Servers
28,msftconnecttest.com,Content Servers
29,adobe.io,Business;Technology
30,googleusercontent.com,Content Servers
31,ytimg.com,Content Servers
32,cloudflare.com,Technology
33,googletagmanager.com,Content Servers
34,sfx.ms,File Sharing
35,ttlivecdn.com,Content Servers
36,cisco.com,Technology
37,gmail.com,Webmail
38,dropbox.com,File Sharing
39,cloudfront.net,Content Servers;Science;Technology
40,windows.net,Technology
41,tealiumiq.com,
42,googlevideo.com,Search Engines;Video Streaming
43,akamaiedge.net,Content Servers
44,linkedin.com,Professional Networking
45,unity3d.com,Gaming;Technology
46,yahoo.com,News & Media
47,applovin.com,Gaming
48,pki.goog,Information Security
49,scorecardresearch.com,Business
50,googlesyndication.com,Search Engines;Advertisements
51,office365.com,Technology
52,google-analytics.com,Business;Technology
53,typekit.net,Content Servers
54,deezer.com,Audio Streaming
55,windows.com,Information Technology
56,netflix.com,Movies;Video Streaming
57,msftncsi.com,Content Servers
58,avast.com,Technology
59,quantserve.com,Content Servers
60,l-msedge.net,Content Servers
61,chartbeat.net,Business
62,lenovo.com,Technology
63,app-measurement.com,APIs
64,youtube.com,Video Streaming
65,cdninstagram.com,Content Servers
66,sc-gw.com,Content Servers
67,scdn.co,Content Servers
68,mgid.com,Business
69,glpals.com,Content Servers
70,aaplimg.com,Information Technology;Content Servers;Technology
71,amazon-adsystem.com,Advertisements
72,spotify.com,Audio Streaming
73,urban-vpn.com,CIPA Filter;Anonymizer
74,ui.com,Technology
75,amazon.com,Ecommerce
76,appcenter.ms,Technology
77,mtgglobals.com,Content Servers
78,adobe.com,Technology
79,office.net,Content Servers
80,my2n.com,Content Servers
81,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
82,cloudflare.net,Information Technology
83,mozilla.com,Information Technology
84,my3cx.fr,Technology
85,intel.com,Technology
86,imrworldwide.com,Content Servers
87,mzstatic.com,Information Technology;Technology
88,ntppool.org,Technology
89,taboola.com,Business;Advertisements
90,samsungcloud.com,Content Servers
91,appsflyersdk.com,Content Servers
92,branch.io,Business;Technology
93,mcafee.com,Technology
94,intercom.io,Technology
95,vungle.com,Business;Technology
96,creativecdn.com,Content Servers
97,samsungosp.com,Content Servers
98,snaptube.app,Content Servers
99,gvt1.com,Content Servers
100,skype.com,Instant Messengers;Internet Phone & VOIP
