rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,avast.com,Technology
6,windowsupdate.com,Information Technology;Business
6,microsoftonline.com,Technology
8,windows.net,Technology
9,gmail.com,Webmail
10,cisco.com,Technology
11,dns.google,Information Technology
12,doubleclick.net,Advertisements
13,office.com,Technology
14,dropbox.com,File Sharing
15,aaplimg.com,Information Technology;Content Servers;Technology
16,msn.com,News & Media
17,live.com,Technology;Webmail
18,spotify.com,Audio Streaming
19,bing.com,Search Engines
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,avcdn.net,Content Servers
22,my2n.com,Content Servers
23,intel.com,Technology
24,googleadservices.com,Advertisements
25,3lift.com,Business
25,lijit.com,Business
27,gstatic.com,Content Servers
28,tiktokcdn.com,Content Servers;Social Networks
29,instagram.com,Social Networks
30,akadns.net,Content Servers
31,apple-dns.net,Content Servers
32,icloud.com,File Sharing
33,app-measurement.com,APIs
34,ntp.org,Technology
35,snapchat.com,Social Networks
36,akamai.net,Content Servers
37,office.net,Content Servers
38,msftncsi.com,Content Servers
39,lencr.org,Information Technology
40,dropboxapi.com,Content Servers
41,mzstatic.com,Information Technology;Technology
42,ovh.net,Information Technology
43,msedge.net,Content Servers
43,xiaomi.net,Information Technology;Technology
45,live.net,Content Servers
45,adobe.io,Business;Technology
47,sfx.ms,File Sharing
47,appsflyersdk.com,Content Servers
49,my3cx.fr,Technology
50,googlevideo.com,Search Engines;Video Streaming
51,facebook.com,Social Networks
52,googlesyndication.com,Search Engines;Advertisements
53,tizen.org,Technology
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,urban-vpn.com,CIPA Filter;Anonymizer
56,starlink.com,Information Technology
57,ui.com,Technology
58,tiktokv.com,Social Networks;Video Streaming
59,gvt1.com,Content Servers
59,googleusercontent.com,Content Servers
61,netflix.com,Movies;Video Streaming
62,fbcdn.net,Social Networks
63,office365.com,Technology
64,youtube.com,Video Streaming
65,one.one,Information Technology
66,akamaiedge.net,Content Servers
67,gvt2.com,Content Servers
68,ytimg.com,Content Servers
69,victronenergy.com,Business
70,google-analytics.com,Business;Technology
71,ttlivecdn.com,Content Servers
72,cdn-apple.com,Content Servers
73,amazon.com,Ecommerce
74,mywellness.com,Technology;Health & Fitness
75,gamepass.com,Gaming;Information Technology
76,msftconnecttest.com,Content Servers
77,amazonaws.com,Technology
78,windows.com,Information Technology
79,android.com,Technology
80,cloudflare.com,Technology
81,azure.com,Technology
82,cloudfront.net,Content Servers;Science;Technology
83,xboxlive.com,Gaming
83,icloud-content.com,File Sharing
85,googletagmanager.com,Content Servers
85,amazon-adsystem.com,Advertisements
85,azureedge.net,Content Servers
85,roblox.com,Gaming;Safe for Kids
89,cdninstagram.com,Content Servers
89,applovin.com,Gaming
91,appcenter.ms,Technology
92,nr-data.net,Content Servers
93,rubiconproject.com,Advertisements
93,samsung.com,Home & Garden;Technology
95,criteo.com,Business
96,scdn.co,Content Servers
97,ggpht.com,Content Servers
98,samsungcloud.com,Content Servers
98,unity3d.com,Gaming;Technology
98,pki.goog,Information Security
