rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,akadns.net,Content Servers
12,akamaiedge.net,Content Servers
13,bing.com,Search Engines
14,azure.com,Technology
15,googlesyndication.com,Search Engines;Advertisements
16,amazonaws.com,Technology
17,googleusercontent.com,Content Servers
18,gvt2.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,ntp.org,Technology
21,akamai.net,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,office.net,Content Servers
24,trafficmanager.net,Content Servers
25,cloudflare.com,Technology
26,office365.com,Technology
27,fbcdn.net,Social Networks
28,spotify.com,Audio Streaming
29,tiktokcdn.com,Content Servers;Social Networks
30,instagram.com,Social Networks
31,google-analytics.com,Business;Technology
32,apple-dns.net,Content Servers
33,icloud.com,File Sharing
34,msn.com,News & Media
35,ytimg.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,24ur.si,News & Media
38,googleadservices.com,Advertisements
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,lencr.org,Information Technology
41,criteo.com,Business
42,outlook.com,Webmail
43,windowsupdate.com,Information Technology;Business
44,fastly.net,Information Security;Information Technology;Technology
45,tiktokv.com,Social Networks;Video Streaming
46,sharepoint.com,File Sharing;Technology
47,yahoo.com,News & Media
48,aaplimg.com,Information Technology;Content Servers;Technology
49,snapchat.com,Social Networks
50,msftncsi.com,Content Servers
51,google.si,Search Engines
52,msedge.net,Content Servers
53,windows.net,Technology
54,adnxs.com,Content Servers
55,rubiconproject.com,Advertisements
56,cloudflare-dns.com,Content Servers
57,smartadserver.com,Advertisements
58,googletagmanager.com,Content Servers
59,microsoftonline.com,Technology
60,24ur.com,News & Media
61,viber.com,Instant Messengers;Internet Phone & VOIP
62,ubuntu.com,Technology
63,whatsapp.net,Instant Messengers;Internet Phone & VOIP
64,pubmatic.com,Business;Technology
65,dotmetrics.rocks,Content Servers
66,azureedge.net,Content Servers
67,app-measurement.com,APIs
68,twitter.com,Social Networks
69,dropbox.com,File Sharing
70,casalemedia.com,Advertisements
71,dotmetrics.net,Business;Technology
72,netflix.com,Movies;Video Streaming
73,adform.net,Content Servers
74,linkedin.com,Professional Networking
75,ui.com,Technology
76,digicert.com,Information Security
77,mozilla.com,Information Technology
78,pki.goog,Information Security
79,akamaized.net,Content Servers
80,grammarly.io,Information Technology;Content Servers
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,msftconnecttest.com,Content Servers
83,windows.com,Information Technology
84,facebook.net,Social Networks
85,openx.net,Advertisements
86,upscore.com,Business
87,criteo.net,Business
88,adobe.com,Technology
89,msidentity.com,Information Technology
90,cdn77.org,Content Servers
91,amazon.com,Ecommerce
92,twimg.com,Content Servers
93,ttlivecdn.com,Content Servers
94,gmail.com,Webmail
95,edgekey.net,Information Technology;Content Servers;Shopping
96,brave.com,Information Technology
97,contentexchange.me,Business;Technology
98,ggpht.com,Content Servers
99,nr-data.net,Content Servers
100,2mdn.net,Content Servers
