rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,live.com,Technology;Webmail
10,office.com,Technology
11,gvt2.com,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,cloudflare-dns.com,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,ui.com,Technology
18,spotify.com,Audio Streaming
19,bing.com,Search Engines
20,cloudflare.com,Technology
21,akadns.net,Content Servers
22,msn.com,News & Media
23,akamaiedge.net,Content Servers
24,instagram.com,Social Networks
25,akamai.net,Content Servers
26,amazonaws.com,Technology
27,google-analytics.com,Business;Technology
28,apple-dns.net,Content Servers
29,ntp.org,Technology
30,netflix.com,Movies;Video Streaming
31,fbcdn.net,Social Networks
32,office.net,Content Servers
33,ytimg.com,Content Servers
34,tiktokv.com,Social Networks;Video Streaming
35,azure.com,Technology
36,googleadservices.com,Advertisements
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,windowsupdate.com,Information Technology;Business
39,icloud.com,File Sharing
40,viber.com,Instant Messengers;Internet Phone & VOIP
41,snapchat.com,Social Networks
42,criteo.com,Business
43,amazon-adsystem.com,Advertisements
44,office365.com,Technology
45,cloudfront.net,Content Servers;Science;Technology
46,google.si,Search Engines
47,rubiconproject.com,Advertisements
48,msftncsi.com,Content Servers
49,lencr.org,Information Technology
50,trafficmanager.net,Content Servers
51,googletagmanager.com,Content Servers
52,24ur.si,News & Media
53,aaplimg.com,Information Technology;Content Servers;Technology
54,microsoftonline.com,Technology
55,cdn77.org,Content Servers
56,app-measurement.com,APIs
57,adnxs.com,Content Servers
58,smartadserver.com,Advertisements
59,one.one,Information Technology
60,24ur.com,News & Media
61,yahoo.com,News & Media
62,sharepoint.com,File Sharing;Technology
63,dropbox.com,File Sharing
64,epicgames.com,Ecommerce;Gaming
65,amazon.com,Ecommerce
66,pubmatic.com,Business;Technology
67,fastly.net,Information Security;Information Technology;Technology
68,ttlivecdn.com,Content Servers
69,ggpht.com,Content Servers
70,mozilla.com,Information Technology
71,twitter.com,Social Networks
72,slack.com,Instant Messengers
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,msedge.net,Content Servers
75,adform.net,Content Servers
76,windows.com,Information Technology
77,whatsapp.net,Instant Messengers;Internet Phone & VOIP
78,openx.net,Advertisements
79,akamaized.net,Content Servers
80,pki.goog,Information Security
81,avcdn.net,Content Servers
82,bytefcdn-oversea.com,
83,dotmetrics.net,Business;Technology
84,casalemedia.com,Advertisements
85,azureedge.net,Content Servers
86,msftconnecttest.com,Content Servers
87,brave.com,Information Technology
88,windows.net,Technology
89,grammarly.com,Information Technology
90,linkedin.com,Professional Networking
91,digicert.com,Information Security
92,grammarly.io,Information Technology;Content Servers
93,fast.com,Information Technology
94,ubuntu.com,Technology
95,gmail.com,Webmail
96,eset.com,Technology
97,contentexchange.me,Business;Technology
98,facebook.net,Social Networks
99,teads.tv,Advertisements
100,dns.google,Information Technology
