rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,akadns.net,Content Servers
13,akamaiedge.net,Content Servers
14,azure.com,Technology
15,gvt2.com,Content Servers
16,office.net,Content Servers
17,amazonaws.com,Technology
18,googlesyndication.com,Search Engines;Advertisements
19,googleusercontent.com,Content Servers
20,akamai.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,ntp.org,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,spotify.com,Audio Streaming
25,trafficmanager.net,Content Servers
26,tiktokcdn.com,Content Servers;Social Networks
27,office365.com,Technology
28,cloudflare.com,Technology
29,google-analytics.com,Business;Technology
30,fbcdn.net,Social Networks
31,instagram.com,Social Networks
32,24ur.si,News & Media
33,apple-dns.net,Content Servers
34,googleadservices.com,Advertisements
35,amazon-adsystem.com,Advertisements
36,lencr.org,Information Technology
37,msn.com,News & Media
38,fastly.net,Information Security;Information Technology;Technology
39,sharepoint.com,File Sharing;Technology
40,google.si,Search Engines
41,snapchat.com,Social Networks
42,windowsupdate.com,Information Technology;Business
43,criteo.com,Business
44,24ur.com,News & Media
45,ytimg.com,Content Servers
46,outlook.com,Webmail
47,msftncsi.com,Content Servers
48,tiktokv.com,Social Networks;Video Streaming
49,googletagmanager.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,icloud.com,File Sharing;Content Servers
52,windows.net,Technology
53,rubiconproject.com,Advertisements
54,yahoo.com,News & Media
55,smartadserver.com,Advertisements
56,aaplimg.com,Information Technology;Content Servers;Technology
57,msedge.net,Content Servers
58,microsoftonline.com,Technology
59,cloudflare-dns.com,Content Servers
60,twitter.com,Social Networks
61,adnxs.com,Content Servers
62,ubuntu.com,Technology
63,dotmetrics.net,Business;Technology
64,pubmatic.com,Business;Technology
65,viber.com,Instant Messengers;Internet Phone & VOIP
66,dropbox.com,File Sharing
67,mozilla.com,Information Technology
68,cdn77.org,Content Servers
69,casalemedia.com,Advertisements
70,whatsapp.net,Instant Messengers;Internet Phone & VOIP
71,msftconnecttest.com,Content Servers
72,adform.net,Content Servers
73,netflix.com,Movies;Video Streaming
74,azureedge.net,Content Servers
75,linkedin.com,Professional Networking
76,adobe.com,Technology
77,grammarly.io,Information Technology;Content Servers
78,digicert.com,Information Security
79,amazon.com,Ecommerce
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,ui.com,Technology
82,app-measurement.com,APIs
83,brave.com,Information Technology
84,akamaized.net,Content Servers
85,upscore.com,Business
86,adobe.io,Business;Technology
87,openx.net,Advertisements
88,pki.goog,Information Security
89,criteo.net,Business
90,msidentity.com,Information Technology
91,2mdn.net,Content Servers
92,iprom.net,Content Servers
93,ggpht.com,Content Servers
94,windows.com,Information Technology
95,nr-data.net,Content Servers
96,facebook.net,Social Networks
97,a-msedge.net,Content Servers
98,cloudflare.net,Information Technology
99,privacy-center.org,Content Servers
100,mozilla.org,Technology
