rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,office.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,gvt2.com,Content Servers
13,googleusercontent.com,Content Servers
14,cloudflare-dns.com,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,ui.com,Technology
19,spotify.com,Audio Streaming
20,cloudflare.com,Technology
21,bing.com,Search Engines
22,msn.com,News & Media
23,akamaiedge.net,Content Servers
24,ntp.org,Technology
25,amazonaws.com,Technology
26,apple-dns.net,Content Servers
27,instagram.com,Social Networks
28,google-analytics.com,Business;Technology
29,akamai.net,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,netflix.com,Movies;Video Streaming
32,fbcdn.net,Social Networks
33,office.net,Content Servers
34,ytimg.com,Content Servers
35,icloud.com,File Sharing
36,viber.com,Instant Messengers;Internet Phone & VOIP
37,cloudfront.net,Content Servers;Science;Technology
38,azure.com,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,windowsupdate.com,Information Technology;Business
41,googleadservices.com,Advertisements
42,snapchat.com,Social Networks
43,office365.com,Technology
44,google.si,Search Engines
45,amazon-adsystem.com,Advertisements
46,msftncsi.com,Content Servers
47,criteo.com,Business
48,lencr.org,Information Technology
49,24ur.si,News & Media
50,rubiconproject.com,Advertisements
51,trafficmanager.net,Content Servers
52,microsoftonline.com,Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,googletagmanager.com,Content Servers
55,cdn77.org,Content Servers
56,one.one,Information Technology
57,24ur.com,News & Media
58,sharepoint.com,File Sharing;Technology
59,app-measurement.com,APIs
60,adnxs.com,Content Servers
61,yahoo.com,News & Media
62,amazon.com,Ecommerce
63,smartadserver.com,Advertisements
64,ggpht.com,Content Servers
65,pubmatic.com,Business;Technology
66,avcdn.net,Content Servers
67,ttlivecdn.com,Content Servers
68,dropbox.com,File Sharing
69,slack.com,Instant Messengers
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,twitter.com,Social Networks
72,dotmetrics.rocks,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,epicgames.com,Ecommerce;Gaming
75,mozilla.com,Information Technology
76,whatsapp.net,Instant Messengers;Internet Phone & VOIP
77,brave.com,Information Technology
78,msedge.net,Content Servers
79,casalemedia.com,Advertisements
80,dotmetrics.net,Business;Technology
81,windows.com,Information Technology
82,adform.net,Content Servers
83,windows.net,Technology
84,linkedin.com,Professional Networking
85,akamaized.net,Content Servers
86,bytefcdn-oversea.com,
87,pki.goog,Information Security
88,digicert.com,Information Security
89,openx.net,Advertisements
90,grammarly.com,Information Technology
91,gmail.com,Webmail
92,fast.com,Information Technology
93,msftconnecttest.com,Content Servers
94,ubuntu.com,Technology
95,azureedge.net,Content Servers
96,facebook.net,Social Networks
97,outlook.com,Webmail
98,sentry.io,Business
99,eset.com,Technology
100,gamepass.com,Gaming;Information Technology
