rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,office.com,Technology
10,gvt2.com,Content Servers
11,ui.com,Technology
12,live.com,Technology;Webmail
13,tiktokcdn.com,Content Servers;Social Networks
14,akadns.net,Content Servers
15,bing.com,Search Engines
16,cloudflare-dns.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,googleusercontent.com,Content Servers
20,spotify.com,Audio Streaming
21,akamaiedge.net,Content Servers
22,amazonaws.com,Technology
23,cloudflare.com,Technology
24,msn.com,News & Media
25,ntp.org,Technology
26,apple-dns.net,Content Servers
27,akamai.net,Content Servers
28,instagram.com,Social Networks
29,netflix.com,Movies;Video Streaming
30,tiktokv.com,Social Networks;Video Streaming
31,fbcdn.net,Social Networks
32,icloud.com,File Sharing
33,google-analytics.com,Business;Technology
34,viber.com,Instant Messengers;Internet Phone & VOIP
35,azure.com,Technology
36,snapchat.com,Social Networks
37,msftncsi.com,Content Servers
38,office.net,Content Servers
39,windowsupdate.com,Information Technology;Business
40,cloudfront.net,Content Servers;Science;Technology
41,ytimg.com,Content Servers
42,googleadservices.com,Advertisements
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,amazon-adsystem.com,Advertisements
45,lencr.org,Information Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,office365.com,Technology
48,24ur.si,News & Media
49,rubiconproject.com,Advertisements
50,trafficmanager.net,Content Servers
51,google.si,Search Engines
52,criteo.com,Business
53,microsoftonline.com,Technology
54,24ur.com,News & Media
55,googletagmanager.com,Content Servers
56,ttlivecdn.com,Content Servers
57,yahoo.com,News & Media
58,app-measurement.com,APIs
59,fastly.net,Information Security;Information Technology;Technology
60,cdn77.org,Content Servers
61,sharepoint.com,File Sharing;Technology
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,ggpht.com,Content Servers
64,slack.com,Instant Messengers
65,mozilla.com,Information Technology
66,amazon.com,Ecommerce
67,smartadserver.com,Advertisements
68,adnxs.com,Content Servers
69,windows.com,Information Technology
70,whatsapp.net,Instant Messengers;Internet Phone & VOIP
71,msedge.net,Content Servers
72,epicgames.com,Ecommerce;Gaming
73,pubmatic.com,Business;Technology
74,adform.net,Content Servers
75,twitter.com,Social Networks
76,dropbox.com,File Sharing
77,dotmetrics.rocks,Content Servers
78,pki.goog,Information Security
79,avcdn.net,Content Servers
80,windows.net,Technology
81,eset.com,Technology
82,ubuntu.com,Technology
83,brave.com,Information Technology
84,bytefcdn-oversea.com,
85,casalemedia.com,Advertisements
86,dotmetrics.net,Business;Technology
87,digicert.com,Information Security
88,akamaized.net,Content Servers
89,gmail.com,Webmail
90,msftconnecttest.com,Content Servers
91,unifi-ai.com,Content Servers
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,linkedin.com,Professional Networking
94,openx.net,Advertisements
95,fast.com,Information Technology
96,facebook.net,Social Networks
97,upscore.com,Business
98,contentexchange.me,Business;Technology
99,avast.com,Technology
100,outlook.com,Webmail
