rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,office.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,gvt2.com,Content Servers
13,spotify.com,Audio Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,ui.com,Technology
16,cloudflare-dns.com,Content Servers
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,akadns.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,bing.com,Search Engines
22,msn.com,News & Media
23,akamaiedge.net,Content Servers
24,ntp.org,Technology
25,amazonaws.com,Technology
26,apple-dns.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,instagram.com,Social Networks
29,akamai.net,Content Servers
30,ytimg.com,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,google-analytics.com,Business;Technology
33,fbcdn.net,Social Networks
34,viber.com,Instant Messengers;Internet Phone & VOIP
35,icloud.com,File Sharing
36,windowsupdate.com,Information Technology;Business
37,office.net,Content Servers
38,azure.com,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,snapchat.com,Social Networks
41,cloudfront.net,Content Servers;Science;Technology
42,googleadservices.com,Advertisements
43,msftncsi.com,Content Servers
44,office365.com,Technology
45,amazon-adsystem.com,Advertisements
46,lencr.org,Information Technology
47,criteo.com,Business
48,aaplimg.com,Information Technology;Content Servers;Technology
49,google.si,Search Engines
50,rubiconproject.com,Advertisements
51,trafficmanager.net,Content Servers
52,24ur.si,News & Media
53,googletagmanager.com,Content Servers
54,one.one,Information Technology
55,cdn77.org,Content Servers
56,epicgames.com,Ecommerce;Gaming
57,app-measurement.com,APIs
58,microsoftonline.com,Technology
59,yahoo.com,News & Media
60,24ur.com,News & Media
61,dropbox.com,File Sharing
62,amazon.com,Ecommerce
63,ggpht.com,Content Servers
64,discord.com,Instant Messengers;Internet Phone & VOIP
65,adnxs.com,Content Servers
66,sharepoint.com,File Sharing;Technology
67,smartadserver.com,Advertisements
68,ttlivecdn.com,Content Servers
69,twitter.com,Social Networks
70,pubmatic.com,Business;Technology
71,slack.com,Instant Messengers
72,msedge.net,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,windows.com,Information Technology
75,mozilla.com,Information Technology
76,avcdn.net,Content Servers
77,windows.net,Technology
78,dotmetrics.rocks,Content Servers
79,whatsapp.net,Instant Messengers;Internet Phone & VOIP
80,bytefcdn-oversea.com,
81,dotmetrics.net,Business;Technology
82,ubuntu.com,Technology
83,brave.com,Information Technology
84,fast.com,Information Technology
85,adform.net,Content Servers
86,pki.goog,Information Security
87,gmail.com,Webmail
88,digicert.com,Information Security
89,msftconnecttest.com,Content Servers
90,linkedin.com,Professional Networking
91,casalemedia.com,Advertisements
92,openx.net,Advertisements
93,akamaized.net,Content Servers
94,grammarly.com,Information Technology
95,dns.google,Information Technology
96,outlook.com,Webmail
97,eset.com,Technology
98,gamepass.com,Gaming;Information Technology
99,sentry.io,Business
100,adobe.com,Technology
