rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,office.com,Technology
10,gvt2.com,Content Servers
11,live.com,Technology;Webmail
12,bing.com,Search Engines
13,ui.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,googleusercontent.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,spotify.com,Audio Streaming
20,cloudflare-dns.com,Content Servers
21,akamaiedge.net,Content Servers
22,cloudflare.com,Technology
23,amazonaws.com,Technology
24,msn.com,News & Media
25,apple-dns.net,Content Servers
26,akamai.net,Content Servers
27,instagram.com,Social Networks
28,ntp.org,Technology
29,fbcdn.net,Social Networks
30,google-analytics.com,Business;Technology
31,netflix.com,Movies;Video Streaming
32,tiktokv.com,Social Networks;Video Streaming
33,viber.com,Instant Messengers;Internet Phone & VOIP
34,icloud.com,File Sharing
35,ytimg.com,Content Servers
36,office.net,Content Servers
37,windowsupdate.com,Information Technology;Business
38,snapchat.com,Social Networks
39,azure.com,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,googleadservices.com,Advertisements
42,amazon-adsystem.com,Advertisements
43,msftncsi.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,lencr.org,Information Technology
46,24ur.si,News & Media
47,office365.com,Technology
48,rubiconproject.com,Advertisements
49,google.si,Search Engines
50,trafficmanager.net,Content Servers
51,microsoftonline.com,Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,criteo.com,Business
54,googletagmanager.com,Content Servers
55,24ur.com,News & Media
56,adnxs.com,Content Servers
57,yahoo.com,News & Media
58,app-measurement.com,APIs
59,amazon.com,Ecommerce
60,fastly.net,Information Security;Information Technology;Technology
61,sharepoint.com,File Sharing;Technology
62,twitter.com,Social Networks
63,smartadserver.com,Advertisements
64,pubmatic.com,Business;Technology
65,ttlivecdn.com,Content Servers
66,mozilla.com,Information Technology
67,slack.com,Instant Messengers
68,cdn77.org,Content Servers
69,dotmetrics.rocks,Content Servers
70,dropbox.com,File Sharing
71,ggpht.com,Content Servers
72,whatsapp.net,Instant Messengers;Internet Phone & VOIP
73,msedge.net,Content Servers
74,avcdn.net,Content Servers
75,dotmetrics.net,Business;Technology
76,windows.com,Information Technology
77,adform.net,Content Servers
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,one.one,Information Technology
80,epicgames.com,Ecommerce;Gaming
81,brave.com,Information Technology
82,digicert.com,Information Security
83,casalemedia.com,Advertisements
84,msftconnecttest.com,Content Servers
85,eset.com,Technology
86,windows.net,Technology
87,ubuntu.com,Technology
88,upscore.com,Business
89,gmail.com,Webmail
90,linkedin.com,Professional Networking
91,akamaized.net,Content Servers
92,bytefcdn-oversea.com,
93,grammarly.com,Artificial Intelligence;Hobbies & Interests
94,azureedge.net,Content Servers
95,pki.goog,Information Security
96,facebook.net,Social Networks
97,openx.net,Advertisements
98,contentexchange.me,Business;Technology
99,lijit.com,Business
100,iprom.net,Content Servers
