rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,tiktokcdn-us.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,cdn77.org,Content Servers
13,akamai.net,Content Servers
14,ttlivecdn.com,Content Servers
15,akadns.net,Content Servers
16,fbcdn.net,Social Networks
17,nakheelteam.cc,Technology
18,bytefcdn-oversea.com,
19,youtube.com,Video Streaming
20,doubleclick.net,Advertisements
21,akamaiedge.net,Content Servers
22,gvt2.com,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,icloud.com,File Sharing
25,apple-dns.net,Content Servers
26,snapchat.com,Social Networks
27,ytimg.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,googlesyndication.com,Search Engines;Advertisements
30,googleusercontent.com,Content Servers
31,amazonaws.com,Technology
32,bing.com,Search Engines
33,worldfcdn2.com,Content Servers
34,bytefcdn-ttpeu.com,Content Servers
35,aliyuncs.com,Content Servers
36,shalltry.com,Content Servers
37,cloudflare.com,Technology
38,live.com,Technology;Webmail
39,fastly.net,Information Security;Information Technology;Technology
40,cloudfront.net,Content Servers;Science;Technology
41,netflix.com,Movies;Video Streaming
42,rocket-cdn.com,Content Servers
43,partystar.cloud,
44,office.com,Technology
45,googleadservices.com,Advertisements
46,app-measurement.com,APIs
47,one.one,Information Technology
48,appsflyersdk.com,Content Servers
49,ntp.org,Technology
50,ggpht.com,Content Servers
51,atomile.com,No Content
52,unity3d.com,Gaming;Technology
53,akamaized.net,Content Servers
54,twitter.com,Social Networks
55,epicgames.com,Ecommerce;Gaming
56,applovin.com,Gaming
57,amazon-adsystem.com,Advertisements
58,spotify.com,Audio Streaming
59,kaavefali.com,Technology
60,google-analytics.com,Business;Technology
61,wsdvs.com,Content Servers
62,cloudflare-dns.com,Content Servers
63,google.com.lb,Search Engines
64,pki.goog,Information Security
65,msn.com,News & Media
66,igamecj.com,Content Servers
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,qlivecdn.com,
69,byteoversea.net,Content Servers
70,pangle.io,Content Servers
71,roblox.com,Gaming;Safe for Kids
72,googletagmanager.com,Content Servers
73,ibyteimg.com,Content Servers
74,fbsbx.com,Content Servers
75,ttdns2.com,
76,azure.com,Technology
77,windowsupdate.com,Information Technology;Business
78,digicert.com,Information Security
79,cdninstagram.com,Content Servers
80,ovscdns.net,Content Servers
81,playstation.net,Gaming
82,linkedin.com,Professional Networking
83,byteglb.com,
84,gmail.com,Webmail
85,letspartystar.com,Economy & Finance;Travel
86,rbxcdn.com,Content Servers
87,appcenter.ms,Technology
88,appsflyer.com,Business;Technology
89,trafficmanager.net,Content Servers
90,app-analytics-services.com,Content Servers
91,office365.com,Technology
92,safebrowsing.apple,Content Servers
93,qq.com,News & Media
94,microsoftonline.com,Technology
95,pubmatic.com,Business;Technology
96,gvt1.com,Content Servers
97,skype.com,Instant Messengers;Internet Phone & VOIP
98,partying.sg,Gaming;Chat
99,yahoo.com,News & Media
100,sc-cdn.net,Content Servers
