rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokcdn-us.com,Content Servers
11,akamai.net,Content Servers
12,instagram.com,Social Networks
13,cdn77.org,Content Servers
14,akadns.net,Content Servers
15,akamaiedge.net,Content Servers
16,fbcdn.net,Social Networks
17,ttlivecdn.com,Content Servers
18,youtube.com,Video Streaming
19,doubleclick.net,Advertisements
20,gvt2.com,Content Servers
21,nakheelteam.cc,Technology
22,apple-dns.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,bytefcdn-oversea.com,
25,icloud.com,File Sharing
26,aaplimg.com,Information Technology;Content Servers;Technology
27,googleusercontent.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,snapchat.com,Social Networks
30,office.com,Technology
31,ytimg.com,Content Servers
32,live.com,Technology;Webmail
33,amazonaws.com,Technology
34,bing.com,Search Engines
35,worldfcdn2.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,netflix.com,Movies;Video Streaming
38,cloudflare.com,Technology
39,bytefcdn-ttpeu.com,Content Servers
40,aliyuncs.com,Content Servers
41,shalltry.com,Content Servers
42,akamaized.net,Content Servers
43,one.one,Information Technology
44,msn.com,News & Media
45,fastly.net,Information Security;Information Technology;Technology
46,google-analytics.com,Business;Technology
47,googleadservices.com,Advertisements
48,ntp.org,Technology
49,partystar.cloud,
50,azure.com,Technology
51,cloudflare-dns.com,Content Servers
52,rocket-cdn.com,Content Servers
53,office.net,Content Servers
54,spotify.com,Audio Streaming
55,app-measurement.com,APIs
56,google.com.lb,Search Engines
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,ggpht.com,Content Servers
59,googletagmanager.com,Content Servers
60,twitter.com,Social Networks
61,office365.com,Technology
62,unity3d.com,Gaming;Technology
63,applovin.com,Gaming
64,atomile.com,No Content
65,amazon-adsystem.com,Advertisements
66,wsdvs.com,Content Servers
67,windowsupdate.com,Information Technology;Business
68,epicgames.com,Ecommerce;Gaming
69,appsflyersdk.com,Content Servers
70,trafficmanager.net,Content Servers
71,roblox.com,Gaming;Safe for Kids
72,pki.goog,Information Security
73,ibyteimg.com,Content Servers
74,kaspersky.com,Technology
75,microsoftonline.com,Technology
76,rubiconproject.com,Advertisements
77,msftncsi.com,Content Servers
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,gvt1.com,Content Servers
80,gmail.com,Webmail
81,igamecj.com,Content Servers
82,rocket-cdnbp.com,
83,pangle.io,Content Servers
84,linkedin.com,Professional Networking
85,qlivecdn.com,
86,yahoo.com,News & Media
87,kaavefali.com,Technology
88,adnxs.com,Content Servers
89,digicert.com,Information Security
90,cdninstagram.com,Content Servers
91,grammarly.com,Information Technology
92,windows.com,Information Technology
93,lencr.org,Information Technology
94,ttdns2.com,
95,pubmatic.com,Business;Technology
96,ovscdns.net,Content Servers
97,dns.google,Information Technology
98,fbsbx.com,Content Servers
99,letspartystar.com,Economy & Finance;Travel
100,anydesk.com,Information Technology
