rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,tiktokcdn-us.com,Content Servers
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,nakheelteam.cc,Technology
15,ttlivecdn.com,Content Servers
16,fbcdn.net,Social Networks
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,youtube.com,Video Streaming
21,doubleclick.net,Advertisements
22,gvt2.com,Content Servers
23,apple-dns.net,Content Servers
24,icloud.com,File Sharing
25,bytefcdn-oversea.com,
26,snapchat.com,Social Networks
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,aliyuncs.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,cloudfront.net,Content Servers;Science;Technology
33,partystar.cloud,
34,shalltry.com,Content Servers
35,worldfcdn2.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,amazonaws.com,Technology
38,ntp.org,Technology
39,bing.com,Search Engines
40,app-measurement.com,APIs
41,office.com,Technology
42,cloudflare.com,Technology
43,googleadservices.com,Advertisements
44,bytefcdn-ttpeu.com,Content Servers
45,one.one,Information Technology
46,msn.com,News & Media
47,ggpht.com,Content Servers
48,live.com,Technology;Webmail
49,fastly.net,Information Security;Information Technology;Technology
50,epicgames.com,Ecommerce;Gaming
51,rocket-cdn.com,Content Servers
52,unity3d.com,Gaming;Technology
53,akamaized.net,Content Servers
54,google-analytics.com,Business;Technology
55,atomile.com,No Content
56,spotify.com,Audio Streaming
57,kaavefali.com,Technology
58,igamecj.com,Content Servers
59,cloudflare-dns.com,Content Servers
60,ibyteimg.com,Content Servers
61,wsdvs.com,Content Servers
62,appsflyersdk.com,Content Servers
63,azure.com,Technology
64,amazon-adsystem.com,Advertisements
65,google.com.lb,Search Engines
66,applovin.com,Gaming
67,pki.goog,Information Security
68,googletagmanager.com,Content Servers
69,roblox.com,Gaming;Safe for Kids
70,gvt1.com,Content Servers
71,pangle.io,Content Servers
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,ovscdns.net,Content Servers
74,trafficmanager.net,Content Servers
75,gmail.com,Webmail
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,appcenter.ms,Technology
78,yahoo.com,News & Media
79,linkedin.com,Professional Networking
80,cdninstagram.com,Content Servers
81,twitter.com,Social Networks
82,microsoftonline.com,Technology
83,windowsupdate.com,Information Technology;Business
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,msftncsi.com,Content Servers
86,android.com,Technology
87,playstation.net,Gaming
88,adnxs.com,Content Servers
89,windows.com,Information Technology
90,rocket-cdnbp.com,
91,samsungcloud.com,Content Servers
92,qlivecdn.com,
93,tdatamaster.com,
94,byteoversea.net,Content Servers
95,speedtest.net,Information Technology
96,digicert.com,Information Security
97,partying.sg,Gaming;Chat
98,pubmatic.com,Business;Technology
99,ttdns2.com,
100,rubiconproject.com,Advertisements
