rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,tiktokcdn-us.com,Content Servers
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,fbcdn.net,Social Networks
15,ttlivecdn.com,Content Servers
16,nakheelteam.cc,Technology
17,akadns.net,Content Servers
18,youtube.com,Video Streaming
19,doubleclick.net,Advertisements
20,googlevideo.com,Search Engines;Video Streaming
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,gvt2.com,Content Servers
24,bytefcdn-oversea.com,
25,icloud.com,File Sharing
26,aaplimg.com,Information Technology;Content Servers;Technology
27,snapchat.com,Social Networks
28,googleusercontent.com,Content Servers
29,ytimg.com,Content Servers
30,partystar.cloud,
31,googlesyndication.com,Search Engines;Advertisements
32,worldfcdn2.com,Content Servers
33,shalltry.com,Content Servers
34,amazonaws.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,netflix.com,Movies;Video Streaming
37,bytefcdn-ttpeu.com,Content Servers
38,aliyuncs.com,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,office.com,Technology
41,one.one,Information Technology
42,cloudflare.com,Technology
43,rocket-cdn.com,Content Servers
44,app-measurement.com,APIs
45,ggpht.com,Content Servers
46,bing.com,Search Engines
47,ntp.org,Technology
48,live.com,Technology;Webmail
49,google-analytics.com,Business;Technology
50,akamaized.net,Content Servers
51,spotify.com,Audio Streaming
52,cloudflare-dns.com,Content Servers
53,unity3d.com,Gaming;Technology
54,igamecj.com,Content Servers
55,atomile.com,No Content
56,epicgames.com,Ecommerce;Gaming
57,googleadservices.com,Advertisements
58,wsdvs.com,Content Servers
59,google.com.lb,Search Engines
60,pki.goog,Information Security
61,roblox.com,Gaming;Safe for Kids
62,googletagmanager.com,Content Servers
63,applovin.com,Gaming
64,msn.com,News & Media
65,azure.com,Technology
66,twitter.com,Social Networks
67,amazon-adsystem.com,Advertisements
68,kaavefali.com,Technology
69,fbsbx.com,Content Servers
70,appsflyersdk.com,Content Servers
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,trafficmanager.net,Content Servers
73,pangle.io,Content Servers
74,qq.com,News & Media
75,office365.com,Technology
76,ibyteimg.com,Content Servers
77,qlivecdn.com,
78,yahoo.com,News & Media
79,windowsupdate.com,Information Technology;Business
80,gmail.com,Webmail
81,gvt1.com,Content Servers
82,ttdns2.com,
83,playstation.net,Gaming
84,ovscdns.net,Content Servers
85,tango.me,Chat;Video Streaming
86,ui.com,Technology
87,microsoftonline.com,Technology
88,digicert.com,Information Security
89,adnxs.com,Content Servers
90,sc-cdn.net,Content Servers
91,letspartystar.com,Economy & Finance;Travel
92,rubiconproject.com,Advertisements
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,byteoversea.net,Content Servers
95,office.net,Content Servers
96,rbxcdn.com,Content Servers
97,rocket-cdnbp.com,
98,msftncsi.com,Content Servers
99,byteglb.com,
100,partying.sg,Gaming;Chat
