rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokcdn-us.com,Content Servers
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,nakheelteam.cc,Technology
15,fbcdn.net,Social Networks
16,ttlivecdn.com,Content Servers
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,youtube.com,Video Streaming
20,doubleclick.net,Advertisements
21,gvt2.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,bytefcdn-oversea.com,
24,apple-dns.net,Content Servers
25,icloud.com,File Sharing
26,googleusercontent.com,Content Servers
27,snapchat.com,Social Networks
28,ytimg.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,googlesyndication.com,Search Engines;Advertisements
31,amazonaws.com,Technology
32,partystar.cloud,
33,cloudfront.net,Content Servers;Science;Technology
34,shalltry.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,office.com,Technology
37,spotify.com,Audio Streaming
38,bytefcdn-ttpeu.com,Content Servers
39,aliyuncs.com,Content Servers
40,live.com,Technology;Webmail
41,worldfcdn2.com,Content Servers
42,bing.com,Search Engines
43,ntp.org,Technology
44,rocket-cdn.com,Content Servers
45,cloudflare.com,Technology
46,one.one,Information Technology
47,fastly.net,Information Security;Information Technology;Technology
48,app-measurement.com,APIs
49,akamaized.net,Content Servers
50,wsdvs.com,Content Servers
51,ibyteimg.com,Content Servers
52,msn.com,News & Media
53,epicgames.com,Ecommerce;Gaming
54,unity3d.com,Gaming;Technology
55,google-analytics.com,Business;Technology
56,googleadservices.com,Advertisements
57,ggpht.com,Content Servers
58,applovin.com,Gaming
59,amazon-adsystem.com,Advertisements
60,igamecj.com,Content Servers
61,atomile.com,No Content
62,cloudflare-dns.com,Content Servers
63,azure.com,Technology
64,appsflyersdk.com,Content Servers
65,kaavefali.com,Technology
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,twitter.com,Social Networks
68,google.com.lb,Search Engines
69,googletagmanager.com,Content Servers
70,gvt1.com,Content Servers
71,office.net,Content Servers
72,roblox.com,Gaming;Safe for Kids
73,trafficmanager.net,Content Servers
74,windowsupdate.com,Information Technology;Business
75,pki.goog,Information Security
76,gmail.com,Webmail
77,pangle.io,Content Servers
78,appcenter.ms,Technology
79,qlivecdn.com,
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,office365.com,Technology
82,playstation.net,Gaming
83,adnxs.com,Content Servers
84,qq.com,News & Media
85,samsungcloud.com,Content Servers
86,digicert.com,Information Security
87,kaspersky.com,Technology
88,fbsbx.com,Content Servers
89,cdninstagram.com,Content Servers
90,byteoversea.net,Content Servers
91,letspartystar.com,Economy & Finance;Travel
92,ttdns2.com,
93,rubiconproject.com,Advertisements
94,lencr.org,Information Technology
95,microsoftonline.com,Technology
96,ovscdns.net,Content Servers
97,yahoo.com,News & Media
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,rocket-cdnbp.com,
100,partying.sg,Gaming;Chat
