rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,tiktokcdn-us.com,Content Servers
12,instagram.com,Social Networks
13,cdn77.org,Content Servers
14,fbcdn.net,Social Networks
15,ttlivecdn.com,Content Servers
16,akamaiedge.net,Content Servers
17,nakheelteam.cc,Technology
18,doubleclick.net,Advertisements
19,akadns.net,Content Servers
20,gvt2.com,Content Servers
21,youtube.com,Video Streaming
22,googlevideo.com,Search Engines;Video Streaming
23,apple-dns.net,Content Servers
24,icloud.com,File Sharing
25,bytefcdn-oversea.com,
26,office.com,Technology
27,googleusercontent.com,Content Servers
28,live.com,Technology;Webmail
29,ytimg.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,aaplimg.com,Information Technology;Content Servers;Technology
32,snapchat.com,Social Networks
33,bing.com,Search Engines
34,amazonaws.com,Technology
35,partystar.cloud,
36,msn.com,News & Media
37,office.net,Content Servers
38,googleadservices.com,Advertisements
39,ntp.org,Technology
40,aliyuncs.com,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,shalltry.com,Content Servers
43,bytefcdn-ttpeu.com,Content Servers
44,worldfcdn2.com,Content Servers
45,google-analytics.com,Business;Technology
46,cloudflare.com,Technology
47,one.one,Information Technology
48,netflix.com,Movies;Video Streaming
49,azure.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,app-measurement.com,APIs
52,rocket-cdn.com,Content Servers
53,cloudflare-dns.com,Content Servers
54,akamaized.net,Content Servers
55,office365.com,Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,ibyteimg.com,Content Servers
58,spotify.com,Audio Streaming
59,googletagmanager.com,Content Servers
60,atomile.com,No Content
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,yahoo.com,News & Media
63,google.com.lb,Search Engines
64,ggpht.com,Content Servers
65,trafficmanager.net,Content Servers
66,amazon-adsystem.com,Advertisements
67,applovin.com,Gaming
68,windowsupdate.com,Information Technology;Business
69,appcenter.ms,Technology
70,unity3d.com,Gaming;Technology
71,wsdvs.com,Content Servers
72,appsflyersdk.com,Content Servers
73,linkedin.com,Professional Networking
74,kaspersky.com,Technology
75,microsoftonline.com,Technology
76,rubiconproject.com,Advertisements
77,grammarly.io,Information Technology;Content Servers
78,grammarly.com,Information Technology
79,outlook.com,Webmail
80,pki.goog,Information Security
81,msftncsi.com,Content Servers
82,twitter.com,Social Networks
83,igamecj.com,Content Servers
84,adnxs.com,Content Servers
85,gmail.com,Webmail
86,lencr.org,Information Technology
87,samsungcloud.com,Content Servers
88,epicgames.com,Ecommerce;Gaming
89,digicert.com,Information Security
90,gvt1.com,Content Servers
91,windows.com,Information Technology
92,amazon.com,Ecommerce
93,roblox.com,Gaming;Safe for Kids
94,anydesk.com,Information Technology
95,qlivecdn.com,
96,kaavefali.com,Technology
97,criteo.com,Business
98,ttdns2.com,
99,safebrowsing.apple,Content Servers
100,letspartystar.com,Economy & Finance;Travel
