rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,microsoft.com,Information Technology;Business
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokcdn-us.com,Content Servers
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,ttlivecdn.com,Content Servers
15,akadns.net,Content Servers
16,fbcdn.net,Social Networks
17,doubleclick.net,Advertisements
18,youtube.com,Video Streaming
19,nakheelteam.cc,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,akamaiedge.net,Content Servers
22,gvt2.com,Content Servers
23,apple-dns.net,Content Servers
24,icloud.com,File Sharing
25,bytefcdn-oversea.com,
26,googlesyndication.com,Search Engines;Advertisements
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googleusercontent.com,Content Servers
29,ytimg.com,Content Servers
30,snapchat.com,Social Networks
31,amazonaws.com,Technology
32,aliyuncs.com,Content Servers
33,bing.com,Search Engines
34,live.com,Technology;Webmail
35,worldfcdn2.com,Content Servers
36,office.com,Technology
37,cloudflare.com,Technology
38,google-analytics.com,Business;Technology
39,netflix.com,Movies;Video Streaming
40,cloudfront.net,Content Servers;Science;Technology
41,bytefcdn-ttpeu.com,Content Servers
42,kaavefali.com,Technology
43,one.one,Information Technology
44,shalltry.com,Content Servers
45,partystar.cloud,
46,fastly.net,Information Security;Information Technology;Technology
47,ntp.org,Technology
48,googleadservices.com,Advertisements
49,rocket-cdn.com,Content Servers
50,google.com.lb,Search Engines
51,app-measurement.com,APIs
52,spotify.com,Audio Streaming
53,ggpht.com,Content Servers
54,akamaized.net,Content Servers
55,wsdvs.com,Content Servers
56,msn.com,News & Media
57,cloudflare-dns.com,Content Servers
58,unity3d.com,Gaming;Technology
59,igamecj.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,atomile.com,No Content
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,googletagmanager.com,Content Servers
64,azure.com,Technology
65,pki.goog,Information Security
66,gvt1.com,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,epicgames.com,Ecommerce;Gaming
69,applovin.com,Gaming
70,office.net,Content Servers
71,twitter.com,Social Networks
72,yahoo.com,News & Media
73,appsflyersdk.com,Content Servers
74,ibyteimg.com,Content Servers
75,rubiconproject.com,Advertisements
76,qlivecdn.com,
77,office365.com,Technology
78,windowsupdate.com,Information Technology;Business
79,adnxs.com,Content Servers
80,pangle.io,Content Servers
81,msftncsi.com,Content Servers
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,digicert.com,Information Security
84,gmail.com,Webmail
85,trafficmanager.net,Content Servers
86,cdninstagram.com,Content Servers
87,microsoftonline.com,Technology
88,appcenter.ms,Technology
89,kaspersky.com,Technology
90,azureedge.net,Content Servers
91,linkedin.com,Professional Networking
92,partying.sg,Gaming;Chat
93,ttdns2.com,
94,fbsbx.com,Content Servers
95,ovscdns.net,Content Servers
96,byteoversea.net,Content Servers
97,xcoinsystem.com,Content Servers
98,rbxcdn.com,Content Servers
99,vungle.com,Business;Technology
100,windows.com,Information Technology
