rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,instagram.com,Social Networks
6,fbcdn.net,Social Networks
7,akadns.net,Content Servers
8,igamecj.com,Content Servers
9,gstatic.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,apple-dns.net,Content Servers
13,aaplimg.com,Information Technology;Content Servers;Technology
14,app-measurement.com,APIs
15,doubleclick.net,Advertisements
16,youtube.com,Video Streaming
17,cloudfront.net,Content Servers;Science;Technology
18,akamaiedge.net,Content Servers
19,azureedge.net,Content Servers
20,nakheelteam.cc,Technology
21,ytimg.com,Content Servers
22,googleusercontent.com,Content Servers
23,applovin.com,Gaming
24,snapchat.com,Social Networks
25,icloud.com,File Sharing
26,cloudflareclient.com,Content Servers
27,gcloudcs.com,Gaming
28,tdatamaster.com,
29,cdninstagram.com,Content Servers
30,pangle.io,Content Servers
31,aliyuncs.com,Content Servers
32,gvt2.com,Content Servers
33,shalltry.com,Content Servers
34,gpubgm.com,
35,akamai.net,Content Servers
36,qq.com,News & Media
37,tiktokv.com,Social Networks;Video Streaming
38,microsoft.com,Information Technology;Business
39,fbsbx.com,Content Servers
40,pubgmobile.com,Gaming
41,partystar.cloud,
42,ntp.org,Technology
43,one.one,Information Technology
44,amsoveasea.com,
45,listdl.com,
46,ggpht.com,Content Servers
47,wshareit.com,Content Servers
48,googlesyndication.com,Search Engines;Advertisements
49,amazonaws.com,Technology
50,helpshift.com,Business
51,vungle.com,Business;Technology
52,google-analytics.com,Business;Technology
53,snaptube.app,Content Servers
54,gjacky.com,
55,like.video,Information Technology
56,flurry.com,Business;Technology
57,xiaomi.com,Technology
58,miui.com,Technology
59,cloudflare-dns.com,Content Servers
60,adjust.com,Business
61,byteoversea.com,Content Servers
62,android.com,Technology
63,proximabeta.com,Content Servers
64,appcenter.ms,Technology
65,applvn.com,Advertisements
66,yandex.net,News & Media
67,cloudflare.com,Technology
68,unity3d.com,Gaming;Technology
69,gvt1.com,Content Servers
70,fbpigeon.com,Social Networks
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,googletagmanager.com,Content Servers
73,kwai.net,File Sharing
74,pullcm.com,Content Servers
75,crashlytics.com,Information Technology
76,isnssdk.com,Content Servers
77,likeimo.site,
78,beyla.site,Content Servers
79,wetest.net,Business;Technology
80,samsung.com,Home & Garden;Technology
81,fastly.net,Information Security;Information Technology;Technology
82,sgsnssdk.com,Content Servers
83,pki.goog,Information Security
84,vasdgame.com,
85,bing.com,Search Engines
86,appsflyersdk.com,Content Servers
87,xiaomi.net,Information Technology;Technology
88,mtgglobals.com,Content Servers
89,twimg.com,Content Servers
90,rqmob.com,Content Servers
91,dbankcloud.com,Technology
92,dns.google,Information Technology
93,digicert.com,Information Security
94,pullcf.com,Content Servers
95,appsflyer.com,Business;Technology
96,surfshark.com,CIPA Filter;Anonymizer
97,tiktokcdn.com,Content Servers;Social Networks
98,likeevideo.ru,Information Technology;Photography
99,kwai-pro.com,Content Servers
100,ampproject.org,Information Technology
