rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,instagram.com,Social Networks
5,apple.com,Information Technology;Technology
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,nakheelteam.cc,Technology
8,fbcdn.net,Social Networks
9,akadns.net,Content Servers
10,gstatic.com,Content Servers
11,igamecj.com,Content Servers
12,apple-dns.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,aaplimg.com,Information Technology;Content Servers;Technology
15,doubleclick.net,Advertisements
16,youtube.com,Video Streaming
17,icloud.com,File Sharing
18,amazonaws.com,Technology
19,googleusercontent.com,Content Servers
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,ytimg.com,Content Servers
23,app-measurement.com,APIs
24,snapchat.com,Social Networks
25,cdninstagram.com,Content Servers
26,cloudflareclient.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,aliyuncs.com,Content Servers
29,gvt2.com,Content Servers
30,azureedge.net,Content Servers
31,applovin.com,Gaming
32,fbsbx.com,Content Servers
33,cloudflare.com,Technology
34,helpshift.com,Business
35,gcloudcs.com,Gaming
36,pangle.io,Content Servers
37,one.one,Information Technology
38,tiktokv.com,Social Networks;Video Streaming
39,tdatamaster.com,
40,partystar.cloud,
41,microsoft.com,Information Technology;Business
42,fastly.net,Information Security;Information Technology;Technology
43,google-analytics.com,Business;Technology
44,shalltry.com,Content Servers
45,gpubgm.com,
46,like.video,Information Technology
47,adjust.com,Business
48,xiaomi.com,Technology
49,vungle.com,Business;Technology
50,googlesyndication.com,Search Engines;Advertisements
51,amsoveasea.com,
52,listdl.com,
53,android.com,Technology
54,unity3d.com,Gaming;Technology
55,flurry.com,Business;Technology
56,pubgmobile.com,Gaming
57,gjacky.com,
58,surfshark.com,CIPA Filter;Anonymizer
59,qq.com,News & Media
60,ntp.org,Technology
61,yandex.net,News & Media
62,pki.goog,Information Security
63,ggpht.com,Content Servers
64,pullcm.com,Content Servers
65,digicert.com,Information Security
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,twimg.com,Content Servers
68,bing.com,Search Engines
69,miui.com,Technology
70,proximabeta.com,Content Servers
71,dns.google,Information Technology
72,applvn.com,Advertisements
73,snaptube.app,Content Servers
74,googletagmanager.com,Content Servers
75,isnssdk.com,Content Servers
76,rqmob.com,Content Servers
77,wshareit.com,Content Servers
78,byteoversea.com,Content Servers
79,appcenter.ms,Technology
80,gvt1.com,Content Servers
81,sgsnssdk.com,Content Servers
82,wetest.net,Business;Technology
83,likeimo.site,
84,samsung.com,Home & Garden;Technology
85,mtgglobals.com,Content Servers
86,cloudflare-dns.com,Content Servers
87,ampproject.org,Information Technology
88,crashlytics.com,Information Technology
89,mzstatic.com,Information Technology;Technology
90,apisgoogle.org,
91,appsflyer.com,Business;Technology
92,pullcf.com,Content Servers
93,fbpigeon.com,Social Networks
94,appsflyersdk.com,Content Servers
95,facebook.net,Social Networks
96,anticheatexpert.com,Gaming
97,amazon-adsystem.com,Advertisements
98,xiaomi.net,Information Technology;Technology
99,beyla.site,Content Servers
100,cdn-apple.com,Content Servers
