rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,instagram.com,Social Networks
5,apple.com,Information Technology;Technology
6,fbcdn.net,Social Networks
7,igamecj.com,Content Servers
8,akadns.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,gstatic.com,Content Servers
11,apple-dns.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,aaplimg.com,Information Technology;Content Servers;Technology
15,applovin.com,Gaming
16,nakheelteam.cc,Technology
17,akamaiedge.net,Content Servers
18,youtube.com,Video Streaming
19,app-measurement.com,APIs
20,cloudfront.net,Content Servers;Science;Technology
21,akamai.net,Content Servers
22,azureedge.net,Content Servers
23,ytimg.com,Content Servers
24,tdatamaster.com,
25,googleusercontent.com,Content Servers
26,gvt2.com,Content Servers
27,amsoveasea.com,
28,cloudflareclient.com,Content Servers
29,cdninstagram.com,Content Servers
30,icloud.com,File Sharing
31,gcloudcs.com,Gaming
32,microsoft.com,Information Technology;Business
33,pangle.io,Content Servers
34,helpshift.com,Business
35,snapchat.com,Social Networks
36,shalltry.com,Content Servers
37,gjacky.com,
38,qq.com,News & Media
39,fbsbx.com,Content Servers
40,gpubgm.com,
41,partystar.cloud,
42,pubgmobile.com,Gaming
43,aliyuncs.com,Content Servers
44,android.com,Technology
45,googlesyndication.com,Search Engines;Advertisements
46,xiaomi.com,Technology
47,ntp.org,Technology
48,wshareit.com,Content Servers
49,gvt1.com,Content Servers
50,one.one,Information Technology
51,listdl.com,
52,flurry.com,Business;Technology
53,applvn.com,Advertisements
54,ggpht.com,Content Servers
55,tiktokv.com,Social Networks;Video Streaming
56,vungle.com,Business;Technology
57,like.video,Information Technology
58,amazonaws.com,Technology
59,isnssdk.com,Content Servers
60,cloudflare.com,Technology
61,appcenter.ms,Technology
62,yandex.net,News & Media
63,snaptube.app,Content Servers
64,twimg.com,Content Servers
65,samsung.com,Home & Garden;Technology
66,unity3d.com,Gaming;Technology
67,byteoversea.com,Content Servers
68,adjust.com,Business
69,google-analytics.com,Business;Technology
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,kwai.net,File Sharing
72,miui.com,Technology
73,xiaomi.net,Information Technology;Technology
74,proximabeta.com,Content Servers
75,rqmob.com,Content Servers
76,pullcm.com,Content Servers
77,beyla.site,Content Servers
78,likeimo.site,
79,sgsnssdk.com,Content Servers
80,cloudflare-dns.com,Content Servers
81,fbpigeon.com,Social Networks
82,vasdgame.com,
83,fastly.net,Information Security;Information Technology;Technology
84,dns.google,Information Technology
85,wetest.net,Business;Technology
86,googletagmanager.com,Content Servers
87,surfshark.com,CIPA Filter;Anonymizer
88,appsflyersdk.com,Content Servers
89,pki.goog,Information Security
90,crashlytics.com,Information Technology
91,bing.com,Search Engines
92,digicert.com,Information Security
93,bigo.sg,Technology
94,akamaized.net,Content Servers
95,anticheatexpert.com,Gaming
96,ampproject.org,Information Technology
97,dbankcloud.com,Technology
98,samsungapps.com,Technology
99,live.com,Technology;Webmail
100,amazon-adsystem.com,Advertisements
