rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,instagram.com,Social Networks
6,akadns.net,Content Servers
7,fbcdn.net,Social Networks
8,cloudfront.net,Content Servers;Science;Technology
9,gstatic.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,apple-dns.net,Content Servers
13,doubleclick.net,Advertisements
14,akamaiedge.net,Content Servers
15,igamecj.com,Content Servers
16,app-measurement.com,APIs
17,icloud.com,File Sharing
18,nakheelteam.cc,Technology
19,aaplimg.com,Information Technology;Content Servers;Technology
20,youtube.com,Video Streaming
21,cloudflareclient.com,Content Servers
22,ytimg.com,Content Servers
23,gvt2.com,Content Servers
24,googleusercontent.com,Content Servers
25,applovin.com,Gaming
26,pangle.io,Content Servers
27,partystar.cloud,
28,aliyuncs.com,Content Servers
29,snapchat.com,Social Networks
30,akamai.net,Content Servers
31,amazonaws.com,Technology
32,cdninstagram.com,Content Servers
33,microsoft.com,Information Technology;Business
34,shalltry.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,tiktokv.com,Social Networks;Video Streaming
37,fbsbx.com,Content Servers
38,like.video,Information Technology
39,gcloudcs.com,Gaming
40,tdatamaster.com,
41,google-analytics.com,Business;Technology
42,cloudflare.com,Technology
43,amsoveasea.com,
44,helpshift.com,Business
45,android.com,Technology
46,gpubgm.com,
47,listdl.com,
48,xhcdn.com,CIPA Filter;Pornography
49,googletagmanager.com,Content Servers
50,ggpht.com,Content Servers
51,pubgmobile.com,Gaming
52,ntp.org,Technology
53,flurry.com,Business;Technology
54,vungle.com,Business;Technology
55,yandex.net,News & Media
56,snaptube.app,Content Servers
57,gvt1.com,Content Servers
58,twimg.com,Content Servers
59,rqmob.com,Content Servers
60,isnssdk.com,Content Servers
61,xiaomi.com,Technology
62,qq.com,News & Media
63,phncdn.com,CIPA Filter;Pornography
64,unity3d.com,Gaming;Technology
65,mtgglobals.com,Content Servers
66,gjacky.com,
67,wshareit.com,Content Servers
68,crashlytics.com,Information Technology
69,pki.goog,Information Security
70,kwai.net,File Sharing
71,proximabeta.com,Content Servers
72,adjust.com,Business
73,appsflyersdk.com,Content Servers
74,ampproject.org,Information Technology
75,surfshark.com,CIPA Filter;Anonymizer
76,fastly.net,Information Security;Information Technology;Technology
77,ushareit.com,CIPA Filter;P2P
78,fbpigeon.com,Social Networks
79,amazon-adsystem.com,Advertisements
80,kaavefali.com,Technology
81,applvn.com,Advertisements
82,pullcf.com,Content Servers
83,da7akni.net,
84,office.com,Technology
85,vasdgame.com,
86,pullcm.com,Content Servers
87,miui.com,Technology
88,beyla.site,Content Servers
89,appcenter.ms,Technology
90,cloudflare-dns.com,Content Servers
91,azurewebsites.net,Technology
92,byteoversea.com,Content Servers
93,palmplaystore.com,Information Technology
94,kwai-pro.com,Content Servers
95,likeimo.site,
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,bing.com,Search Engines
98,facebook.net,Social Networks
99,digicert.com,Information Security
100,anticheatexpert.com,Gaming
