rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,instagram.com,Social Networks
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,akadns.net,Content Servers
10,igamecj.com,Content Servers
11,nakheelteam.cc,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,apple-dns.net,Content Servers
14,aaplimg.com,Information Technology;Content Servers;Technology
15,youtube.com,Video Streaming
16,cloudfront.net,Content Servers;Science;Technology
17,doubleclick.net,Advertisements
18,partystar.cloud,
19,akamaiedge.net,Content Servers
20,microsoft.com,Information Technology;Business
21,applovin.com,Gaming
22,aliyuncs.com,Content Servers
23,azureedge.net,Content Servers
24,icloud.com,File Sharing
25,ytimg.com,Content Servers
26,googleusercontent.com,Content Servers
27,cloudflareclient.com,Content Servers
28,app-measurement.com,APIs
29,gvt2.com,Content Servers
30,snapchat.com,Social Networks
31,shalltry.com,Content Servers
32,akamai.net,Content Servers
33,pangle.io,Content Servers
34,amazonaws.com,Technology
35,ntp.org,Technology
36,cdninstagram.com,Content Servers
37,android.com,Technology
38,xiaomi.com,Technology
39,tdatamaster.com,
40,gcloudcs.com,Gaming
41,vungle.com,Business;Technology
42,cloudflare-dns.com,Content Servers
43,one.one,Information Technology
44,tiktokv.com,Social Networks;Video Streaming
45,qq.com,News & Media
46,google-analytics.com,Business;Technology
47,googlesyndication.com,Search Engines;Advertisements
48,ggpht.com,Content Servers
49,isnssdk.com,Content Servers
50,fbsbx.com,Content Servers
51,byteoversea.com,Content Servers
52,amsoveasea.com,
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,flurry.com,Business;Technology
55,cloudflare.com,Technology
56,helpshift.com,Business
57,applvn.com,Advertisements
58,gjacky.com,
59,pullcm.com,Content Servers
60,appcenter.ms,Technology
61,gpubgm.com,
62,miui.com,Technology
63,snaptube.app,Content Servers
64,like.video,Information Technology
65,bing.com,Search Engines
66,samsung.com,Home & Garden;Technology
67,wshareit.com,Content Servers
68,googletagmanager.com,Content Servers
69,rqmob.com,Content Servers
70,adjust.com,Business
71,listdl.com,
72,gvt1.com,Content Servers
73,xiaomi.net,Information Technology;Technology
74,beyla.site,Content Servers
75,amazon-adsystem.com,Advertisements
76,hicloud.com,File Sharing
77,fastly.net,Information Security;Information Technology;Technology
78,dns.google,Information Technology
79,fbpigeon.com,Social Networks
80,surfshark.com,CIPA Filter;Anonymizer
81,yandex.net,News & Media
82,sgsnssdk.com,Content Servers
83,letspartystar.com,Economy & Finance;Travel
84,partying.sg,Gaming;Chat
85,office.com,Technology
86,pubgmobile.com,Gaming
87,unity3d.com,Gaming;Technology
88,kaavefali.com,Technology
89,msn.com,News & Media
90,dbankcloud.com,Technology
91,kwai.net,File Sharing
92,pullcf.com,Content Servers
93,mtgglobals.com,Content Servers
94,pki.goog,Information Security
95,crashlytics.com,Information Technology
96,samsungapps.com,Technology
97,appsflyersdk.com,Content Servers
98,ampproject.org,Information Technology
99,proximabeta.com,Content Servers
100,skype.com,Instant Messengers;Internet Phone & VOIP
