rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,instagram.com,Social Networks
5,apple.com,Information Technology;Technology
6,akadns.net,Content Servers
7,fbcdn.net,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cloudfront.net,Content Servers;Science;Technology
10,nakheelteam.cc,Technology
11,gstatic.com,Content Servers
12,apple-dns.net,Content Servers
13,igamecj.com,Content Servers
14,doubleclick.net,Advertisements
15,aaplimg.com,Information Technology;Content Servers;Technology
16,googlevideo.com,Search Engines;Video Streaming
17,amazonaws.com,Technology
18,app-measurement.com,APIs
19,akamaiedge.net,Content Servers
20,aliyuncs.com,Content Servers
21,akamai.net,Content Servers
22,gvt2.com,Content Servers
23,icloud.com,File Sharing
24,cloudflareclient.com,Content Servers
25,snapchat.com,Social Networks
26,partystar.cloud,
27,ytimg.com,Content Servers
28,googleusercontent.com,Content Servers
29,microsoft.com,Information Technology;Business
30,youtube.com,Video Streaming
31,cdninstagram.com,Content Servers
32,applovin.com,Gaming
33,shalltry.com,Content Servers
34,tdatamaster.com,
35,one.one,Information Technology
36,cloudflare.com,Technology
37,googlesyndication.com,Search Engines;Advertisements
38,fbsbx.com,Content Servers
39,google-analytics.com,Business;Technology
40,flurry.com,Business;Technology
41,gvt1.com,Content Servers
42,gcloudcs.com,Gaming
43,helpshift.com,Business
44,vungle.com,Business;Technology
45,ggpht.com,Content Servers
46,ntp.org,Technology
47,gpubgm.com,
48,pangle.io,Content Servers
49,byteoversea.com,Content Servers
50,qq.com,News & Media
51,listdl.com,
52,amsoveasea.com,
53,gjacky.com,
54,miui.com,Technology
55,azureedge.net,Content Servers
56,unity3d.com,Gaming;Technology
57,xiaomi.net,Information Technology;Technology
58,bing.com,Search Engines
59,pubgmobile.com,Gaming
60,like.video,Information Technology
61,surfshark.com,CIPA Filter;Anonymizer
62,fastly.net,Information Security;Information Technology;Technology
63,android.com,Technology
64,appcenter.ms,Technology
65,applvn.com,Advertisements
66,yandex.net,News & Media
67,xiaomi.com,Technology
68,office.com,Technology
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,tiktokv.com,Social Networks;Video Streaming
71,amazon-adsystem.com,Advertisements
72,wshareit.com,Content Servers
73,phncdn.com,CIPA Filter;Pornography
74,pki.goog,Information Security
75,dns.google,Information Technology
76,cloudflare-dns.com,Content Servers
77,pullcm.com,Content Servers
78,samsung.com,Home & Garden;Technology
79,twimg.com,Content Servers
80,adjust.com,Business
81,vasdgame.com,
82,googletagmanager.com,Content Servers
83,mtgglobals.com,Content Servers
84,wattpad.com,Education;Information Technology
85,kwai.net,File Sharing
86,snaptube.app,Content Servers
87,rqmob.com,Content Servers
88,ampproject.org,Information Technology
89,fbpigeon.com,Social Networks
90,beyla.site,Content Servers
91,tsyndicate.com,Content Servers
92,crashlytics.com,Information Technology
93,sc-cdn.net,Content Servers
94,onesignal.com,Business;Technology
95,proximabeta.com,Content Servers
96,isnssdk.com,Content Servers
97,live.com,Technology;Webmail
98,pullcf.com,Content Servers
99,likeimo.site,
100,dbankcloud.com,Technology
