rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,instagram.com,Social Networks
5,apple.com,Information Technology;Technology
6,googlevideo.com,Search Engines;Video Streaming
7,akadns.net,Content Servers
8,fbcdn.net,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,gstatic.com,Content Servers
11,igamecj.com,Content Servers
12,apple-dns.net,Content Servers
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,app-measurement.com,APIs
16,akamaiedge.net,Content Servers
17,aaplimg.com,Information Technology;Content Servers;Technology
18,googleusercontent.com,Content Servers
19,nakheelteam.cc,Technology
20,partystar.cloud,
21,ytimg.com,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,applovin.com,Gaming
24,cloudflareclient.com,Content Servers
25,icloud.com,File Sharing
26,aliyuncs.com,Content Servers
27,azureedge.net,Content Servers
28,pangle.io,Content Servers
29,akamai.net,Content Servers
30,microsoft.com,Information Technology;Business
31,snapchat.com,Social Networks
32,gvt2.com,Content Servers
33,cdninstagram.com,Content Servers
34,tdatamaster.com,
35,shalltry.com,Content Servers
36,fbsbx.com,Content Servers
37,amazonaws.com,Technology
38,helpshift.com,Business
39,tiktokv.com,Social Networks;Video Streaming
40,one.one,Information Technology
41,vungle.com,Business;Technology
42,xiaomi.com,Technology
43,gcloudcs.com,Gaming
44,googlesyndication.com,Search Engines;Advertisements
45,amsoveasea.com,
46,ntp.org,Technology
47,gpubgm.com,
48,ggpht.com,Content Servers
49,flurry.com,Business;Technology
50,android.com,Technology
51,applvn.com,Advertisements
52,pubgmobile.com,Gaming
53,like.video,Information Technology
54,appcenter.ms,Technology
55,listdl.com,
56,pullcm.com,Content Servers
57,cloudflare.com,Technology
58,snaptube.app,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,wshareit.com,Content Servers
61,byteoversea.com,Content Servers
62,miui.com,Technology
63,qq.com,News & Media
64,isnssdk.com,Content Servers
65,fbpigeon.com,Social Networks
66,google-analytics.com,Business;Technology
67,gvt1.com,Content Servers
68,samsung.com,Home & Garden;Technology
69,adjust.com,Business
70,cloudflare-dns.com,Content Servers
71,appsflyersdk.com,Content Servers
72,gjacky.com,
73,kwai.net,File Sharing
74,rqmob.com,Content Servers
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,googletagmanager.com,Content Servers
77,unity3d.com,Gaming;Technology
78,pki.goog,Information Security
79,dns.google,Information Technology
80,sgsnssdk.com,Content Servers
81,dbankcloud.com,Technology
82,xiaomi.net,Information Technology;Technology
83,crashlytics.com,Information Technology
84,likeimo.site,
85,hicloud.com,File Sharing
86,kaavefali.com,Technology
87,amazon-adsystem.com,Advertisements
88,surfshark.com,CIPA Filter;Anonymizer
89,twimg.com,Content Servers
90,pullcf.com,Content Servers
91,v-mate.mobi,Gaming
92,yandex.net,News & Media
93,partying.sg,Gaming;Chat
94,googleadservices.com,Advertisements
95,beyla.site,Content Servers
96,samsungapps.com,Technology
97,tiktokcdn.com,Content Servers;Social Networks
98,bing.com,Search Engines
99,appsflyer.com,Business;Technology
100,kwai-pro.com,Content Servers
