rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,instagram.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,akadns.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,igamecj.com,Content Servers
11,apple-dns.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,nakheelteam.cc,Technology
14,doubleclick.net,Advertisements
15,aaplimg.com,Information Technology;Content Servers;Technology
16,youtube.com,Video Streaming
17,applovin.com,Gaming
18,ytimg.com,Content Servers
19,app-measurement.com,APIs
20,akamaiedge.net,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,azureedge.net,Content Servers
23,googleusercontent.com,Content Servers
24,icloud.com,File Sharing
25,gvt2.com,Content Servers
26,cloudflareclient.com,Content Servers
27,partystar.cloud,
28,snapchat.com,Social Networks
29,aliyuncs.com,Content Servers
30,microsoft.com,Information Technology;Business
31,cdninstagram.com,Content Servers
32,amazonaws.com,Technology
33,shalltry.com,Content Servers
34,pangle.io,Content Servers
35,akamai.net,Content Servers
36,ggpht.com,Content Servers
37,fbsbx.com,Content Servers
38,one.one,Information Technology
39,cloudflare.com,Technology
40,tdatamaster.com,
41,googlesyndication.com,Search Engines;Advertisements
42,amsoveasea.com,
43,tiktokv.com,Social Networks;Video Streaming
44,xiaomi.com,Technology
45,qq.com,News & Media
46,google-analytics.com,Business;Technology
47,gcloudcs.com,Gaming
48,helpshift.com,Business
49,android.com,Technology
50,gpubgm.com,
51,pubgmobile.com,Gaming
52,ntp.org,Technology
53,isnssdk.com,Content Servers
54,vungle.com,Business;Technology
55,flurry.com,Business;Technology
56,wshareit.com,Content Servers
57,gvt1.com,Content Servers
58,gjacky.com,
59,appcenter.ms,Technology
60,pullcm.com,Content Servers
61,cloudflare-dns.com,Content Servers
62,googletagmanager.com,Content Servers
63,like.video,Information Technology
64,rqmob.com,Content Servers
65,bing.com,Search Engines
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,byteoversea.com,Content Servers
68,miui.com,Technology
69,samsung.com,Home & Garden;Technology
70,yandex.net,News & Media
71,beyla.site,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,applvn.com,Advertisements
74,surfshark.com,CIPA Filter;Anonymizer
75,snaptube.app,Content Servers
76,crashlytics.com,Information Technology
77,appsflyer.com,Business;Technology
78,likeimo.site,
79,fbpigeon.com,Social Networks
80,unity3d.com,Gaming;Technology
81,letspartystar.com,Economy & Finance;Travel
82,kwai.net,File Sharing
83,xiaomi.net,Information Technology;Technology
84,appsflyersdk.com,Content Servers
85,pki.goog,Information Security
86,partying.sg,Gaming;Chat
87,kaavefali.com,Technology
88,twimg.com,Content Servers
89,facebook.net,Social Networks
90,hicloud.com,File Sharing
91,skype.com,Instant Messengers;Internet Phone & VOIP
92,dns.google,Information Technology
93,pullcf.com,Content Servers
94,adjust.com,Business
95,da7akni.net,
96,listdl.com,
97,proximabeta.com,Content Servers
98,tiktokcdn.com,Content Servers;Social Networks
99,live.com,Technology;Webmail
100,ampproject.org,Information Technology
