rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,nakheelteam.cc,Technology
5,instagram.com,Social Networks
6,fbcdn.net,Social Networks
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akadns.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,igamecj.com,Content Servers
13,doubleclick.net,Advertisements
14,apple-dns.net,Content Servers
15,app-measurement.com,APIs
16,aaplimg.com,Information Technology;Content Servers;Technology
17,youtube.com,Video Streaming
18,gvt2.com,Content Servers
19,icloud.com,File Sharing
20,akamaiedge.net,Content Servers
21,ytimg.com,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,azureedge.net,Content Servers
24,microsoft.com,Information Technology;Business
25,snapchat.com,Social Networks
26,pangle.io,Content Servers
27,googleusercontent.com,Content Servers
28,cloudflareclient.com,Content Servers
29,akamai.net,Content Servers
30,partystar.cloud,
31,applovin.com,Gaming
32,amazonaws.com,Technology
33,shalltry.com,Content Servers
34,aliyuncs.com,Content Servers
35,tdatamaster.com,
36,cdninstagram.com,Content Servers
37,cloudflare.com,Technology
38,qq.com,News & Media
39,ntp.org,Technology
40,one.one,Information Technology
41,flurry.com,Business;Technology
42,fbsbx.com,Content Servers
43,helpshift.com,Business
44,vungle.com,Business;Technology
45,googlesyndication.com,Search Engines;Advertisements
46,tiktokv.com,Social Networks;Video Streaming
47,xiaomi.com,Technology
48,like.video,Information Technology
49,ggpht.com,Content Servers
50,android.com,Technology
51,wshareit.com,Content Servers
52,appcenter.ms,Technology
53,gjacky.com,
54,amsoveasea.com,
55,pubgmobile.com,Gaming
56,google-analytics.com,Business;Technology
57,isnssdk.com,Content Servers
58,pullcm.com,Content Servers
59,byteoversea.com,Content Servers
60,gpubgm.com,
61,samsung.com,Home & Garden;Technology
62,gcloudcs.com,Gaming
63,miui.com,Technology
64,unity3d.com,Gaming;Technology
65,beyla.site,Content Servers
66,rqmob.com,Content Servers
67,surfshark.com,CIPA Filter;Anonymizer
68,yandex.net,News & Media
69,kwai.net,File Sharing
70,twimg.com,Content Servers
71,gvt1.com,Content Servers
72,proximabeta.com,Content Servers
73,cloudflare-dns.com,Content Servers
74,listdl.com,
75,applvn.com,Advertisements
76,fastly.net,Information Security;Information Technology;Technology
77,googletagmanager.com,Content Servers
78,adjust.com,Business
79,crashlytics.com,Information Technology
80,appsflyersdk.com,Content Servers
81,bing.com,Search Engines
82,pki.goog,Information Security
83,fbpigeon.com,Social Networks
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,snaptube.app,Content Servers
86,amazon-adsystem.com,Advertisements
87,partying.sg,Gaming;Chat
88,xiaomi.net,Information Technology;Technology
89,mtgglobals.com,Content Servers
90,dns.google,Information Technology
91,kaavefali.com,Technology
92,likeimo.site,
93,sgsnssdk.com,Content Servers
94,vasdgame.com,
95,pullcf.com,Content Servers
96,facebook.net,Social Networks
97,bigo.sg,Technology
98,samsungapps.com,Technology
99,live.com,Technology;Webmail
100,sc-cdn.net,Content Servers
