rank,domain,categories
1,palmpay.app,Politics, Advocacy, and Government-Related
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,apple.com,Information Technology;Technology
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,cloudflare.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,akamai.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,googleusercontent.com,Content Servers
21,bing.com,Search Engines
22,live.com,Technology;Webmail
23,akadns.net,Content Servers
24,fbcdn.net,Social Networks
25,snapchat.com,Social Networks
26,akamaiedge.net,Content Servers
27,office.com,Technology
28,cloudflare-dns.com,Content Servers
29,msn.com,News & Media
30,shalltry.com,Content Servers
31,apple-dns.net,Content Servers
32,msport.com,Gambling;CIPA Filter
33,spotify.com,Audio Streaming
34,yahoo.com,News & Media
35,googleadservices.com,Advertisements
36,ytimg.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,google-analytics.com,Business;Technology
39,netflix.com,Movies;Video Streaming
40,grammarly.com,Information Technology
41,google.com.ng,Search Engines
42,icloud.com,File Sharing
43,cdn77.org,Content Servers
44,office.net,Content Servers
45,twitter.com,Social Networks
46,amazon-adsystem.com,Advertisements
47,googletagmanager.com,Content Servers
48,ttlivecdn.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,grammarly.io,Information Technology;Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,msftconnecttest.com,Content Servers
53,ntp.org,Technology
54,surfshark.com,CIPA Filter;Anonymizer
55,gvt1.com,Content Servers
56,windows.com,Information Technology
57,msftncsi.com,Content Servers
58,app-measurement.com,APIs
59,bytefcdn-oversea.com,
60,appsflyer.com,Business;Technology
61,azure.com,Technology
62,criteo.com,Business
63,linkedin.com,Professional Networking
64,adnxs.com,Content Servers
65,opera.com,Technology
66,applovin.com,Gaming
67,ggpht.com,Content Servers
68,bangcdn.net,Content Servers
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,unity3d.com,Gaming;Technology
71,bitstreamonline.net,
72,rubiconproject.com,Advertisements
73,akamaized.net,Content Servers
74,windowsupdate.com,Information Technology;Business
75,office365.com,Technology
76,trafficmanager.net,Content Servers
77,cdninstagram.com,Content Servers
78,twimg.com,Content Servers
79,amazon.com,Ecommerce
80,opayweb.com,Economy & Finance;Technology
81,dns.google,Information Technology
82,xcoinsystem.com,Content Servers
83,lencr.org,Information Technology
84,pubmatic.com,Business;Technology
85,one.one,Information Technology
86,xnxx-cdn.com,CIPA Filter;Pornography
87,fastly.net,Information Security;Information Technology;Technology
88,gateio.live,Content Servers
89,appcenter.ms,Technology
90,cdapp.net,Technology
91,ui.com,Technology
92,gposts.net,
93,microsoftonline.com,Technology
94,sentry.io,Business
95,pangle.io,Content Servers
96,boomplaymusic.com,Information Technology;Music
97,appsflyersdk.com,Content Servers
98,azureedge.net,Content Servers
99,digicert.com,Information Security
100,clarity.ms,Content Servers
