rank,domain,categories
1,palmpay.app,Politics, Advocacy, and Government-Related
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,apple.com,Information Technology;Technology
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,live.com,Technology;Webmail
20,fbcdn.net,Social Networks
21,googlevideo.com,Search Engines;Video Streaming
22,bing.com,Search Engines
23,shalltry.com,Content Servers
24,akamaiedge.net,Content Servers
25,office.com,Technology
26,snapchat.com,Social Networks
27,akadns.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,cloudflare.com,Technology
30,msn.com,News & Media
31,apple-dns.net,Content Servers
32,spotify.com,Audio Streaming
33,yahoo.com,News & Media
34,grammarly.com,Information Technology
35,cloudfront.net,Content Servers;Science;Technology
36,cdn77.org,Content Servers
37,ytimg.com,Content Servers
38,googleadservices.com,Advertisements
39,google-analytics.com,Business;Technology
40,grammarly.io,Information Technology;Content Servers
41,office.net,Content Servers
42,ttlivecdn.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,icloud.com,File Sharing
45,netflix.com,Movies;Video Streaming
46,google.com.ng,Search Engines
47,aaplimg.com,Information Technology;Content Servers;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,twitter.com,Social Networks
50,azure.com,Technology
51,msftncsi.com,Content Servers
52,msftconnecttest.com,Content Servers
53,msport.com,Gambling;CIPA Filter
54,googletagmanager.com,Content Servers
55,ntp.org,Technology
56,windows.com,Information Technology
57,gvt1.com,Content Servers
58,appsflyer.com,Business;Technology
59,bytefcdn-oversea.com,
60,app-measurement.com,APIs
61,criteo.com,Business
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,dns.google,Information Technology
64,adnxs.com,Content Servers
65,applovin.com,Gaming
66,surfshark.com,CIPA Filter;Anonymizer
67,bangcdn.net,Content Servers
68,trafficmanager.net,Content Servers
69,linkedin.com,Professional Networking
70,opera.com,Technology
71,windowsupdate.com,Information Technology;Business
72,ui.com,Technology
73,ggpht.com,Content Servers
74,unity3d.com,Gaming;Technology
75,lencr.org,Information Technology
76,office365.com,Technology
77,akamaized.net,Content Servers
78,rubiconproject.com,Advertisements
79,twimg.com,Content Servers
80,cdninstagram.com,Content Servers
81,amazon.com,Ecommerce
82,appcenter.ms,Technology
83,bitstreamonline.net,
84,microsoftonline.com,Technology
85,pubmatic.com,Business;Technology
86,one.one,Information Technology
87,pangle.io,Content Servers
88,xcoinsystem.com,Content Servers
89,appsflyersdk.com,Content Servers
90,t.co,Redirect;Social Networks
91,boomplaymusic.com,Information Technology;Music
92,fastly.net,Information Security;Information Technology;Technology
93,opayweb.com,Economy & Finance;Technology
94,gateio.live,Content Servers
95,mtgglobals.com,Content Servers
96,sentry.io,Business
97,taboola.com,Business;Advertisements
98,android.com,Technology
99,kaspersky.com,Technology
100,studiotv.net,
