rank,domain,categories
1,palmpay.app,Politics, Advocacy, and Government-Related
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,apple.com,Information Technology;Technology
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,akamai.net,Content Servers
19,fbcdn.net,Social Networks
20,snapchat.com,Social Networks
21,googleusercontent.com,Content Servers
22,cloudflare.com,Technology
23,akadns.net,Content Servers
24,msport.com,Gambling;CIPA Filter
25,shalltry.com,Content Servers
26,akamaiedge.net,Content Servers
27,bing.com,Search Engines
28,apple-dns.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,googleadservices.com,Advertisements
31,live.com,Technology;Webmail
32,ytimg.com,Content Servers
33,google-analytics.com,Business;Technology
34,cdn77.org,Content Servers
35,spotify.com,Audio Streaming
36,amazon-adsystem.com,Advertisements
37,yahoo.com,News & Media
38,google.com.ng,Search Engines
39,icloud.com,File Sharing
40,cloudfront.net,Content Servers;Science;Technology
41,netflix.com,Movies;Video Streaming
42,ttlivecdn.com,Content Servers
43,googletagmanager.com,Content Servers
44,office.com,Technology
45,msn.com,News & Media
46,twitter.com,Social Networks
47,aaplimg.com,Information Technology;Content Servers;Technology
48,ntp.org,Technology
49,bytefcdn-oversea.com,
50,surfshark.com,CIPA Filter;Anonymizer
51,criteo.com,Business
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,appsflyer.com,Business;Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,app-measurement.com,APIs
56,gvt1.com,Content Servers
57,unity3d.com,Gaming;Technology
58,bangcdn.net,Content Servers
59,adnxs.com,Content Servers
60,grammarly.io,Information Technology;Content Servers
61,applovin.com,Gaming
62,linkedin.com,Professional Networking
63,rubiconproject.com,Advertisements
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,office.net,Content Servers
66,opera.com,Technology
67,windows.com,Information Technology
68,ggpht.com,Content Servers
69,xnxx-cdn.com,CIPA Filter;Pornography
70,twimg.com,Content Servers
71,amazon.com,Ecommerce
72,cdninstagram.com,Content Servers
73,one.one,Information Technology
74,msftncsi.com,Content Servers
75,azureedge.net,Content Servers
76,sc-cdn.net,Content Servers
77,akamaized.net,Content Servers
78,appsflyersdk.com,Content Servers
79,pubmatic.com,Business;Technology
80,ui.com,Technology
81,azure.com,Technology
82,bitstreamonline.net,
83,windowsupdate.com,Information Technology;Business
84,opayweb.com,Economy & Finance;Technology
85,dns.google,Information Technology
86,fastly.net,Information Security;Information Technology;Technology
87,msftconnecttest.com,Content Servers
88,android.com,Technology
89,boomplaymusic.com,Information Technology;Music
90,xcoinsystem.com,Content Servers
91,office365.com,Technology
92,trafficmanager.net,Content Servers
93,t.co,Redirect;Social Networks
94,facebook.net,Social Networks
95,bytefcdn-ttpeu.com,Content Servers
96,appcenter.ms,Technology
97,bet9ja.com,Gambling;CIPA Filter
98,ampproject.org,Information Technology
99,pangle.io,Content Servers
100,sentry.io,Business
