rank,domain,categories
1,palmpay.app,Politics, Advocacy, and Government-Related
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,apple.com,Information Technology;Technology
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,fbcdn.net,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,snapchat.com,Social Networks
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,akadns.net,Content Servers
23,cloudflare.com,Technology
24,shalltry.com,Content Servers
25,msport.com,Gambling;CIPA Filter
26,bing.com,Search Engines
27,cloudflare-dns.com,Content Servers
28,akamaiedge.net,Content Servers
29,apple-dns.net,Content Servers
30,google-analytics.com,Business;Technology
31,live.com,Technology;Webmail
32,spotify.com,Audio Streaming
33,ytimg.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,googleadservices.com,Advertisements
36,yahoo.com,News & Media
37,cdn77.org,Content Servers
38,office.com,Technology
39,icloud.com,File Sharing
40,cloudfront.net,Content Servers;Science;Technology
41,amazon-adsystem.com,Advertisements
42,msn.com,News & Media
43,google.com.ng,Search Engines
44,ttlivecdn.com,Content Servers
45,googletagmanager.com,Content Servers
46,twitter.com,Social Networks
47,ntp.org,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,surfshark.com,CIPA Filter;Anonymizer
50,bytefcdn-oversea.com,
51,office.net,Content Servers
52,grammarly.com,Information Technology
53,app-measurement.com,APIs
54,appsflyer.com,Business;Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,criteo.com,Business
57,adnxs.com,Content Servers
58,unity3d.com,Gaming;Technology
59,applovin.com,Gaming
60,gvt1.com,Content Servers
61,bangcdn.net,Content Servers
62,rubiconproject.com,Advertisements
63,windows.com,Information Technology
64,grammarly.io,Information Technology;Content Servers
65,ggpht.com,Content Servers
66,linkedin.com,Professional Networking
67,opera.com,Technology
68,amazon.com,Ecommerce
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,akamaized.net,Content Servers
71,msftncsi.com,Content Servers
72,azure.com,Technology
73,cdninstagram.com,Content Servers
74,opayweb.com,Economy & Finance;Technology
75,twimg.com,Content Servers
76,azureedge.net,Content Servers
77,ui.com,Technology
78,one.one,Information Technology
79,pubmatic.com,Business;Technology
80,appsflyersdk.com,Content Servers
81,android.com,Technology
82,xnxx-cdn.com,CIPA Filter;Pornography
83,xcoinsystem.com,Content Servers
84,dns.google,Information Technology
85,msftconnecttest.com,Content Servers
86,windowsupdate.com,Information Technology;Business
87,sc-cdn.net,Content Servers
88,boomplaymusic.com,Information Technology;Music
89,fastly.net,Information Security;Information Technology;Technology
90,sentry.io,Business
91,taboola.com,Business;Advertisements
92,trafficmanager.net,Content Servers
93,bitstreamonline.net,
94,pangle.io,Content Servers
95,lencr.org,Information Technology
96,appcenter.ms,Technology
97,bidswitch.net,Technology
98,bytefcdn-ttpeu.com,Content Servers
99,office365.com,Technology
100,t.co,Redirect;Social Networks
