rank,domain,categories
1,palmpay.app,Politics, Advocacy, and Government-Related
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,akamai.net,Content Servers
15,cloudflare.com,Technology
16,youtube.com,Video Streaming
17,amazonaws.com,Technology
18,live.com,Technology;Webmail
19,bing.com,Search Engines
20,googlesyndication.com,Search Engines;Advertisements
21,fbcdn.net,Social Networks
22,akadns.net,Content Servers
23,office.com,Technology
24,googleusercontent.com,Content Servers
25,akamaiedge.net,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,snapchat.com,Social Networks
28,shalltry.com,Content Servers
29,apple-dns.net,Content Servers
30,yahoo.com,News & Media
31,msn.com,News & Media
32,cdn77.org,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,office.net,Content Servers
35,spotify.com,Audio Streaming
36,google-analytics.com,Business;Technology
37,msport.com,Gambling;CIPA Filter
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,googleadservices.com,Advertisements
40,cloudflare-dns.com,Content Servers
41,icloud.com,File Sharing
42,ytimg.com,Content Servers
43,ttlivecdn.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,netflix.com,Movies;Video Streaming
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,amazon-adsystem.com,Advertisements
48,google.com.ng,Search Engines
49,grammarly.io,Information Technology;Content Servers
50,msftncsi.com,Content Servers
51,azure.com,Technology
52,twitter.com,Social Networks
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,googletagmanager.com,Content Servers
55,bytefcdn-oversea.com,
56,msftconnecttest.com,Content Servers
57,ntp.org,Technology
58,criteo.com,Business
59,appsflyer.com,Business;Technology
60,windows.com,Information Technology
61,linkedin.com,Professional Networking
62,gvt1.com,Content Servers
63,opera.com,Technology
64,office365.com,Technology
65,windowsupdate.com,Information Technology;Business
66,trafficmanager.net,Content Servers
67,app-measurement.com,APIs
68,rubiconproject.com,Advertisements
69,adnxs.com,Content Servers
70,akamaized.net,Content Servers
71,unity3d.com,Gaming;Technology
72,lencr.org,Information Technology
73,applovin.com,Gaming
74,dns.google,Information Technology
75,pubmatic.com,Business;Technology
76,microsoftonline.com,Technology
77,opayweb.com,Economy & Finance;Technology
78,bangcdn.net,Content Servers
79,ggpht.com,Content Servers
80,ui.com,Technology
81,surfshark.com,CIPA Filter;Anonymizer
82,twimg.com,Content Servers
83,fastly.net,Information Security;Information Technology;Technology
84,appsflyersdk.com,Content Servers
85,azureedge.net,Content Servers
86,amazon.com,Ecommerce
87,cdninstagram.com,Content Servers
88,sharepoint.com,File Sharing;Technology
89,taboola.com,Business;Advertisements
90,clarity.ms,Content Servers
91,bitstreamonline.net,
92,sc-cdn.net,Content Servers
93,bidswitch.net,Technology
94,digicert.com,Information Security
95,slack.com,Instant Messengers
96,facebook.net,Social Networks
97,pki.goog,Information Security
98,sentry.io,Business
99,boomplaymusic.com,Information Technology;Music
100,t.co,Redirect;Social Networks
