rank,domain,categories
1,google.com,Search Engines
2,palmpay.app,Politics, Advocacy, and Government-Related
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,facebook.com,Social Networks
7,instagram.com,Social Networks
8,cloudflare.com,Technology
9,microsoft.com,Information Technology;Business
10,tiktokv.com,Social Networks;Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,apple.com,Information Technology;Technology
13,doubleclick.net,Advertisements
14,amazonaws.com,Technology
15,gvt2.com,Content Servers
16,youtube.com,Video Streaming
17,fbcdn.net,Social Networks
18,googleusercontent.com,Content Servers
19,akamai.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,akadns.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,apple-dns.net,Content Servers
24,bing.com,Search Engines
25,google.com.ng,Search Engines
26,akamaiedge.net,Content Servers
27,appsflyer.com,Business;Technology
28,snapchat.com,Social Networks
29,office.com,Technology
30,live.com,Technology;Webmail
31,bitstreamonline.net,
32,ytimg.com,Content Servers
33,spotify.com,Audio Streaming
34,cloudflare-dns.com,Content Servers
35,twitter.com,Social Networks
36,icloud.com,File Sharing
37,cloudfront.net,Content Servers;Science;Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,google-analytics.com,Business;Technology
40,yahoo.com,News & Media
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,msport.com,Gambling;CIPA Filter
43,linkedin.com,Professional Networking
44,cdn77.org,Content Servers
45,googleadservices.com,Advertisements
46,msn.com,News & Media
47,amazon-adsystem.com,Advertisements
48,googletagmanager.com,Content Servers
49,office.net,Content Servers
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,ttlivecdn.com,Content Servers
52,shalltry.com,Content Servers
53,azure.com,Technology
54,netflix.com,Movies;Video Streaming
55,cdapp.net,Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,app-measurement.com,APIs
58,gateio.live,Content Servers
59,criteo.com,Business
60,grammarly.io,Information Technology;Content Servers
61,adnxs.com,Content Servers
62,rubiconproject.com,Advertisements
63,bytefcdn-oversea.com,
64,ntp.org,Technology
65,akamaized.net,Content Servers
66,twimg.com,Content Servers
67,csrqoa.com,Newly Seen Domains
68,ggpht.com,Content Servers
69,office365.com,Technology
70,one.one,Information Technology
71,studiotv.net,
72,pubmatic.com,Business;Technology
73,cdninstagram.com,Content Servers
74,applovin.com,Gaming
75,windows.com,Information Technology
76,gvt1.com,Content Servers
77,msftncsi.com,Content Servers
78,smartappnet.net,
79,opera.com,Technology
80,lencr.org,Information Technology
81,gposts.net,
82,fastly.net,Information Security;Information Technology;Technology
83,unity3d.com,Gaming;Technology
84,trafficmanager.net,Content Servers
85,msftconnecttest.com,Content Servers
86,bangcdn.net,Content Servers
87,azureedge.net,Content Servers
88,opayweb.com,Economy & Finance;Technology
89,digicert.com,Information Security
90,amazon.com,Ecommerce
91,sc-cdn.net,Content Servers
92,windowsupdate.com,Information Technology;Business
93,facebook.net,Social Networks
94,microsoftonline.com,Technology
95,appsflyersdk.com,Content Servers
96,sentry.io,Business
97,zhaqby.com,Newly Seen Domains
98,dns.google,Information Technology
99,surfshark.com,CIPA Filter;Anonymizer
100,taboola.com,Business;Advertisements
