rank,domain,categories
1,google.com,Search Engines
2,palmpay.app,Politics, Advocacy, and Government-Related
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,cloudflare.com,Technology
8,microsoft.com,Information Technology;Business
9,instagram.com,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,doubleclick.net,Advertisements
13,apple.com,Information Technology;Technology
14,gvt2.com,Content Servers
15,amazonaws.com,Technology
16,bing.com,Search Engines
17,googlesyndication.com,Search Engines;Advertisements
18,akamai.net,Content Servers
19,youtube.com,Video Streaming
20,googleusercontent.com,Content Servers
21,akadns.net,Content Servers
22,fbcdn.net,Social Networks
23,googlevideo.com,Search Engines;Video Streaming
24,apple-dns.net,Content Servers
25,google.com.ng,Search Engines
26,live.com,Technology;Webmail
27,akamaiedge.net,Content Servers
28,snapchat.com,Social Networks
29,office.com,Technology
30,appsflyer.com,Business;Technology
31,cloudfront.net,Content Servers;Science;Technology
32,ytimg.com,Content Servers
33,linkedin.com,Professional Networking
34,msport.com,Gambling;CIPA Filter
35,googleadservices.com,Advertisements
36,cloudflare-dns.com,Content Servers
37,google-analytics.com,Business;Technology
38,cdn77.org,Content Servers
39,spotify.com,Audio Streaming
40,aaplimg.com,Information Technology;Content Servers;Technology
41,icloud.com,File Sharing
42,office.net,Content Servers
43,yahoo.com,News & Media
44,msn.com,News & Media
45,bitstreamonline.net,
46,twitter.com,Social Networks
47,amazon-adsystem.com,Advertisements
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,shalltry.com,Content Servers
50,ttlivecdn.com,Content Servers
51,googletagmanager.com,Content Servers
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,netflix.com,Movies;Video Streaming
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,criteo.com,Business
56,grammarly.io,Information Technology;Content Servers
57,azure.com,Technology
58,bytefcdn-oversea.com,
59,gvt1.com,Content Servers
60,lencr.org,Information Technology
61,rubiconproject.com,Advertisements
62,app-measurement.com,APIs
63,cdapp.net,Technology
64,windows.com,Information Technology
65,opera.com,Technology
66,ggpht.com,Content Servers
67,office365.com,Technology
68,adnxs.com,Content Servers
69,akamaized.net,Content Servers
70,pubmatic.com,Business;Technology
71,ntp.org,Technology
72,unity3d.com,Gaming;Technology
73,cdninstagram.com,Content Servers
74,msftncsi.com,Content Servers
75,gateio.live,Content Servers
76,microsoftonline.com,Technology
77,csrqoa.com,Newly Seen Domains
78,twimg.com,Content Servers
79,amazon.com,Ecommerce
80,trafficmanager.net,Content Servers
81,msftconnecttest.com,Content Servers
82,applovin.com,Gaming
83,taboola.com,Business;Advertisements
84,bangcdn.net,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,pki.goog,Information Security
87,appcenter.ms,Technology
88,windowsupdate.com,Information Technology;Business
89,smartappnet.net,
90,digicert.com,Information Security
91,casalemedia.com,Advertisements
92,t.co,Redirect;Social Networks
93,appsflyersdk.com,Content Servers
94,scorecardresearch.com,Business
95,azureedge.net,Content Servers
96,amplitude.com,Business;Technology
97,surfshark.com,CIPA Filter;Anonymizer
98,ampproject.org,Information Technology
99,3lift.com,Business
100,sharepoint.com,File Sharing;Technology
