rank,domain,categories
1,palmpay.app,Politics, Advocacy, and Government-Related
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,apple.com,Information Technology;Technology
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,amazonaws.com,Technology
17,googlesyndication.com,Search Engines;Advertisements
18,googlevideo.com,Search Engines;Video Streaming
19,bing.com,Search Engines
20,googleusercontent.com,Content Servers
21,fbcdn.net,Social Networks
22,cloudflare.com,Technology
23,live.com,Technology;Webmail
24,shalltry.com,Content Servers
25,akadns.net,Content Servers
26,akamaiedge.net,Content Servers
27,office.com,Technology
28,snapchat.com,Social Networks
29,cloudflare-dns.com,Content Servers
30,spotify.com,Audio Streaming
31,msn.com,News & Media
32,ytimg.com,Content Servers
33,googleadservices.com,Advertisements
34,google-analytics.com,Business;Technology
35,apple-dns.net,Content Servers
36,yahoo.com,News & Media
37,cdn77.org,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,grammarly.com,Information Technology
40,google.com.ng,Search Engines
41,netflix.com,Movies;Video Streaming
42,ttlivecdn.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,office.net,Content Servers
45,grammarly.io,Information Technology;Content Servers
46,icloud.com,File Sharing
47,aaplimg.com,Information Technology;Content Servers;Technology
48,windows.com,Information Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,ntp.org,Technology
51,msftncsi.com,Content Servers
52,twitter.com,Social Networks
53,msftconnecttest.com,Content Servers
54,bytefcdn-oversea.com,
55,googletagmanager.com,Content Servers
56,msport.com,Gambling;CIPA Filter
57,app-measurement.com,APIs
58,linkedin.com,Professional Networking
59,appsflyer.com,Business;Technology
60,azure.com,Technology
61,criteo.com,Business
62,gvt1.com,Content Servers
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,surfshark.com,CIPA Filter;Anonymizer
65,opera.com,Technology
66,applovin.com,Gaming
67,akamaized.net,Content Servers
68,windowsupdate.com,Information Technology;Business
69,bangcdn.net,Content Servers
70,trafficmanager.net,Content Servers
71,adnxs.com,Content Servers
72,dns.google,Information Technology
73,unity3d.com,Gaming;Technology
74,ggpht.com,Content Servers
75,twimg.com,Content Servers
76,appcenter.ms,Technology
77,ui.com,Technology
78,rubiconproject.com,Advertisements
79,office365.com,Technology
80,amazon.com,Ecommerce
81,cdninstagram.com,Content Servers
82,lencr.org,Information Technology
83,pubmatic.com,Business;Technology
84,opayweb.com,Economy & Finance;Technology
85,t.co,Redirect;Social Networks
86,microsoftonline.com,Technology
87,one.one,Information Technology
88,android.com,Technology
89,boomplaymusic.com,Information Technology;Music
90,digicert.com,Information Security
91,hisavana.com,Content Servers
92,appsflyersdk.com,Content Servers
93,sentry.io,Business
94,clarity.ms,Content Servers
95,mtgglobals.com,Content Servers
96,fastly.net,Information Security;Information Technology;Technology
97,xcoinsystem.com,Content Servers
98,taboola.com,Business;Advertisements
99,azureedge.net,Content Servers
100,pki.goog,Information Security
