rank,domain,categories
1,palmpay.app,Politics, Advocacy, and Government-Related
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,gvt2.com,Content Servers
14,amazonaws.com,Technology
15,cloudflare.com,Technology
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,fbcdn.net,Social Networks
20,akadns.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,googleusercontent.com,Content Servers
23,bing.com,Search Engines
24,akamaiedge.net,Content Servers
25,snapchat.com,Social Networks
26,apple-dns.net,Content Servers
27,cdn77.org,Content Servers
28,shalltry.com,Content Servers
29,msport.com,Gambling;CIPA Filter
30,live.com,Technology;Webmail
31,cloudflare-dns.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,spotify.com,Audio Streaming
34,office.com,Technology
35,ytimg.com,Content Servers
36,ttlivecdn.com,Content Servers
37,netflix.com,Movies;Video Streaming
38,icloud.com,File Sharing
39,google-analytics.com,Business;Technology
40,googleadservices.com,Advertisements
41,yahoo.com,News & Media
42,google.com.ng,Search Engines
43,aaplimg.com,Information Technology;Content Servers;Technology
44,amazon-adsystem.com,Advertisements
45,msn.com,News & Media
46,googletagmanager.com,Content Servers
47,bytefcdn-oversea.com,
48,appsflyer.com,Business;Technology
49,twitter.com,Social Networks
50,linkedin.com,Professional Networking
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,app-measurement.com,APIs
53,office.net,Content Servers
54,ntp.org,Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,grammarly.io,Information Technology;Content Servers
57,criteo.com,Business
58,unity3d.com,Gaming;Technology
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,azure.com,Technology
61,gvt1.com,Content Servers
62,msftncsi.com,Content Servers
63,bangcdn.net,Content Servers
64,applovin.com,Gaming
65,ggpht.com,Content Servers
66,adnxs.com,Content Servers
67,ui.com,Technology
68,azureedge.net,Content Servers
69,akamaized.net,Content Servers
70,amazon.com,Ecommerce
71,cdninstagram.com,Content Servers
72,opera.com,Technology
73,windows.com,Information Technology
74,surfshark.com,CIPA Filter;Anonymizer
75,twimg.com,Content Servers
76,msftconnecttest.com,Content Servers
77,trafficmanager.net,Content Servers
78,rubiconproject.com,Advertisements
79,pubmatic.com,Business;Technology
80,one.one,Information Technology
81,bitstreamonline.net,
82,office365.com,Technology
83,appsflyersdk.com,Content Servers
84,lencr.org,Information Technology
85,opayweb.com,Economy & Finance;Technology
86,dns.google,Information Technology
87,t.co,Redirect;Social Networks
88,windowsupdate.com,Information Technology;Business
89,taboola.com,Business;Advertisements
90,boomplaymusic.com,Information Technology;Music
91,android.com,Technology
92,bytefcdn-ttpeu.com,Content Servers
93,sc-cdn.net,Content Servers
94,microsoftonline.com,Technology
95,digicert.com,Information Security
96,appcenter.ms,Technology
97,fastly.net,Information Security;Information Technology;Technology
98,clarity.ms,Content Servers
99,rocket-cdn.com,Content Servers
100,cdapp.net,Technology
