rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,office.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,instagram.com,Social Networks
16,msn.com,News & Media
17,tiktokv.com,Social Networks;Video Streaming
18,cloudflare-dns.com,Content Servers
19,fbcdn.net,Social Networks
20,ytimg.com,Content Servers
21,office.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,azure.com,Technology
24,googleusercontent.com,Content Servers
25,apple.com,Information Technology;Technology
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,akamai.net,Content Servers
28,snapchat.com,Social Networks
29,akamaiedge.net,Content Servers
30,amazonaws.com,Technology
31,cloudflare.com,Technology
32,yahoo.com,News & Media
33,akadns.net,Content Servers
34,spotify.com,Audio Streaming
35,googleadservices.com,Advertisements
36,cdn77.org,Content Servers
37,google.rw,Search Engines
38,grammarly.com,Information Technology
39,google-analytics.com,Business;Technology
40,shalltry.com,Content Servers
41,grammarly.io,Information Technology;Content Servers
42,linkedin.com,Professional Networking
43,office365.com,Technology
44,amazon-adsystem.com,Advertisements
45,dns.google,Information Technology
46,ggpht.com,Content Servers
47,pubmatic.com,Business;Technology
48,adnxs.com,Content Servers
49,ttlivecdn.com,Content Servers
50,kaspersky.com,Technology
51,googletagmanager.com,Content Servers
52,trafficmanager.net,Content Servers
53,kaspersky-labs.com,Technology
54,cloudfront.net,Content Servers;Science;Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,netflix.com,Movies;Video Streaming
57,msftconnecttest.com,Content Servers
58,windows.com,Information Technology
59,microsoftonline.com,Technology
60,gvt1.com,Content Servers
61,akamaized.net,Content Servers
62,apple-dns.net,Content Servers
63,cdninstagram.com,Content Servers
64,rubiconproject.com,Advertisements
65,scorecardresearch.com,Business
66,smartadserver.com,Advertisements
67,twitter.com,Social Networks
68,ui.com,Technology
69,aaplimg.com,Information Technology;Content Servers;Technology
70,nelreports.net,Content Servers
71,windowsupdate.com,Information Technology;Business
72,criteo.com,Business
73,azureedge.net,Content Servers
74,sharepoint.com,File Sharing;Technology
75,msftncsi.com,Content Servers
76,slack.com,Instant Messengers
77,mcafee.com,Technology
78,app-measurement.com,APIs
79,bytefcdn-oversea.com,
80,ntp.org,Technology
81,one.one,Information Technology
82,statuspage.io,Technology
83,t.co,Redirect;Social Networks
84,licdn.com,Content Servers
85,amplitude.com,Business;Technology
86,bangcdn.net,Content Servers
87,pih-emr.org,Technology
88,openx.net,Advertisements
89,icloud.com,File Sharing
90,msedge.net,Content Servers
91,lencr.org,Information Technology
92,facebook.net,Social Networks
93,twimg.com,Content Servers
94,lijit.com,Business
95,bidswitch.net,Technology
96,sharethis.com,Business
97,fastly.net,Information Security;Information Technology;Technology
98,amazon.com,Ecommerce
99,demdex.net,Technology
100,xnxx-cdn.com,CIPA Filter;Pornography
