rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,fbcdn.net,Social Networks
13,instagram.com,Social Networks
14,gvt2.com,Content Servers
15,akamai.net,Content Servers
16,apple.com,Information Technology;Technology
17,snapchat.com,Social Networks
18,bing.com,Search Engines
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,cloudflare.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,cdn77.org,Content Servers
24,akamaiedge.net,Content Servers
25,googleadservices.com,Advertisements
26,google.rw,Search Engines
27,live.com,Technology;Webmail
28,ggpht.com,Content Servers
29,akadns.net,Content Servers
30,google-analytics.com,Business;Technology
31,amazonaws.com,Technology
32,bytefcdn-oversea.com,
33,ttlivecdn.com,Content Servers
34,cdninstagram.com,Content Servers
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,spotify.com,Audio Streaming
37,yahoo.com,News & Media
38,apple-dns.net,Content Servers
39,msn.com,News & Media
40,aaplimg.com,Information Technology;Content Servers;Technology
41,pubmatic.com,Business;Technology
42,twitter.com,Social Networks
43,googletagmanager.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,netflix.com,Movies;Video Streaming
47,office.com,Technology
48,cloudflare-dns.com,Content Servers
49,gvt1.com,Content Servers
50,office.net,Content Servers
51,app-measurement.com,APIs
52,applovin.com,Gaming
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,windows.com,Information Technology
55,icloud.com,File Sharing
56,fastly.net,Information Security;Information Technology;Technology
57,cloudfront.net,Content Servers;Science;Technology
58,xnxx-cdn.com,CIPA Filter;Pornography
59,bytefcdn-ttpeu.com,Content Servers
60,akamaized.net,Content Servers
61,pki.goog,Information Security
62,nr-data.net,Content Servers
63,linkedin.com,Professional Networking
64,msftncsi.com,Content Servers
65,casalemedia.com,Advertisements
66,ui.com,Technology
67,clarity.ms,Content Servers
68,smartadserver.com,Advertisements
69,rocket-cdn.com,Content Servers
70,lencr.org,Information Technology
71,dns.google,Information Technology
72,xvideos-cdn.com,CIPA Filter;Pornography
73,byteoversea.net,Content Servers
74,livescore.com,Sports
75,azure.com,Technology
76,opera.com,Technology
77,openx.net,Advertisements
78,adform.net,Content Servers
79,grammarly.io,Information Technology;Content Servers
80,trafficmanager.net,Content Servers
81,microsoftonline.com,Technology
82,ampproject.org,Information Technology
83,twimg.com,Content Servers
84,rubiconproject.com,Advertisements
85,ntp.org,Technology
86,windowsupdate.com,Information Technology;Business
87,adnxs.com,Content Servers
88,shalltry.com,Content Servers
89,bidswitch.net,Technology
90,sportradar.com,Sports
91,criteo.com,Business
92,msftconnecttest.com,Content Servers
93,wsdvs.com,Content Servers
94,tiktokcdn-us.com,Content Servers
95,sc-cdn.net,Content Servers
96,amazon.co.uk,Ecommerce
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,adsrvr.org,Advertisements
99,digicert.com,Information Security
100,t.co,Redirect;Social Networks
