rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,fbcdn.net,Social Networks
15,live.com,Technology;Webmail
16,ytimg.com,Content Servers
17,googleusercontent.com,Content Servers
18,office.com,Technology
19,office.net,Content Servers
20,apple.com,Information Technology;Technology
21,snapchat.com,Social Networks
22,msn.com,News & Media
23,bing.com,Search Engines
24,googleadservices.com,Advertisements
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,googlesyndication.com,Search Engines;Advertisements
27,akamai.net,Content Servers
28,ttlivecdn.com,Content Servers
29,spotify.com,Audio Streaming
30,akadns.net,Content Servers
31,google-analytics.com,Business;Technology
32,google.rw,Search Engines
33,gvt1.com,Content Servers
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,yahoo.com,News & Media
36,twitter.com,Social Networks
37,linkedin.com,Professional Networking
38,akamaiedge.net,Content Servers
39,ggpht.com,Content Servers
40,cdn77.org,Content Servers
41,cloudflare.com,Technology
42,cdninstagram.com,Content Servers
43,apple-dns.net,Content Servers
44,amazonaws.com,Technology
45,cloudfront.net,Content Servers;Science;Technology
46,googletagmanager.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,cloudflare-dns.com,Content Servers
49,grammarly.io,Information Technology;Content Servers
50,azure.com,Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,app-measurement.com,APIs
53,akamaized.net,Content Servers
54,microsoftonline.com,Technology
55,icloud.com,File Sharing
56,azureedge.net,Content Servers
57,slack.com,Instant Messengers
58,netflix.com,Movies;Video Streaming
59,sharepoint.com,File Sharing;Technology
60,kaspersky.com,Technology
61,twimg.com,Content Servers
62,grammarly.com,Information Technology
63,office365.com,Technology
64,adnxs.com,Content Servers
65,clarity.ms,Content Servers
66,criteo.com,Business
67,msftncsi.com,Content Servers
68,windows.com,Information Technology
69,scorecardresearch.com,Business
70,rubiconproject.com,Advertisements
71,mcafee.com,Technology
72,trafficmanager.net,Content Servers
73,opera.com,Technology
74,pubmatic.com,Business;Technology
75,msftconnecttest.com,Content Servers
76,licdn.com,Content Servers
77,bytefcdn-oversea.com,
78,live.net,Content Servers
79,shalltry.com,Content Servers
80,smartadserver.com,Advertisements
81,nelreports.net,Content Servers
82,tradingview.com,Economy & Finance;Professional Networking
83,adobe.com,Technology
84,facebook.net,Social Networks
85,openai.com,Artificial Intelligence;Technology
86,statuspage.io,Technology
87,taboola.com,Business;Advertisements
88,msedge.net,Content Servers
89,sharethrough.com,Business
90,adform.net,Content Servers
91,bidswitch.net,Technology
92,anydesk.com,Information Technology
93,sc-cdn.net,Content Servers
94,casalemedia.com,Advertisements
95,ntp.org,Technology
96,t.co,Redirect;Social Networks
97,sharethis.com,Business
98,openx.net,Advertisements
99,amazon.com,Ecommerce
100,3lift.com,Business
