rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,doubleclick.net,Advertisements
14,ytimg.com,Content Servers
15,fbcdn.net,Social Networks
16,ggpht.com,Content Servers
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,office.com,Technology
20,akamaiedge.net,Content Servers
21,snapchat.com,Social Networks
22,apple.com,Information Technology;Technology
23,googlesyndication.com,Search Engines;Advertisements
24,live.com,Technology;Webmail
25,msn.com,News & Media
26,google.rw,Search Engines
27,spotify.com,Audio Streaming
28,googleadservices.com,Advertisements
29,akamai.net,Content Servers
30,amazonaws.com,Technology
31,office.net,Content Servers
32,ttlivecdn.com,Content Servers
33,cdn77.org,Content Servers
34,googletagmanager.com,Content Servers
35,cloudflare.com,Technology
36,cdninstagram.com,Content Servers
37,gvt1.com,Content Servers
38,akadns.net,Content Servers
39,cloudflare-dns.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,linkedin.com,Professional Networking
42,twitter.com,Social Networks
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,google-analytics.com,Business;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,shalltry.com,Content Servers
48,akamaized.net,Content Servers
49,yahoo.com,News & Media
50,grammarly.com,Information Technology
51,app-measurement.com,APIs
52,bytefcdn-oversea.com,
53,apple-dns.net,Content Servers
54,pubmatic.com,Business;Technology
55,trafficmanager.net,Content Servers
56,criteo.com,Business
57,amazon-adsystem.com,Advertisements
58,grammarly.io,Information Technology;Content Servers
59,aaplimg.com,Information Technology;Content Servers;Technology
60,rubiconproject.com,Advertisements
61,azureedge.net,Content Servers
62,twimg.com,Content Servers
63,opera.com,Technology
64,clarity.ms,Content Servers
65,smartadserver.com,Advertisements
66,ui.com,Technology
67,microsoftonline.com,Technology
68,v-mate.mobi,Gaming
69,adnxs.com,Content Servers
70,applovin.com,Gaming
71,kaspersky.com,Technology
72,office365.com,Technology
73,openx.net,Advertisements
74,amazon.com,Ecommerce
75,sc-cdn.net,Content Servers
76,slack.com,Instant Messengers
77,facebook.net,Social Networks
78,digicert.com,Information Security
79,bangcdn.net,Content Servers
80,pinterest.com,Photography;Social Networks
81,amplitude.com,Business;Technology
82,windows.com,Information Technology
83,ntp.org,Technology
84,tiktok.com,Social Networks;Video Streaming;Advertisements
85,kaspersky-labs.com,Technology
86,scorecardresearch.com,Business
87,azure.com,Technology
88,android.com,Technology
89,lencr.org,Information Technology
90,sharepoint.com,File Sharing;Technology
91,googletagservices.com,Content Servers
92,licdn.com,Content Servers
93,bytefcdn-ttpeu.com,Content Servers
94,xnxx-cdn.com,CIPA Filter;Pornography
95,adform.net,Content Servers
96,nr-data.net,Content Servers
97,xvideos-cdn.com,CIPA Filter;Pornography
98,msftncsi.com,Content Servers
99,3lift.com,Business
100,4dex.io,Content Servers
