rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,instagram.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,microsoft.com,Information Technology;Business
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,fbcdn.net,Social Networks
13,ytimg.com,Content Servers
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,ggpht.com,Content Servers
17,googleusercontent.com,Content Servers
18,snapchat.com,Social Networks
19,bing.com,Search Engines
20,apple.com,Information Technology;Technology
21,akamai.net,Content Servers
22,ttlivecdn.com,Content Servers
23,google-analytics.com,Business;Technology
24,cdninstagram.com,Content Servers
25,google.rw,Search Engines
26,akamaiedge.net,Content Servers
27,cloudflare.com,Technology
28,googleadservices.com,Advertisements
29,live.com,Technology;Webmail
30,googlesyndication.com,Search Engines;Advertisements
31,gvt1.com,Content Servers
32,linkedin.com,Professional Networking
33,googletagmanager.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,spotify.com,Audio Streaming
36,office.com,Technology
37,yahoo.com,News & Media
38,akadns.net,Content Servers
39,msn.com,News & Media
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,amazonaws.com,Technology
42,twitter.com,Social Networks
43,office.net,Content Servers
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,apple-dns.net,Content Servers
46,cdn77.org,Content Servers
47,akamaized.net,Content Servers
48,grammarly.com,Information Technology
49,cloudflare-dns.com,Content Servers
50,icloud.com,File Sharing
51,amazon-adsystem.com,Advertisements
52,app-measurement.com,APIs
53,cloudfront.net,Content Servers;Science;Technology
54,shalltry.com,Content Servers
55,grammarly.io,Information Technology;Content Servers
56,twimg.com,Content Servers
57,pubmatic.com,Business;Technology
58,adnxs.com,Content Servers
59,rubiconproject.com,Advertisements
60,aaplimg.com,Information Technology;Content Servers;Technology
61,windows.com,Information Technology
62,azure.com,Technology
63,smartadserver.com,Advertisements
64,t.co,Redirect;Social Networks
65,criteo.com,Business
66,clarity.ms,Content Servers
67,azureedge.net,Content Servers
68,ntp.org,Technology
69,trafficmanager.net,Content Servers
70,xnxx-cdn.com,CIPA Filter;Pornography
71,nr-data.net,Content Servers
72,quantserve.com,Content Servers
73,facebook.net,Social Networks
74,taboola.com,Business;Advertisements
75,mcafee.com,Technology
76,kaspersky.com,Technology
77,one.one,Information Technology
78,amplitude.com,Business;Technology
79,nelreports.net,Content Servers
80,opera.com,Technology
81,amazon.com,Ecommerce
82,microsoftonline.com,Technology
83,zemanta.com,Business
84,fbsbx.com,Content Servers
85,livescore.com,Sports
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,fastly.net,Information Security;Information Technology;Technology
88,kaspersky-labs.com,Technology
89,ampproject.org,Information Technology
90,outbrain.com,Business;Advertisements
91,live.net,Content Servers
92,xvideos-cdn.com,CIPA Filter;Pornography
93,msedge.net,Content Servers
94,bytefcdn-oversea.com,
95,bidswitch.net,Technology
96,jsdelivr.net,Content Servers
97,unity3d.com,Gaming;Technology
98,a-mo.net,Content Servers
99,slack.com,Instant Messengers
100,appsflyer.com,Business;Technology
