rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,bing.com,Search Engines
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,fbcdn.net,Social Networks
15,ytimg.com,Content Servers
16,office.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,live.com,Technology;Webmail
19,office.net,Content Servers
20,googleusercontent.com,Content Servers
21,snapchat.com,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,akamai.net,Content Servers
24,apple.com,Information Technology;Technology
25,msn.com,News & Media
26,akamaiedge.net,Content Servers
27,google.rw,Search Engines
28,spotify.com,Audio Streaming
29,amazonaws.com,Technology
30,akadns.net,Content Servers
31,google-analytics.com,Business;Technology
32,ttlivecdn.com,Content Servers
33,ggpht.com,Content Servers
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,azureedge.net,Content Servers
37,cloudflare.com,Technology
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,googletagmanager.com,Content Servers
40,yahoo.com,News & Media
41,googleadservices.com,Advertisements
42,gvt1.com,Content Servers
43,twitter.com,Social Networks
44,apple-dns.net,Content Servers
45,grammarly.io,Information Technology;Content Servers
46,kaspersky.com,Technology
47,adnxs.com,Content Servers
48,linkedin.com,Professional Networking
49,sharepoint.com,File Sharing;Technology
50,cdn77.org,Content Servers
51,akamaized.net,Content Servers
52,cloudfront.net,Content Servers;Science;Technology
53,azure.com,Technology
54,amazon-adsystem.com,Advertisements
55,office365.com,Technology
56,icloud.com,File Sharing
57,bytefcdn-oversea.com,
58,microsoftonline.com,Technology
59,cloudflare-dns.com,Content Servers
60,cdninstagram.com,Content Servers
61,windows.com,Information Technology
62,slack.com,Instant Messengers
63,shalltry.com,Content Servers
64,aaplimg.com,Information Technology;Content Servers;Technology
65,twimg.com,Content Servers
66,smartadserver.com,Advertisements
67,app-measurement.com,APIs
68,kaspersky-labs.com,Technology
69,tradingview.com,Economy & Finance;Professional Networking
70,mcafee.com,Technology
71,pubmatic.com,Business;Technology
72,nelreports.net,Content Servers
73,clarity.ms,Content Servers
74,windowsupdate.com,Information Technology;Business
75,netflix.com,Movies;Video Streaming
76,one.one,Information Technology
77,nr-data.net,Content Servers
78,criteo.com,Business
79,ui.com,Technology
80,amazon.com,Ecommerce
81,trafficmanager.net,Content Servers
82,dns.google,Information Technology
83,lencr.org,Information Technology
84,msftconnecttest.com,Content Servers
85,t.co,Redirect;Social Networks
86,facebook.net,Social Networks
87,casalemedia.com,Advertisements
88,msftncsi.com,Content Servers
89,grammarly.net,Ecommerce;Fashion
90,scorecardresearch.com,Business
91,rubiconproject.com,Advertisements
92,tiktokcdn-us.com,Content Servers
93,btloader.com,Content Servers
94,appcenter.ms,Technology
95,amplitude.com,Business;Technology
96,live.net,Content Servers
97,adobe.io,Business;Technology
98,mozilla.com,Information Technology
99,taboola.com,Business;Advertisements
100,sc-cdn.net,Content Servers
