rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,office.com,Technology
15,fbcdn.net,Social Networks
16,live.com,Technology;Webmail
17,apple.com,Information Technology;Technology
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,bing.com,Search Engines
21,msn.com,News & Media
22,akadns.net,Content Servers
23,office.net,Content Servers
24,akamai.net,Content Servers
25,cloudflare.com,Technology
26,akamaiedge.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,ggpht.com,Content Servers
30,snapchat.com,Social Networks
31,akamaized.net,Content Servers
32,spotify.com,Audio Streaming
33,apple-dns.net,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,amazonaws.com,Technology
36,yahoo.com,News & Media
37,ttlivecdn.com,Content Servers
38,google-analytics.com,Business;Technology
39,googleadservices.com,Advertisements
40,google.rw,Search Engines
41,cloudfront.net,Content Servers;Science;Technology
42,googletagmanager.com,Content Servers
43,linkedin.com,Professional Networking
44,twitter.com,Social Networks
45,amazon-adsystem.com,Advertisements
46,lencr.org,Information Technology
47,azure.com,Technology
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,cdn77.org,Content Servers
50,azureedge.net,Content Servers
51,msftncsi.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,gvt1.com,Content Servers
54,cloudflare-dns.com,Content Servers
55,app-measurement.com,APIs
56,windows.com,Information Technology
57,bytefcdn-oversea.com,
58,pki.goog,Information Security
59,cdninstagram.com,Content Servers
60,grammarly.io,Information Technology;Content Servers
61,msftconnecttest.com,Content Servers
62,kaspersky-labs.com,Technology
63,icloud.com,File Sharing
64,office365.com,Technology
65,netflix.com,Movies;Video Streaming
66,adnxs.com,Content Servers
67,sharepoint.com,File Sharing;Technology
68,pubmatic.com,Business;Technology
69,kaspersky.com,Technology
70,windowsupdate.com,Information Technology;Business
71,rubiconproject.com,Advertisements
72,fastly.net,Information Security;Information Technology;Technology
73,trafficmanager.net,Content Servers
74,opera.com,Technology
75,nelreports.net,Content Servers
76,scorecardresearch.com,Business
77,amazon.com,Ecommerce
78,smartadserver.com,Advertisements
79,microsoftonline.com,Technology
80,clarity.ms,Content Servers
81,appcenter.ms,Technology
82,slack.com,Instant Messengers
83,outlook.com,Webmail
84,ntp.org,Technology
85,shalltry.com,Content Servers
86,facebook.net,Social Networks
87,twimg.com,Content Servers
88,criteo.com,Business
89,nr-data.net,Content Servers
90,mozilla.com,Information Technology
91,dropbox.com,File Sharing
92,ui.com,Technology
93,adobe.io,Business;Technology
94,sc-cdn.net,Content Servers
95,sharethis.com,Business
96,bidswitch.net,Technology
97,avcdn.net,Content Servers
98,licdn.com,Content Servers
99,digicert.com,Information Security
100,adobe.com,Technology
