rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,instagram.com,Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,ytimg.com,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,doubleclick.net,Advertisements
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,snapchat.com,Social Networks
19,googlesyndication.com,Search Engines;Advertisements
20,googleadservices.com,Advertisements
21,akamai.net,Content Servers
22,cloudflare.com,Technology
23,office.com,Technology
24,msn.com,News & Media
25,ggpht.com,Content Servers
26,apple.com,Information Technology;Technology
27,live.com,Technology;Webmail
28,twitter.com,Social Networks
29,amazonaws.com,Technology
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,googletagmanager.com,Content Servers
32,google-analytics.com,Business;Technology
33,cdninstagram.com,Content Servers
34,gvt1.com,Content Servers
35,spotify.com,Audio Streaming
36,google.rw,Search Engines
37,akamaized.net,Content Servers
38,azureedge.net,Content Servers
39,linkedin.com,Professional Networking
40,twimg.com,Content Servers
41,ttlivecdn.com,Content Servers
42,yahoo.com,News & Media
43,amazon-adsystem.com,Advertisements
44,akadns.net,Content Servers
45,akamaiedge.net,Content Servers
46,office.net,Content Servers
47,cdn77.org,Content Servers
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,netflix.com,Movies;Video Streaming
50,shalltry.com,Content Servers
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,microsoftonline.com,Technology
53,cloudflare-dns.com,Content Servers
54,criteo.com,Business
55,grammarly.io,Information Technology;Content Servers
56,adnxs.com,Content Servers
57,apple-dns.net,Content Servers
58,pubmatic.com,Business;Technology
59,cloudfront.net,Content Servers;Science;Technology
60,windows.com,Information Technology
61,ampproject.org,Information Technology
62,app-measurement.com,APIs
63,trafficmanager.net,Content Servers
64,clarity.ms,Content Servers
65,smartadserver.com,Advertisements
66,msftncsi.com,Content Servers
67,outbrain.com,Business;Advertisements
68,xnxx-cdn.com,CIPA Filter;Pornography
69,mcafee.com,Technology
70,opera.com,Technology
71,aaplimg.com,Information Technology;Content Servers;Technology
72,rubiconproject.com,Advertisements
73,facebook.net,Social Networks
74,t.co,Redirect;Social Networks
75,ntp.org,Technology
76,casalemedia.com,Advertisements
77,bangcdn.net,Content Servers
78,scorecardresearch.com,Business
79,kaspersky-labs.com,Technology
80,nr-data.net,Content Servers
81,bytefcdn-oversea.com,
82,openai.com,Artificial Intelligence;Technology
83,adobe.com,Technology
84,xvideos-cdn.com,CIPA Filter;Pornography
85,taboola.com,Business;Advertisements
86,sc-cdn.net,Content Servers
87,fastly-edge.com,Content Servers
88,yandex.ru,News & Media
89,lencr.org,Information Technology
90,demdex.net,Technology
91,livesports.mobi,Sports
92,msftconnecttest.com,Content Servers
93,bidswitch.net,Technology
94,sharethis.com,Business
95,windowsupdate.com,Information Technology;Business
96,sharepoint.com,File Sharing;Technology
97,amazon.com,Ecommerce
98,fastly.net,Information Security;Information Technology;Technology
99,azure.com,Technology
100,qq.com,News & Media
