rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,ui.com,Technology
10,akadns.net,Content Servers
11,cloudflare.com,Technology
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,spotify.com,Audio Streaming
15,tiktokcdn.com,Content Servers;Social Networks
16,akamaiedge.net,Content Servers
17,ntp.org,Technology
18,doubleclick.net,Advertisements
19,bing.com,Search Engines
20,apple-dns.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,akamai.net,Content Servers
23,icloud.com,File Sharing
24,googleusercontent.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,instagram.com,Social Networks
27,googlesyndication.com,Search Engines;Advertisements
28,gvt2.com,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,office365.com,Technology
31,tiktokv.com,Social Networks;Video Streaming
32,aaplimg.com,Information Technology;Content Servers;Technology
33,msn.com,News & Media
34,azure.com,Technology
35,fbcdn.net,Social Networks
36,microsoftonline.com,Technology
37,windowsupdate.com,Information Technology;Business
38,snapchat.com,Social Networks
39,cloudfront.net,Content Servers;Science;Technology
40,office.net,Content Servers
41,cloudflare-dns.com,Content Servers
42,ytimg.com,Content Servers
43,google-analytics.com,Business;Technology
44,one.one,Information Technology
45,msftncsi.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,lencr.org,Information Technology
48,windows.net,Technology
49,app-measurement.com,APIs
50,trafficmanager.net,Content Servers
51,google.be,Search Engines
52,fastly.net,Information Security;Information Technology;Technology
53,ttlivecdn.com,Content Servers
54,cdn77.org,Content Servers
55,ring.com,Business;Photography
56,yahoo.com,News & Media
57,googletagmanager.com,Content Servers
58,outlook.com,Webmail
59,googleadservices.com,Advertisements
60,synology.com,Technology
61,amazon.com,Ecommerce
62,sharepoint.com,File Sharing;Technology
63,amazon-adsystem.com,Advertisements
64,windows.com,Information Technology
65,adnxs.com,Content Servers
66,digicert.com,Information Security
67,gmail.com,Webmail
68,ubuntu.com,Technology
69,pki.goog,Information Security
70,unifi-ai.com,Content Servers
71,bytefcdn-oversea.com,
72,rubiconproject.com,Advertisements
73,linkedin.com,Professional Networking
74,ggpht.com,Content Servers
75,akamaized.net,Content Servers
76,criteo.com,Business
77,msftconnecttest.com,Content Servers
78,twitter.com,Social Networks
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,scdn.co,Content Servers
81,dropbox.com,File Sharing
82,epicgames.com,Ecommerce;Gaming
83,gvt1.com,Content Servers
84,ubnt.com,Technology;Advertisements
85,mozilla.com,Information Technology
86,gamepass.com,Gaming;Information Technology
87,azureedge.net,Content Servers
88,smartadserver.com,Advertisements
89,sentry.io,Business
90,ntppool.org,Technology
91,pubmatic.com,Business;Technology
92,a2z.com,Content Servers
93,bytefcdn-ttpeu.com,Content Servers
94,dns.google,Information Technology
95,appcenter.ms,Technology
96,tiktokcdn-eu.com,Content Servers
97,sc-cdn.net,Content Servers
98,unity3d.com,Gaming;Technology
99,cdn-apple.com,Content Servers
100,msedge.net,Content Servers
