rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,ui.com,Technology
9,office.com,Technology
10,akadns.net,Content Servers
11,spotify.com,Audio Streaming
12,amazonaws.com,Technology
13,youtube.com,Video Streaming
14,ntp.org,Technology
15,akamaiedge.net,Content Servers
16,live.com,Technology;Webmail
17,doubleclick.net,Advertisements
18,apple-dns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,icloud.com,File Sharing
21,akamai.net,Content Servers
22,cloudflare.com,Technology
23,bing.com,Search Engines
24,googleusercontent.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,tiktokv.com,Social Networks;Video Streaming
27,gvt2.com,Content Servers
28,instagram.com,Social Networks
29,office365.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,aaplimg.com,Information Technology;Content Servers;Technology
33,msn.com,News & Media
34,windowsupdate.com,Information Technology;Business
35,fbcdn.net,Social Networks
36,cloudflare-dns.com,Content Servers
37,microsoftonline.com,Technology
38,snapchat.com,Social Networks
39,azure.com,Technology
40,office.net,Content Servers
41,one.one,Information Technology
42,ytimg.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,msftncsi.com,Content Servers
45,cdn77.org,Content Servers
46,google-analytics.com,Business;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,windows.net,Technology
49,app-measurement.com,APIs
50,lencr.org,Information Technology
51,trafficmanager.net,Content Servers
52,synology.com,Technology
53,fastly.net,Information Security;Information Technology;Technology
54,google.be,Search Engines
55,ttlivecdn.com,Content Servers
56,yahoo.com,News & Media
57,outlook.com,Webmail
58,googletagmanager.com,Content Servers
59,amazon.com,Ecommerce
60,bytefcdn-oversea.com,
61,unifi-ai.com,Content Servers
62,googleadservices.com,Advertisements
63,sentry.io,Business
64,adnxs.com,Content Servers
65,ubuntu.com,Technology
66,digicert.com,Information Security
67,amazon-adsystem.com,Advertisements
68,pki.goog,Information Security
69,gmail.com,Webmail
70,sharepoint.com,File Sharing;Technology
71,rubiconproject.com,Advertisements
72,ggpht.com,Content Servers
73,windows.com,Information Technology
74,akamaized.net,Content Servers
75,msftconnecttest.com,Content Servers
76,dropbox.com,File Sharing
77,criteo.com,Business
78,epicgames.com,Ecommerce;Gaming
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,ubnt.com,Technology;Advertisements
81,twitter.com,Social Networks
82,linkedin.com,Professional Networking
83,ntppool.org,Technology
84,gamepass.com,Gaming;Information Technology
85,mozilla.com,Information Technology
86,scdn.co,Content Servers
87,appcenter.ms,Technology
88,azureedge.net,Content Servers
89,ring.com,Business;Photography
90,gvt1.com,Content Servers
91,dns.google,Information Technology
92,a2z.com,Content Servers
93,pubmatic.com,Business;Technology
94,bytefcdn-ttpeu.com,Content Servers
95,smartadserver.com,Advertisements
96,tiktokcdn-eu.com,Content Servers
97,cdn-apple.com,Content Servers
98,sc-cdn.net,Content Servers
99,msedge.net,Content Servers
100,roblox.com,Gaming;Safe for Kids
